time,max,99th,95th,med
21709420,49.2,49.2,49.2,49.2
21728750,49.2,49.2,49.2,49.2
21737534,49.2,49.2,49.2,49.2
21777992,49.2,49.2,49.2,49.2
21850007,49.2,49.2,49.2,49.2
21897355,49.2,49.2,49.2,49.2
21976246,49.2,49.2,49.2,49.2
22110722,49.2,49.2,49.2,49.2
22118801,49.2,49.2,49.2,49.2
22210983,49.2,49.2,49.2,49.2
22211813,49.2,49.2,49.2,22
22266827,49.2,49.2,49.2,22
22288809,49.2,49.2,49.2,22
22426694,49.2,49.2,49.2,22
22544536,49.2,49.2,49.2,22
22568020,49.2,49.2,49.2,22
22595358,49.2,49.2,49.2,22
22633285,49.2,49.2,49.2,22
22672282,49.2,49.2,49.2,22
22696360,49.2,49.2,49.2,22
22703833,49.2,49.2,49.2,22
22707320,49.2,49.2,49.2,22
22741057,49.2,49.2,49.2,22
22747718,49.2,49.2,49.2,22
22776374,49.2,49.2,49.2,22
22793346,49.2,49.2,49.2,22
22807453,49.2,49.2,49.2,22
22884222,49.2,49.2,49.2,22
22904406,49.2,49.2,49.2,22
22916599,49.2,49.2,49.2,22
22924159,49.2,49.2,49.2,22
22978804,49.2,49.2,49.2,22
23028062,49.2,49.2,49.2,22
23181353,49.2,49.2,49.2,22
23210369,49.2,49.2,49.2,22
23215583,49.2,49.2,49.2,22
23343099,49.2,49.2,49.2,22
23433900,49.2,49.2,49.2,22
23448514,49.2,49.2,49.2,22
23527099,49.2,49.2,49.2,22
23570125,49.2,49.2,49.2,22
23611369,49.2,49.2,49.2,22
23628113,49.2,49.2,49.2,22
23641061,49.2,49.2,49.2,22
23665833,49.2,49.2,49.2,22
23671514,49.2,49.2,49.2,22
23768738,49.2,49.2,49.2,22
23804042,49.2,49.2,49.2,22
23861353,49.2,49.2,49.2,22
23898679,49.2,49.2,49.2,22
23900801,49.2,49.2,49.2,22
23902048,49.2,49.2,49.2,22
23906554,49.2,49.2,49.2,22
23924257,49.2,49.2,49.2,22
23947214,49.2,49.2,49.2,22
24022270,49.2,49.2,49.2,22
24023173,49.2,49.2,49.2,22
24058777,49.2,49.2,49.2,22
24081949,49.2,49.2,49.2,22
24091171,49.2,49.2,49.2,22
24129946,49.2,49.2,49.2,22
24145330,49.2,49.2,49.2,22
24175721,49.2,49.2,49.2,22
24205769,49.2,49.2,49.2,22
24234668,49.2,49.2,49.2,22
24248450,49.2,49.2,49.2,22
24249045,49.2,49.2,49.2,22
24280889,49.2,49.2,49.2,22
24326420,49.2,49.2,49.2,22
24403374,49.2,49.2,49.2,22
24424157,49.2,49.2,49.2,22
24428600,49.2,49.2,49.2,22
24491639,49.2,49.2,49.2,22.0
24584386,49.2,49.2,49.2,22.0
24698276,49.2,49.2,49.2,22.0
24723573,49.2,49.2,49.2,22.0
24729937,49.2,49.2,49.2,22.0
24764011,49.2,49.2,49.2,22.0
24792775,49.2,49.2,49.2,22.0
24905315,49.2,49.2,49.2,22.0
24942639,49.2,49.2,49.2,22.0
24983472,49.2,49.2,49.2,22.0
25002745,49.2,49.2,49.2,22.0
25040830,49.2,49.2,49.2,22.0
25071805,49.2,49.2,49.2,22.0
25110081,49.2,49.2,49.2,22.0
25150851,49.2,49.2,49.2,22.0
25173863,49.2,49.2,49.2,22.0
25179403,49.2,49.2,49.2,22.0
25186588,49.2,49.2,49.2,22.0
25217360,49.2,49.2,49.2,22.0
25237389,49.2,49.2,49.2,22.0
25267817,49.2,49.2,49.2,22.0
25424491,49.2,49.2,49.2,22.0
25441218,49.2,49.2,49.2,22.0
25474904,49.2,49.2,49.2,22.0
25483327,49.2,49.2,49.2,22.0
25541824,49.2,49.2,49.2,22.0
25552243,49.2,49.2,49.2,22.0
25585133,49.2,49.2,49.2,22.0
25616948,49.2,49.2,49.2,22.0
25752896,49.2,49.2,49.2,22.0
25790549,49.2,49.2,49.2,22.0
25826603,49.2,49.2,49.2,22.0
25885391,49.2,49.2,49.2,22.0
25971808,49.2,49.2,49.2,22.0
25980579,49.2,49.2,49.2,22.0
25998072,49.2,49.2,49.2,22.0
26030529,49.2,49.2,49.2,22.0
26131401,49.2,49.2,49.2,22.0
26221994,49.2,49.2,49.2,22.0
26234786,49.2,49.2,49.2,22.0
26238470,49.2,49.2,49.2,22.0
26266685,49.2,49.2,49.2,22.0
26287767,49.2,49.2,49.2,22.0
26360246,49.2,49.2,49.2,22
26371853,49.2,49.2,49.2,22
26423636,49.2,49.2,49.2,22
26453715,49.2,49.2,49.2,22
26526984,49.2,49.2,49.2,22
26582469,49.2,49.2,49.2,22.0
26770982,49.2,49.2,49.2,22.0
26885914,49.2,49.2,49.2,22.0
26928676,49.2,49.2,49.2,22.0
26946200,49.2,49.2,49.2,17
26969365,49.2,49.2,49.2,17
27327163,49.2,49.2,49.2,17
27363688,49.2,49.2,49.2,17
27399405,49.2,49.2,49.2,17
27510005,49.2,49.2,49.2,17.0
27685327,49.2,49.2,49.2,17.0
27777725,49.2,49.2,49.2,17.0
27925026,49.2,49.2,49.2,17.0
27991754,49.2,49.2,49.2,17.0
28151858,49.2,49.2,49.2,17.0
28170062,49.2,49.2,49.2,17.0
28237423,49.2,49.2,49.2,17.0
28243634,49.2,49.2,49.2,17.0
28285721,49.2,49.2,49.2,17.0
28440581,49.2,49.2,49.2,17
28770572,49.2,49.2,49.2,12
29000430,49.2,49.2,49.2,12
29332787,49.2,49.2,49.2,12.0
29544807,49.2,49.2,49.2,12.0
29706006,49.2,49.2,49.2,12.0
30021520,49.2,49.2,49.2,12.0
30081159,49.2,49.2,49.2,12.0
30118837,49.2,49.2,49.2,12.0
30699972,49.2,49.2,49.2,22.0
30707630,49.2,49.2,49.2,22.0
30724357,49.2,49.2,49.2,17
30729139,49.2,49.2,49.2,17.0
30773323,49.2,49.2,49.2,17.0
30846632,49.2,49.2,49.2,17.0
30925680,49.2,49.2,49.2,17.0
30976744,49.2,49.2,49.2,17.0
31195210,49.2,49.2,49.2,17.0
31280558,49.2,49.2,49.2,22.0
31286961,49.2,49.2,49.2,22.0
31292795,49.2,49.2,49.2,22.0
31376831,49.2,49.2,49.2,17
31386418,49.2,49.2,49.2,17
31435336,49.2,49.2,49.2,17.0
31457969,49.2,49.2,49.2,17.0
31688385,49.2,49.2,49.2,17.0
31794075,49.2,49.2,49.2,17.0
31812162,49.2,49.2,49.2,22.0
31815544,49.2,49.2,49.2,22.0
31815552,49.2,49.2,49.2,22.0
31821064,49.2,49.2,49.2,22.0
31845404,49.2,49.2,49.2,22.0
31871771,49.2,49.2,49.2,22.0
31908679,49.2,49.2,49.2,22.0
31916261,49.2,49.2,49.2,22.0
32047966,49.2,49.2,49.2,22.0
32049201,49.2,49.2,49.2,22.0
32060173,49.2,49.2,49.2,22.0
32148761,49.2,49.2,49.2,22.0
32260148,49.2,49.2,49.2,22.0
32263357,49.2,49.2,49.2,22.0
32264239,49.2,49.2,49.2,22.0
32270803,49.2,49.2,49.2,22.0
32276213,49.2,49.2,49.2,22.0
32292092,49.2,49.2,49.2,22.0
32307304,49.2,49.2,49.2,22.0
32316745,49.2,49.2,49.2,22.0
32356093,49.2,49.2,49.2,22.0
32523848,49.2,49.2,49.2,22.0
32543920,49.2,49.2,49.2,22.0
32549438,49.2,49.2,49.2,22.0
32558300,49.2,49.2,49.2,22.0
32565897,49.2,49.2,49.2,22.0
32571287,49.2,49.2,49.2,22.0
32576266,49.2,49.2,49.2,22.0
32584946,49.2,49.2,49.2,22.0
32620891,49.2,49.2,49.2,22.0
32635928,49.2,49.2,49.2,22.0
32642745,49.2,49.2,49.2,22.0
32673666,49.2,49.2,49.2,22.0
32705894,49.2,49.2,49.2,22.0
32745778,49.2,49.2,49.2,22.0
32792588,49.2,49.2,49.2,22.0
32803766,49.2,49.2,49.2,22.0
32809224,49.2,49.2,49.2,22.0
32847751,49.2,49.2,49.2,22.0
32862207,49.2,49.2,49.2,22.0
32890994,49.2,49.2,49.2,22.0
32921437,49.2,49.2,49.2,22.0
32980274,49.2,49.2,49.2,22.0
32981083,49.2,49.2,49.2,22.0
32983776,49.2,49.2,49.2,22.0
32984061,49.2,49.2,49.2,22.0
33214079,49.2,49.2,49.2,22.0
33245904,49.2,49.2,49.2,22
33253465,49.2,49.2,49.2,22
33524061,49.2,49.2,49.2,22
33828743,49.2,49.2,49.2,22
33996932,49.2,49.2,49.2,22.0
34007066,49.2,49.2,49.2,22.0
34050234,49.2,49.2,49.2,22.0
34141772,49.2,49.2,49.2,22.0
34156375,49.2,49.2,49.2,22.0
34276971,49.2,49.2,49.2,22.0
34374216,49.2,49.2,49.2,22.0
34406709,49.2,49.2,49.2,22
34841619,49.2,49.2,49.2,22.0
35731582,49.2,49.2,49.2,22.0
35930968,49.2,49.2,49.2,22.0
35931903,49.2,49.2,49.2,17
36035177,49.2,49.2,49.2,22.0
36049163,49.2,49.2,49.2,22.0
36049171,49.2,49.2,49.2,22.0
36059109,49.2,49.2,49.2,22.0
36060587,49.2,49.2,49.2,22.0
36084508,49.2,49.2,49.2,22.0
36085979,49.2,49.2,49.2,22.0
36107331,49.2,49.2,49.2,22.0
36213865,49.2,49.2,49.2,22.0
36221089,49.2,49.2,49.2,22.0
36244070,49.2,49.2,49.2,22.0
36245034,49.2,49.2,49.2,22.0
36258266,49.2,49.2,49.2,22.0
36272245,49.2,49.2,49.2,22.0
36278739,49.2,49.2,49.2,22.0
36292454,49.2,49.2,49.2,22.0
36292711,49.2,49.2,49.2,22.0
36312935,49.2,49.2,49.2,22.0
36336858,49.2,49.2,49.2,22.0
36382520,49.2,49.2,49.2,22.0
36382586,49.2,49.2,49.2,22.0
36437933,49.2,49.2,49.2,22.0
36438660,49.2,49.2,49.2,22.0
36453518,49.2,49.2,49.2,22.0
36561583,49.2,49.2,49.2,22.0
36583227,49.2,49.2,49.2,22.0
36587886,49.2,49.2,49.2,22.0
36589846,49.2,49.2,49.2,22.0
36591092,49.2,49.2,49.2,22.0
36608091,49.2,49.2,49.2,22.0
36609530,49.2,49.2,49.2,22.0
36621501,49.2,49.2,49.2,22.0
36661112,49.2,49.2,49.2,22.0
36683896,49.2,49.2,49.2,22.0
36751619,49.2,49.2,49.2,22.0
36751857,49.2,49.2,49.2,22.0
36796973,49.2,49.2,49.2,22.0
36802631,49.2,49.2,49.2,22.0
36818398,49.2,49.2,49.2,22.0
36828016,49.2,49.2,49.2,22.0
36890876,49.2,49.2,49.2,22.0
36923835,49.2,49.2,49.2,22.0
36990093,49.2,49.2,49.2,22.0
36994563,49.2,49.2,49.2,22.0
37004038,49.2,49.2,49.2,22.0
37039137,49.2,49.2,49.2,22.0
37098377,49.2,49.2,49.2,22.0
37107292,49.2,49.2,49.2,22.0
37132536,49.2,49.2,49.2,22.0
37153441,49.2,49.2,49.2,22.0
37174552,49.2,49.2,49.2,22.0
37194734,49.2,49.2,49.2,22.0
37226985,49.2,49.2,49.2,22.0
37239596,49.2,49.2,49.2,22.0
37293574,49.2,49.2,49.2,22.0
37312976,49.2,49.2,49.2,22.0
37323698,49.2,49.2,49.2,22.0
37349012,49.2,49.2,49.2,22.0
37362944,49.2,49.2,49.2,22.0
37363505,49.2,49.2,49.2,22.0
37388262,49.2,49.2,49.2,22.0
37412311,49.2,49.2,49.2,22.0
37451322,49.2,49.2,49.2,22.0
37523022,49.2,49.2,49.2,22.0
37523229,49.2,49.2,49.2,22.0
37551548,49.2,49.2,49.2,22.0
37568799,49.2,49.2,49.2,22.0
37586945,49.2,49.2,49.2,22.0
37659275,49.2,49.2,49.2,22.0
37660248,49.2,49.2,49.2,22.0
37731950,49.2,49.2,49.2,22.0
37809558,49.2,49.2,49.2,22.0
37834856,49.2,49.2,49.2,22.0
37835995,49.2,49.2,49.2,22.0
37877416,49.2,49.2,49.2,22.0
37879669,49.2,49.2,49.2,22.0
37881251,49.2,49.2,49.2,22.0
37887470,49.2,49.2,49.2,22.0
37887733,49.2,49.2,49.2,22.0
37901567,49.2,49.2,49.2,22.0
37917392,49.2,49.2,49.2,22.0
37951925,49.2,49.2,49.2,22.0
37959716,49.2,49.2,49.2,22.0
37978148,49.2,49.2,49.2,22.0
38042458,49.2,49.2,49.2,22.0
38062874,49.2,49.2,49.2,22.0
38064148,49.2,49.2,49.2,22.0
38064621,49.2,49.2,49.2,22.0
38079119,49.2,49.2,49.2,22.0
38103129,49.2,49.2,49.2,22.0
38112166,49.2,49.2,49.2,22.0
38116476,49.2,49.2,49.2,22.0
38186956,49.2,49.2,49.2,22.0
38199184,49.2,49.2,49.2,22.0
38222923,49.2,49.2,49.2,22.0
38282251,49.2,49.2,49.2,22.0
38416703,49.2,49.2,49.2,22.0
38440792,49.2,49.2,49.2,22.0
38443846,49.2,49.2,49.2,22.0
38451634,49.2,49.2,49.2,22.0
38469319,49.2,49.2,49.2,22.0
38513621,49.2,49.2,49.2,22.0
38517624,49.2,49.2,49.2,22.0
38522721,49.2,49.2,49.2,22.0
38536898,49.2,49.2,49.2,22.0
38537743,49.2,49.2,49.2,22.0
38542833,49.2,49.2,49.2,22.0
38557302,49.2,49.2,49.2,22.0
38569211,49.2,49.2,49.2,22.0
38631241,49.2,49.2,49.2,22.0
38676979,49.2,49.2,49.2,22.0
38700092,49.2,49.2,49.2,22.0
38811638,49.2,49.2,49.2,22.0
38818548,49.2,49.2,49.2,22.0
38825531,49.2,49.2,49.2,22.0
38825984,49.2,49.2,49.2,22.0
38867336,49.2,49.2,49.2,22.0
38881621,49.2,49.2,49.2,22.0
38915359,49.2,49.2,49.2,22.0
38922288,49.2,49.2,49.2,22.0
38932854,49.2,49.2,49.2,22.0
38955036,49.2,49.2,49.2,22.0
39025730,49.2,49.2,49.2,22.0
39040088,49.2,49.2,49.2,22.0
39051902,49.2,49.2,49.2,22.0
39058592,49.2,49.2,49.2,22.0
39084813,49.2,49.2,49.2,22.0
39088387,49.2,49.2,49.2,22.0
39090474,49.2,49.2,49.2,22.0
39155769,49.2,49.2,49.2,22.0
39195562,49.2,49.2,49.2,22.0
39214367,49.2,49.2,49.2,22.0
39226695,49.2,49.2,49.2,22.0
39261522,49.2,49.2,49.2,22.0
39296578,49.2,49.2,49.2,22.0
39334193,49.2,49.2,49.2,22.0
39386300,49.2,49.2,49.2,22.0
39430400,49.2,49.2,49.2,22.0
39435011,49.2,49.2,49.2,22.0
39437882,49.2,49.2,49.2,22.0
39446623,49.2,49.2,49.2,22.0
39475548,49.2,49.2,49.2,22.0
39503649,49.2,49.2,49.2,22.0
39518380,49.2,49.2,49.2,22.0
39537430,49.2,49.2,49.2,22.0
39578862,49.2,49.2,49.2,22.0
39600141,49.2,49.2,49.2,22.0
39663043,49.2,49.2,49.2,22.0
39670080,49.2,49.2,49.2,22.0
39672202,49.2,49.2,49.2,22.0
39705755,49.2,49.2,49.2,22.0
39715162,49.2,49.2,49.2,22.0
39715652,49.2,49.2,49.2,22.0
39728625,49.2,49.2,49.2,22.0
39730559,49.2,49.2,49.2,22.0
39735337,49.2,49.2,49.2,22.0
39771616,49.2,49.2,49.2,22.0
39774090,49.2,49.2,49.2,22.0
39784987,49.2,49.2,49.2,22.0
39805745,49.2,49.2,49.2,22.0
39806123,49.2,49.2,49.2,22.0
39806499,49.2,49.2,49.2,22.0
39807570,49.2,49.2,49.2,22
39862009,49.2,49.2,49.2,22.0
39893622,49.2,49.2,49.2,22.0
39941955,49.2,49.2,49.2,22.0
39963597,49.2,49.2,49.2,22.0
40008303,49.2,49.2,49.2,17
40028790,49.2,49.2,49.2,17
40112783,49.2,49.2,49.2,17
40123266,49.2,49.2,49.2,17
40147729,49.2,49.2,49.2,17
40160332,49.2,49.2,49.2,17
40210544,49.2,49.2,49.2,17
40242795,49.2,49.2,49.2,17
40296334,49.2,49.2,49.2,17.0
40383808,49.2,49.2,49.2,17.0
40465487,49.2,49.2,49.2,17.0
40569572,49.2,49.2,49.2,17.0
40587573,49.2,49.2,49.2,17.0
40648213,49.2,49.2,49.2,17.0
40672359,49.2,49.2,49.2,17.0
40950669,49.2,49.2,49.2,17.0
41080330,49.2,49.2,49.2,17.0
41132201,49.2,49.2,49.2,17
41271717,49.2,49.2,49.2,17
41345355,49.2,49.2,49.2,17
41440637,49.2,49.2,49.2,17
41467512,49.2,49.2,49.2,17
41627729,49.2,49.2,49.2,17.0
41706694,49.2,49.2,49.2,17.0
41711777,49.2,49.2,49.2,17.0
41737603,49.2,49.2,49.2,17.0
41782139,49.2,49.2,49.2,17.0
41907405,49.2,49.2,49.2,17.0
41908901,49.2,49.2,49.2,17.0
41947877,49.2,49.2,49.2,17.0
42048566,49.2,49.2,49.2,17.0
42061187,49.2,49.2,49.2,12
42643711,49.2,49.2,49.2,17.0
42680770,49.2,49.2,49.2,17.0
43087928,49.2,49.2,49.2,17.0
43106051,49.2,49.2,49.2,17.0
43128903,49.2,49.2,49.2,17.0
43182754,49.2,49.2,49.2,17.0
43199589,49.2,49.2,49.2,17.0
43217807,49.2,49.2,49.2,17.0
43390094,49.2,49.2,49.2,12
43411001,49.2,49.2,49.2,12
43436463,49.2,49.2,49.2,12.0
43462257,49.2,49.2,49.2,17.0
43464971,49.2,49.2,49.2,22.0
43482721,49.2,49.2,49.2,22.0
43487341,49.2,49.2,49.2,22.0
43489582,49.2,49.2,49.2,22.0
43491411,49.2,49.2,49.2,22.0
43509374,49.2,49.2,49.2,22.0
43530418,49.2,49.2,49.2,22.0
43546170,49.2,49.2,49.2,22.0
43554760,49.2,49.2,49.2,22.0
43555474,49.2,49.2,49.2,22.0
43568999,49.2,49.2,49.2,22.0
43585849,49.2,49.2,49.2,22
43586566,49.2,49.2,49.2,22
43601005,49.2,49.2,49.2,22
43645050,49.2,49.2,49.2,22.0
43657503,49.2,49.2,49.2,22.0
43694723,49.2,49.2,49.2,22.0
43697989,49.2,49.2,49.2,22.0
43769448,49.2,49.2,49.2,22.0
43770014,49.2,49.2,49.2,22.0
43849245,49.2,49.2,49.2,22
43893171,49.2,49.2,49.2,22.0
43896316,49.2,49.2,49.2,22.0
43903314,49.2,49.2,49.2,22.0
43953355,49.2,49.2,49.2,22.0
43997913,49.2,49.2,49.2,22.0
44050784,49.2,49.2,49.2,22.0
44072484,49.2,49.2,49.2,22.0
44085461,49.2,49.2,49.2,22.0
44107219,49.2,49.2,49.2,22.0
44126060,49.2,49.2,49.2,22.0
44139574,49.2,49.2,49.2,22.0
44153201,49.2,49.2,49.2,22.0
44162642,49.2,49.2,49.2,22.0
44221049,49.2,49.2,49.2,22.0
44255208,49.2,49.2,49.2,22.0
44264974,49.2,49.2,49.2,22
44292478,49.2,49.2,49.2,22
44355599,49.2,49.2,49.2,22.0
44369441,49.2,49.2,49.2,22.0
44408735,49.2,49.2,49.2,22.0
44481987,49.2,49.2,49.2,17
44523198,49.2,49.2,49.2,17
44556663,49.2,49.2,49.2,17
44569523,49.2,49.2,49.2,17
44796140,49.2,49.2,49.2,17
44808729,49.2,49.2,49.2,17
44974707,49.2,49.2,49.2,17
45317675,49.2,49.2,49.2,17
45402455,49.2,49.2,49.2,17
45573796,49.2,49.2,49.2,17
45683481,49.2,49.2,49.2,17
45837124,49.2,49.2,49.2,17.0
45879368,49.2,49.2,49.2,17.0
45898331,49.2,49.2,49.2,17.0
45901104,49.2,49.2,49.2,17.0
46044149,49.2,49.2,49.2,17.0
46230446,49.2,49.2,49.2,17.0
46244369,49.2,49.2,49.2,17.0
46387233,49.2,49.2,49.2,17.0
46683542,49.2,49.2,49.2,17.0
46709930,49.2,49.2,49.2,17.0
46749175,49.2,49.2,49.2,17.0
46798383,49.2,49.2,49.2,17.0
46821566,49.2,49.2,49.2,17.0
46855566,49.2,49.2,49.2,17.0
46892116,49.2,49.2,49.2,22.0
46910232,49.2,49.2,49.2,22.0
46917101,49.2,49.2,49.2,22.0
46920943,49.2,49.2,49.2,22.0
46920970,49.2,49.2,49.2,22.0
46923480,49.2,49.2,49.2,22.0
46923891,49.2,49.2,49.2,22.0
46924740,49.2,49.2,49.2,22.0
46924745,49.2,49.2,49.2,22.0
46926741,49.2,49.2,49.2,22.0
46927787,49.2,49.2,49.2,22.0
46948792,49.2,49.2,49.2,22.0
46954246,49.2,49.2,49.2,22.0
46955902,49.2,49.2,49.2,22.0
46962313,49.2,49.2,49.2,22.0
46965018,49.2,49.2,49.2,22.0
47015798,49.2,49.2,49.2,22.0
47021155,49.2,49.2,49.2,22.0
47026668,49.2,49.2,49.2,22.0
47043152,49.2,49.2,49.2,22.0
47051204,49.2,49.2,49.2,22.0
47109472,49.2,49.2,49.2,22
47136115,49.2,49.2,49.2,22.0
47165367,49.2,49.2,49.2,22.0
47168978,49.2,49.2,49.2,22.0
47227716,49.2,49.2,49.2,22.0
47235858,49.2,49.2,49.2,22
47262705,49.2,49.2,49.2,22
47266537,49.2,49.2,49.2,22.0
47285537,49.2,49.2,49.2,22.0
47294546,49.2,49.2,49.2,22.0
47314834,49.2,49.2,49.2,22.0
47347246,49.2,49.2,49.2,22.0
47350650,49.2,49.2,49.2,22.0
47359296,49.2,49.2,49.2,22.0
47481333,49.2,49.2,49.2,22.0
47497777,49.2,49.2,49.2,22.0
47523901,49.2,49.2,49.2,22.0
47530121,49.2,49.2,49.2,22.0
47532223,49.2,49.2,49.2,22.0
47565034,49.2,49.2,49.2,22.0
47596469,49.2,49.2,49.2,22.0
47597496,49.2,49.2,49.2,22
47669836,49.2,49.2,49.2,22.0
47674339,49.2,49.2,49.2,22.0
47727486,49.2,49.2,49.2,22.0
47808880,49.2,49.2,49.2,22.0
47949737,49.2,49.2,49.2,22.0
48356540,49.2,49.2,49.2,22.0
48535122,49.2,49.2,49.2,22.0
48760990,49.2,49.2,49.2,17
48948944,49.2,49.2,49.2,17
49007699,49.2,49.2,49.2,17
49022391,49.2,49.2,49.2,17
49469477,49.2,49.2,49.2,17
50106619,49.2,49.2,49.2,17
50227874,49.2,49.2,49.2,17
50262766,49.2,49.2,49.2,17
50267396,49.2,49.2,49.2,17
50413946,49.2,49.2,49.2,17.0
50512579,49.2,49.2,49.2,17.0
50737687,49.2,49.2,49.2,17.0
51224151,49.2,49.2,49.2,17.0
51248013,49.2,49.2,49.2,17.0
51888298,49.2,49.2,49.2,17.0
52064689,49.2,49.2,49.2,17.0
52118047,49.2,49.2,49.2,17.0
52622335,49.2,49.2,49.2,17.0
52869003,49.2,49.2,49.2,17.0
53210129,49.2,49.2,49.2,17.0
53230091,49.2,49.2,49.2,17.0
53359142,49.2,49.2,49.2,17.0
53435327,49.2,49.2,49.2,17.0
53488597,49.2,49.2,49.2,17.0
53664800,49.2,49.2,49.2,17.0
53683847,49.2,49.2,49.2,17.0
53746063,49.2,49.2,49.2,17.0
53872411,49.2,49.2,49.2,17
53925977,49.2,49.2,49.2,17.0
54041282,49.2,49.2,49.2,17.0
54054792,49.2,49.2,49.2,17.0
54112786,49.2,49.2,49.2,22
54120296,49.2,49.2,49.2,17
54158450,49.2,49.2,49.2,17
54165687,49.2,49.2,49.2,22.0
54168489,49.2,49.2,49.2,22
54215622,49.2,49.2,49.2,22.0
54254265,49.2,49.2,49.2,22
54308669,49.2,49.2,49.2,22
54312066,49.2,49.2,49.2,17
54360551,49.2,49.2,49.2,17
54563719,49.2,49.2,49.2,17
54781429,49.2,49.2,49.2,17
54804461,49.2,49.2,49.2,17
54804670,49.2,49.2,49.2,22
54808968,49.2,49.2,49.2,22
54810237,49.2,49.2,49.2,22
54812750,49.2,49.2,49.2,22
54831745,49.2,49.2,49.2,22
54852889,49.2,49.2,49.2,22
54864661,49.2,49.2,49.2,22
54911320,49.2,49.2,49.2,22
54918658,49.2,49.2,49.2,22
54926148,49.2,49.2,49.2,22
54934631,49.2,49.2,49.2,22
54935906,49.2,49.2,49.2,22
54944155,49.2,49.2,49.2,22
54954885,49.2,49.2,49.2,22
54962177,49.2,49.2,49.2,22
54967707,49.2,49.2,49.2,22
54971010,49.2,49.2,49.2,22
54989043,49.2,49.2,49.2,22
54994088,49.2,49.2,49.2,22
55050297,49.2,49.2,49.2,22
55082175,49.2,49.2,49.2,22
55096086,49.2,49.2,49.2,22
55097886,49.2,49.2,49.2,22
55103732,49.2,49.2,49.2,22
55113501,49.2,49.2,49.2,22
55118501,49.2,49.2,49.2,22
55129498,49.2,49.2,49.2,22
55139096,49.2,49.2,49.2,22
55146274,49.2,49.2,49.2,22
55156886,49.2,49.2,49.2,22
55179319,49.2,49.2,49.2,22
55211896,49.2,49.2,49.2,22
55291002,49.2,49.2,49.2,22
55300993,49.2,49.2,49.2,22
55321028,49.2,49.2,49.2,22
55326859,49.2,49.2,49.2,22
55329885,49.2,49.2,49.2,22
55331048,49.2,49.2,49.2,22
55335289,49.2,49.2,49.2,22
55340136,49.2,49.2,49.2,22
55350096,49.2,49.2,49.2,22
55359894,49.2,49.2,49.2,22
55361667,49.2,49.2,49.2,22
55368963,49.2,49.2,49.2,22
55392361,49.2,49.2,49.2,22
55405762,49.2,49.2,49.2,22
55435928,49.2,49.2,49.2,22
55438379,49.2,49.2,49.2,22
55479836,49.2,49.2,49.2,22
55510329,49.2,49.2,49.2,22
55527996,49.2,49.2,49.2,22
55540246,49.2,49.2,49.2,22
55566106,49.2,49.2,49.2,22
55566233,49.2,49.2,49.2,22
55566526,49.2,49.2,49.2,22
55577191,49.2,49.2,49.2,22
55580294,49.2,49.2,49.2,22
55580608,49.2,49.2,49.2,22
55596461,49.2,49.2,49.2,22
55606278,49.2,49.2,49.2,22
55611486,49.2,49.2,49.2,22
55614172,49.2,49.2,49.2,22
55621422,49.2,49.2,49.2,22
55629923,49.2,49.2,49.2,22
55632107,49.2,49.2,49.2,22
55642043,49.2,49.2,49.2,22
55647839,49.2,49.2,49.2,22
55648615,49.2,49.2,49.2,22
55656875,49.2,49.2,49.2,22
55662099,49.2,49.2,49.2,22
55663323,49.2,49.2,49.2,22
55667227,49.2,49.2,49.2,22
55673020,49.2,49.2,49.2,22
55674255,49.2,49.2,49.2,22
55679995,49.2,49.2,49.2,22
55702616,49.2,49.2,49.2,22
55709639,49.2,49.2,49.2,22
55710439,49.2,49.2,49.2,22
55722527,49.2,49.2,49.2,22
55724933,49.2,49.2,49.2,22
55727554,49.2,49.2,49.2,22
55734840,49.2,49.2,49.2,22
55745345,49.2,49.2,49.2,22
55754370,49.2,49.2,49.2,22
55764885,49.2,49.2,49.2,22
55770170,49.2,49.2,49.2,22
55775273,49.2,49.2,49.2,22
55782637,49.2,49.2,49.2,22
55799783,49.2,49.2,49.2,22
55799944,49.2,49.2,49.2,22
55805556,49.2,49.2,49.2,22
55809825,49.2,49.2,49.2,22
55818184,49.2,49.2,49.2,22
55819349,49.2,49.2,49.2,22
55823950,49.2,49.2,49.2,22
55824546,49.2,49.2,49.2,22
55834803,49.2,49.2,49.2,22
55854215,49.2,49.2,49.2,22
55873575,49.2,49.2,49.2,22
55918618,49.2,49.2,49.2,22
55931760,49.2,49.2,49.2,22
55933885,49.2,49.2,49.2,22
55941605,49.2,49.2,49.2,22
55952440,49.2,49.2,49.2,22
55956621,49.2,49.2,49.2,22
55961366,49.2,49.2,49.2,22
55967958,49.2,49.2,49.2,22
55969206,49.2,49.2,49.2,22
55973264,49.2,49.2,49.2,22
55997107,49.2,49.2,49.2,22
56017785,49.2,49.2,49.2,22
56052668,49.2,49.2,49.2,22
56056620,49.2,49.2,49.2,22
56058539,49.2,49.2,49.2,22
56073948,49.2,49.2,49.2,22
56085074,49.2,49.2,49.2,22
56109024,49.2,49.2,49.2,22
56126569,49.2,49.2,49.2,22
56136421,49.2,49.2,49.2,22
56136745,49.2,49.2,49.2,22
56137143,49.2,49.2,49.2,22
56139190,49.2,49.2,49.2,22
56148994,49.2,49.2,49.2,22
56168273,49.2,49.2,49.2,22
56172420,49.2,49.2,49.2,22
56172457,49.2,49.2,49.2,22
