time,max,99th,95th,med
13426904,32.0,32.0,27.0,22.0
13555719,37.0,32.0,27.0,17.0
13683168,37.0,32.0,27.0,17.0
13807146,32.0,32.0,27.0,17.0
13976510,37.0,32.0,27.0,17.0
14089731,37.0,32.0,27.0,22.0
14150264,32.0,32.0,27.0,17.0
14221561,32.0,32.0,27.0,17.0
14348541,37.0,32.0,27.0,17.0
14401698,37.0,32.0,27.0,17.0
14539501,32.0,32.0,27.0,17.0
14640492,32.0,32.0,27.0,17.0
14754832,32.0,32.0,27.0,17.0
14789275,32.0,32.0,27.0,17.0
14840634,32.0,32.0,27.0,17.0
14952360,37.0,32.0,27.0,17.0
14964967,37.0,32.0,27.0,17.0
14990008,37.0,32.0,27.0,17.0
15078155,37.0,32.0,27.0,22.0
15164921,32.0,32.0,27.0,17.0
15231957,37.0,32.0,27.0,17.0
15307304,32.0,32.0,27.0,22.0
15439299,37.0,32.0,27.0,17.0
15570868,37.0,32.0,27.0,17.0
15652275,32.0,32.0,32.0,17.0
15723962,32.0,32.0,27.0,17.0
15777575,37.0,32.0,27.0,17.0
15880741,32.0,32.0,32.0,17.0
15949689,32.0,32.0,27.0,22.0
16046452,37.0,32.0,27.0,17.0
16151326,37.0,32.0,27.0,17.0
16298945,32.0,32.0,32.0,17.0
16351413,32.0,32.0,27.0,17.0
16433377,32.0,32.0,32.0,17.0
16449663,37.0,32.0,27.0,17.0
16608395,37.0,32.0,27.0,17.0
16992811,37.0,32.0,27.0,22.0
17064065,32.0,32.0,32.0,17.0
17080006,32.0,32.0,32.0,17.0
17315990,32.0,32.0,32.0,17.0
17399756,32.0,32.0,27.0,17.0
17525792,37.0,32.0,27.0,22.0
17623893,37.0,32.0,27.0,22.0
17821128,32.0,32.0,32.0,17.0
17961897,32.0,32.0,32.0,17.0
17998774,37.0,32.0,27.0,17.0
18211940,37.0,32.0,27.0,17.0
18347437,32.0,32.0,32.0,17.0
18467129,32.0,32.0,27.0,17.0
18563575,37.0,32.0,27.0,17.0
18587844,37.0,32.0,27.0,17.0
18668887,32.0,32.0,27.0,17.0
18894513,37.0,32.0,27.0,17.0
18952279,37.0,32.0,27.0,17.0
19132944,32.0,32.0,32.0,17.0
19239351,32.0,32.0,27.0,17.0
19278920,37.0,32.0,27.0,17.0
19462949,37.0,32.0,27.0,17.0
19662167,37.0,32.0,27.0,17.0
19821401,37.0,32.0,27.0,17.0
20024294,37.0,32.0,27.0,17.0
20222350,37.0,32.0,27.0,17.0
20253741,32.0,32.0,32.0,17.0
20312810,32.0,32.0,27.0,17.0
20430316,32.0,32.0,27.0,17.0
20537971,32.0,32.0,32.0,17.0
20545355,32.0,32.0,27.0,17.0
20682174,32.0,32.0,27.0,22.0
20723321,32.0,32.0,32.0,17.0
20792096,32.0,32.0,27.0,17.0
20841292,37.0,32.0,27.0,17.0
21094683,37.0,32.0,27.0,17.0
21106318,32.0,32.0,32.0,17.0
21126938,32.0,32.0,27.0,22.0
21272348,37.0,32.0,27.0,17.0
21389758,37.0,32.0,27.0,17.0
21439035,37.0,32.0,27.0,17.0
21472861,32.0,32.0,27.0,17.0
21527246,37.0,32.0,27.0,17.0
21643312,32.0,32.0,32.0,17.0
22218839,32.0,32.0,27.0,17.0
22255839,37.0,32.0,32.0,17.0
22557149,32.0,32.0,32.0,17.0
22714350,32.0,32.0,32.0,17.0
22912176,32.0,32.0,27.0,17.0
22965517,37.0,32.0,32.0,17.0
23023277,32.0,32.0,32.0,17.0
23210347,37.0,32.0,27.0,17.0
23243210,37.0,32.0,27.0,17.0
23248000,32.0,32.0,32.0,17.0
23294223,32.0,27.0,27.0,17.0
23724709,32.0,27.0,27.0,17.0
23751991,37.0,32.0,27.0,17.0
23830450,32.0,32.0,32.0,17.0
23877572,32.0,27.0,27.0,17.0
24133796,32.0,32.0,27.0,17.0
24337144,37.0,32.0,27.0,17.0
24486709,32.0,27.0,27.0,17.0
24566432,37.0,32.0,27.0,17.0
24590932,32.0,27.0,27.0,17.0
24594268,32.0,27.0,27.0,17.0
24649038,32.0,32.0,27.0,17.0
24713923,37.0,32.0,27.0,17.0
24789397,32.0,32.0,27.0,17.0
25024785,32.0,27.0,27.0,17.0
25177867,37.0,32.0,27.0,17.0
25218218,32.0,27.0,27.0,17.0
25429294,32.0,32.0,27.0,17.0
25469190,37.0,32.0,27.0,17.0
25575796,32.0,32.0,27.0,17.0
25642636,37.0,32.0,27.0,17.0
25911951,32.0,32.0,27.0,17.0
26172360,32.0,32.0,27.0,17.0
26464222,37.0,32.0,27.0,17.0
26503898,32.0,27.0,27.0,22.0
26579262,37.0,32.0,27.0,22.0
26916703,32.0,27.0,27.0,22.0
27495215,37.0,32.0,27.0,22.0
27544724,32.0,27.0,27.0,22.0
27700014,32.0,32.0,27.0,22.0
28022088,32.0,32.0,27.0,22.0
28175265,32.0,27.0,27.0,22.0
28450995,32.0,32.0,27.0,22.0
28989660,37.0,32.0,27.0,22.0
29099352,32.0,32.0,27.0,17.0
29345349,32.0,32.0,27.0,22.0
29368167,37.0,32.0,27.0,22.0
30246213,37.0,32.0,27.0,22.0
30333199,32.0,27.0,27.0,22.0
30394232,32.0,32.0,27.0,22.0
30519262,32.0,32.0,27.0,17.0
30799089,37.0,32.0,27.0,17.0
31468517,32.0,27.0,27.0,22.0
31550777,32.0,32.0,27.0,22.0
31739207,37.0,32.0,27.0,22.0
31805137,32.0,27.0,27.0,22.0
32519356,32.0,27.0,27.0,17.0
32685196,32.0,32.0,27.0,17.0
32784231,37.0,32.0,27.0,17.0
32951699,32.0,32.0,27.0,17.0
33024216,32.0,27.0,27.0,22.0
33049219,32.0,27.0,27.0,17.0
33611234,37.0,32.0,27.0,17.0
33862375,37.0,32.0,27.0,17.0
33945365,32.0,32.0,27.0,17.0
34097247,37.0,32.0,27.0,17.0
34826114,32.0,32.0,32.0,22.0
34949128,32.0,32.0,32.0,22.0
35103670,37.0,32.0,32.0,22.0
35277184,37.0,32.0,32.0,17.0
35358278,32.0,32.0,32.0,17.0
36141481,32.0,32.0,32.0,17.0
36153030,37.0,32.0,32.0,17.0
36324169,37.0,32.0,32.0,17.0
36409772,32.0,32.0,32.0,17.0
36436853,32.0,27.0,27.0,22.0
36685023,32.0,27.0,27.0,17.0
37249540,32.0,27.0,27.0,17.0
37567290,32.0,32.0,32.0,17.0
37638066,32.0,27.0,27.0,17.0
37906876,32.0,27.0,27.0,17.0
38477334,37.0,22.0,22.0,17.0
38760616,37.0,22.0,22.0,17.0
38897050,32.0,27.0,27.0,17.0
39023124,37.0,22.0,22.0,17.0
40263008,37.0,27.0,27.0,17.0
40370409,32.0,27.0,27.0,17.0
40911285,37.0,22.0,22.0,17.0
43433615,32.0,27.0,27.0,22.0
43546526,37.0,22.0,22.0,22.0
43886331,32.0,27.0,27.0,22.0
44760242,32.0,27.0,27.0,17.0
45563608,37.0,27.0,27.0,17.0
45919383,32.0,27.0,27.0,17.0
46415352,32.0,27.0,27.0,22.0
46795062,37.0,22.0,22.0,22.0
47437769,32.0,27.0,27.0,22.0
47708039,32.0,27.0,27.0,17.0
47849804,37.0,22.0,22.0,22.0
48368232,32.0,27.0,27.0,22.0
48585443,37.0,22.0,22.0,22.0
49564647,37.0,22.0,22.0,22.0
50262514,32.0,27.0,27.0,22.0
50678052,32.0,27.0,27.0,22.0
52381126,37.0,22.0,22.0,22.0
52794281,32.0,27.0,27.0,22.0
52963018,32.0,27.0,27.0,22.0
53094243,37.0,27.0,27.0,22.0
54227091,32.0,27.0,27.0,22.0
54442696,32.0,27.0,27.0,22.0
55464183,32.0,27.0,27.0,17.0
55519298,37.0,27.0,27.0,17.0
57944682,32.0,27.0,27.0,17.0
58982601,32.0,27.0,27.0,22.0
60055819,37.0,22.0,22.0,22.0
61101853,37.0,22.0,22.0,17.0
62967617,37.0,22.0,22.0,17.0
64223614,32.0,22.0,22.0,17.0
66168568,32.0,22.0,22.0,17.0
69790285,32.0,17.0,17.0,17.0
71836311,32.0,17.0,17.0,12.0
72503247,22.0,22.0,22.0,12.0
72648679,22.0,17.0,17.0,12.0
74108041,22.0,17.0,17.0,12.0
76393400,22.0,17.0,17.0,17.0
83766110,22.0,12.0,12.0,12.0
84457208,22.0,17.0,17.0,17.0
91113148,22.0,12.0,12.0,12.0
93366592,22.0,12.0,12.0,22.0
98602030,17.0,12.0,12.0,17.0
99162806,17.0,7.0,7.0,17.0
101622486,17.0,17.0,17.0,17.0
101891112,12.0,12.0,12.0,12.0
129843194,7.0,7.0,7.0,7.0
