time,max,99th,95th,med
7164276,55.6,55.6,55.6,52.4
7164314,55.6,55.6,55.6,52.4
7164365,55.6,55.6,55.6,52.4
7164409,55.6,55.6,55.6,52.4
7164450,55.6,55.6,55.6,52.4
7164497,55.6,55.6,55.6,52.4
7164556,55.6,55.6,55.6,52.4
7164605,55.6,55.6,55.6,52.4
7164659,55.6,55.6,55.6,52.4
7164707,55.6,55.6,55.6,52.4
7164737,55.6,55.6,55.6,52.4
7166474,55.6,55.6,55.6,52.4
7167276,55.6,55.6,55.6,52.4
7167627,55.6,55.6,55.6,52.4
7167954,55.6,55.6,55.6,52.4
7170251,55.6,55.6,55.6,52.4
7171205,55.6,55.6,55.6,52.4
7177105,55.6,55.6,55.6,52.4
7177150,55.6,55.6,55.6,52.4
7177233,55.6,55.6,55.6,52.4
7181706,55.6,55.6,55.6,52.4
7184150,55.6,55.6,55.6,52.4
7185292,55.6,55.6,55.6,52.4
7187011,55.6,55.6,55.6,52.4
7187676,55.6,55.6,55.6,52.4
7188706,55.6,55.6,55.6,52.4
7188891,55.6,55.6,55.6,52.4
7190120,55.6,55.6,55.6,52.4
7190394,55.6,55.6,55.6,52.4
7190846,55.6,55.6,55.6,52.4
7191548,55.6,55.6,55.6,52.4
7192211,55.6,55.6,55.6,52.4
7192965,55.6,55.6,55.6,52.4
7193166,55.6,55.6,55.6,52.4
7193229,55.6,55.6,55.6,52.4
7193292,55.6,55.6,55.6,52.4
7197478,55.6,55.6,55.6,52.4
7198254,55.6,55.6,55.6,52.4
7198257,55.6,55.6,55.6,52.4
7199466,55.6,55.6,55.6,52.4
7199516,55.6,55.6,55.6,52.4
7199523,55.6,55.6,55.6,52.4
7199529,55.6,55.6,55.6,52.4
7199534,55.6,55.6,55.6,52.4
7199539,55.6,55.6,55.6,52.4
7199545,55.6,55.6,55.6,52.4
7199550,55.6,55.6,55.6,52.4
7199652,55.6,55.6,55.6,52.4
7200185,55.6,55.6,55.6,52.4
7200604,55.6,55.6,55.6,52.4
7200611,55.6,55.6,55.6,52.4
7207049,55.6,55.6,55.6,22
7211110,55.6,55.6,55.6,22
7212604,55.6,55.6,55.6,22
7212989,55.6,55.6,55.6,22
7213545,55.6,55.6,55.6,22
7213635,55.6,55.6,55.6,22
7213667,55.6,55.6,55.6,22
7214044,55.6,55.6,55.6,22
7215369,55.6,55.6,55.6,22
7215809,55.6,55.6,55.6,22
7216844,55.6,55.6,55.6,22
7218384,55.6,55.6,55.6,22
7222527,55.6,55.6,55.6,22
7226732,55.6,55.6,55.6,22
7226876,55.6,55.6,55.6,22
7226877,55.6,55.6,55.6,22
7227050,55.6,55.6,55.6,22
7227728,55.6,55.6,55.6,22
7227731,55.6,55.6,55.6,22
7228091,55.6,55.6,55.6,22
7228124,55.6,55.6,55.6,22
7228336,55.6,55.6,55.6,22
7228590,55.6,55.6,55.6,22
7228724,55.6,55.6,55.6,22
7229978,55.6,55.6,55.6,22
7229982,55.6,55.6,55.6,22
7230709,55.6,55.6,55.6,22
7232470,55.6,55.6,55.6,22
7235309,55.6,55.6,55.6,49.2
7235909,55.6,55.6,55.6,49.2
7236016,55.6,55.6,55.6,52.4
7236030,55.6,55.6,55.6,52.4
7236122,55.6,55.6,55.6,52.4
7236229,55.6,55.6,55.6,52.4
7236762,55.6,55.6,55.6,52.4
7237190,55.6,55.6,55.6,52.4
7237524,55.6,55.6,55.6,52.4
7238518,55.6,55.6,55.6,52.4
7238882,55.6,55.6,55.6,52.4
7240022,55.6,55.6,55.6,52.4
7241368,55.6,55.6,55.6,52.4
7241641,55.6,55.6,55.6,52.4
7241978,55.6,55.6,55.6,52.4
7242079,55.6,55.6,55.6,52.4
7242613,55.6,55.6,55.6,52.4
7242630,55.6,55.6,55.6,52.4
7242682,55.6,55.6,55.6,52.4
7242686,55.6,55.6,55.6,52.4
7242694,55.6,55.6,55.6,22
7243199,55.6,55.6,55.6,22
7243232,55.6,55.6,55.6,22
7243989,55.6,55.6,55.6,22
7245731,55.6,55.6,55.6,22
7246940,55.6,55.6,55.6,22
7250026,55.6,55.6,55.6,22
7250792,55.6,55.6,55.6,22
7255873,55.6,55.6,55.6,22
7256133,55.6,55.6,55.6,22
7256652,55.6,55.6,55.6,22
7256689,55.6,55.6,55.6,22
7256707,55.6,55.6,55.6,22
7256729,55.6,55.6,55.6,22
7256750,55.6,55.6,55.6,22
7259082,55.6,55.6,55.6,22
7263059,55.6,55.6,55.6,22
7263092,55.6,55.6,55.6,22
7264292,55.6,55.6,55.6,22
7264900,55.6,55.6,55.6,22
7265462,55.6,55.6,55.6,22
7269721,55.6,55.6,55.6,22
7270574,55.6,55.6,55.6,22
7271898,55.6,55.6,55.6,22
7272912,55.6,55.6,55.6,22
7273112,55.6,55.6,55.6,22
7273117,55.6,55.6,55.6,22
7274072,55.6,55.6,55.6,22
7274960,55.6,55.6,55.6,22
7277191,55.6,55.6,55.6,22
7278443,55.6,55.6,55.6,22
7278923,55.6,55.6,55.6,22
7280340,55.6,55.6,55.6,22
7281405,55.6,55.6,55.6,22
7283044,55.6,55.6,55.6,22
7283684,55.6,55.6,55.6,22
7284358,55.6,55.6,55.6,22
7284913,55.6,55.6,55.6,22
7285134,52.4,52.4,52.4,22
7285243,52.4,52.4,52.4,22
7285637,52.4,52.4,52.4,22
7285888,52.4,52.4,52.4,22
7289160,52.4,52.4,52.4,22
7289213,52.4,52.4,52.4,22
7290050,52.4,52.4,52.4,22
7297724,52.4,52.4,52.4,22
7298000,52.4,52.4,52.4,22
7299598,52.4,52.4,52.4,22
7305335,52.4,52.4,52.4,22
7305985,52.4,52.4,52.4,22
7308835,52.4,52.4,52.4,22
7310640,52.4,52.4,52.4,22
7316419,52.4,52.4,52.4,22
7319237,52.4,52.4,52.4,22
7319248,52.4,52.4,52.4,22
7327123,52.4,52.4,52.4,22
7327602,52.4,52.4,52.4,22
7327914,52.4,52.4,52.4,22
7329078,52.4,52.4,52.4,22
7329864,52.4,52.4,52.4,22
7330871,52.4,52.4,52.4,22
7334518,52.4,52.4,52.4,22
7334654,52.4,52.4,52.4,22
7341941,52.4,52.4,52.4,22
7342767,52.4,52.4,52.4,22
7343916,52.4,52.4,52.4,22
7344846,52.4,52.4,52.4,22
7353428,52.4,52.4,52.4,22
7354484,52.4,52.4,52.4,22
7358071,52.4,52.4,52.4,22
7359594,52.4,52.4,52.4,22
7361026,52.4,52.4,52.4,22
7361701,52.4,52.4,52.4,22
7361708,52.4,52.4,52.4,22
7361715,52.4,52.4,52.4,22
7361723,52.4,52.4,52.4,22
7361732,52.4,52.4,52.4,22
7361774,52.4,52.4,52.4,22
7361781,52.4,52.4,52.4,22
7361789,52.4,52.4,52.4,22
7361798,52.4,52.4,52.4,22
7361808,52.4,52.4,52.4,22
7361819,52.4,52.4,52.4,22
7361824,52.4,52.4,52.4,22
7361833,52.4,52.4,52.4,22
7361844,52.4,52.4,52.4,22
7361854,52.4,52.4,52.4,22
7361864,52.4,52.4,52.4,22
7361868,52.4,52.4,52.4,22
7362296,52.4,52.4,52.4,22
7368870,52.4,52.4,52.4,22
7372821,52.4,52.4,52.4,22
7374212,52.4,52.4,52.4,22
7377975,52.4,52.4,52.4,22
7380942,52.4,52.4,52.4,22
7380943,52.4,52.4,52.4,22
7380949,52.4,52.4,52.4,22
7380952,52.4,52.4,52.4,22
7380953,52.4,52.4,52.4,22
7380957,52.4,52.4,52.4,22
7380970,52.4,52.4,52.4,22
7382394,52.4,52.4,52.4,22
7382526,52.4,52.4,52.4,22
7383720,52.4,52.4,52.4,22
7383916,52.4,52.4,52.4,22
7385390,52.4,52.4,52.4,22
7389683,52.4,52.4,52.4,22
7390157,52.4,52.4,52.4,22
7390648,52.4,52.4,52.4,22
7391132,52.4,52.4,52.4,22
7392792,52.4,52.4,52.4,22
7393687,52.4,52.4,52.4,22
7393930,52.4,52.4,52.4,22
7395513,52.4,52.4,52.4,22.0
7396977,52.4,52.4,52.4,22.0
7397500,52.4,52.4,52.4,22.0
7404904,52.4,52.4,52.4,22.0
7407810,52.4,52.4,52.4,22
7407819,52.4,52.4,52.4,22
7408406,52.4,52.4,52.4,22
7408863,52.4,52.4,52.4,22.0
7412155,52.4,52.4,52.4,22.0
7412212,52.4,52.4,52.4,22.0
7412217,52.4,52.4,52.4,22.0
7412222,52.4,52.4,52.4,22.0
7412227,52.4,52.4,52.4,22.0
7412232,52.4,52.4,52.4,22.0
7412237,52.4,52.4,52.4,22.0
7412242,52.4,52.4,52.4,22.0
7412251,52.4,52.4,52.4,22.0
7412256,52.4,52.4,52.4,22.0
7412258,52.4,52.4,52.4,22.0
7412263,52.4,52.4,52.4,22.0
7412271,52.4,52.4,52.4,22.0
7412541,52.4,52.4,52.4,22.0
7412649,52.4,52.4,52.4,22.0
7415181,52.4,52.4,52.4,22.0
7419908,52.4,52.4,52.4,22.0
7420547,52.4,52.4,52.4,22.0
7424310,52.4,52.4,52.4,22.0
7433863,52.4,52.4,52.4,17
7435222,52.4,52.4,52.4,17
7436775,52.4,52.4,52.4,17
7438577,52.4,52.4,52.4,22.0
7439957,52.4,52.4,52.4,22.0
7448869,52.4,52.4,52.4,7.0
7454737,52.4,52.4,52.4,7.0
7455431,52.4,52.4,52.4,7.0
7456821,52.4,52.4,52.4,7.0
7457988,52.4,52.4,52.4,7.0
7462049,52.4,52.4,52.4,7.0
7464206,52.4,52.4,52.4,7.0
7470143,52.4,52.4,52.4,7.0
7475445,52.4,52.4,52.4,7.0
7481659,52.4,52.4,52.4,17
7483948,52.4,52.4,52.4,17
7486500,52.4,52.4,52.4,22.0
7487123,52.4,52.4,52.4,12
7487882,52.4,52.4,52.4,22.0
7495173,52.4,52.4,52.4,12
7495915,52.4,52.4,52.4,12
7499989,52.4,52.4,52.4,12
7501295,52.4,52.4,52.4,22
7501502,52.4,52.4,52.4,22
7506953,52.4,52.4,52.4,22
7507189,52.4,52.4,52.4,52.4
7512494,52.4,52.4,52.4,52.4
7512601,52.4,52.4,52.4,52.4
7514571,52.4,52.4,52.4,52.4
7516413,52.4,52.4,52.4,52.4
7516459,52.4,52.4,52.4,52.4
7516685,52.4,52.4,52.4,52.4
7519970,52.4,52.4,52.4,52.4
7531928,52.4,52.4,52.4,52.4
7532176,52.4,52.4,52.4,52.4
7534291,52.4,52.4,52.4,52.4
7547459,52.4,52.4,52.4,52.4
7548049,52.4,52.4,52.4,52.4
7548058,52.4,52.4,52.4,52.4
7548065,52.4,52.4,52.4,52.4
7548073,52.4,52.4,52.4,52.4
7548079,52.4,52.4,52.4,52.4
7548088,52.4,52.4,52.4,52.4
7548096,52.4,52.4,52.4,52.4
7548106,52.4,52.4,52.4,52.4
7548113,52.4,52.4,52.4,52.4
7548124,52.4,52.4,52.4,22
7548139,52.4,52.4,52.4,22
7548148,52.4,52.4,52.4,22
7548156,52.4,52.4,52.4,22
7548166,52.4,52.4,52.4,22
7548176,52.4,52.4,52.4,22
7548188,52.4,52.4,52.4,7.0
7548198,52.4,52.4,52.4,7.0
7548206,52.4,52.4,52.4,7.0
7548218,52.4,52.4,52.4,7.0
7548232,52.4,52.4,52.4,7.0
7548245,52.4,52.4,52.4,7.0
7548254,52.4,52.4,52.4,7.0
7548271,52.4,52.4,52.4,7.0
7548285,52.4,52.4,52.4,7.0
7548302,52.4,52.4,52.4,7.0
7549873,52.4,52.4,52.4,7.0
7556451,52.4,52.4,52.4,7.0
7556852,52.4,52.4,52.4,7.0
7566755,52.4,52.4,52.4,7.0
7569959,52.4,52.4,52.4,7.0
7575305,52.4,52.4,52.4,7.0
7583528,52.4,52.4,52.4,7.0
7583745,52.4,52.4,52.4,7.0
7583797,52.4,52.4,52.4,7.0
7583799,52.4,52.4,52.4,7.0
7583808,52.4,52.4,52.4,7.0
7583883,52.4,52.4,52.4,7.0
7588639,52.4,52.4,52.4,7.0
7589261,52.4,52.4,52.4,7.0
7589488,52.4,52.4,52.4,7.0
7589990,52.4,52.4,52.4,7.0
7590183,52.4,52.4,52.4,22
7590210,52.4,52.4,52.4,17
7592481,52.4,52.4,52.4,17
7593600,52.4,52.4,52.4,17
7597751,52.4,52.4,52.4,17
7600937,52.4,52.4,52.4,17.0
7601280,52.4,52.4,52.4,52.4
7602101,52.4,52.4,52.4,52.4
7602103,52.4,52.4,52.4,17
7602107,52.4,52.4,52.4,17
7602112,52.4,52.4,52.4,17
7602116,52.4,52.4,52.4,17
7602120,52.4,52.4,52.4,17
7602129,52.4,52.4,52.4,17
7602135,52.4,52.4,52.4,17
7602140,52.4,52.4,52.4,17
7602146,52.4,52.4,52.4,17
7602151,52.4,52.4,52.4,17
7602160,52.4,52.4,52.4,17
7602989,52.4,52.4,52.4,17
7603200,52.4,52.4,52.4,17
7609321,52.4,52.4,52.4,17
7610116,52.4,52.4,52.4,22.0
7615193,52.4,52.4,52.4,22
7619345,52.4,52.4,52.4,22
7620384,52.4,52.4,52.4,22
7621865,52.4,52.4,52.4,22
7622898,52.4,52.4,52.4,22
7623318,52.4,52.4,52.4,22
7623607,52.4,52.4,52.4,22
7624526,52.4,52.4,52.4,22
7624914,52.4,52.4,52.4,22
7628134,52.4,52.4,52.4,22
7629247,52.4,52.4,52.4,22
7632619,52.4,52.4,52.4,22
7640969,52.4,52.4,52.4,22
7644985,52.4,52.4,52.4,22
7656354,52.4,52.4,52.4,22
7659562,52.4,52.4,52.4,22
7659595,52.4,52.4,52.4,22
7680300,52.4,52.4,52.4,22
7684751,52.4,52.4,52.4,22
7688263,52.4,52.4,52.4,22
7688889,52.4,52.4,52.4,22
7693027,52.4,52.4,52.4,22
7697024,52.4,52.4,52.4,22
7702491,52.4,52.4,52.4,22
7702778,52.4,52.4,52.4,52.4
7703422,52.4,52.4,52.4,52.4
7704038,52.4,52.4,52.4,52.4
7707261,58.8,58.8,58.8,52.4
7709095,58.8,58.8,58.8,52.4
7711606,58.8,58.8,58.8,52.4
7714180,58.8,58.8,58.8,52.4
7716429,58.8,58.8,58.8,52.4
7717273,58.8,58.8,58.8,52.4
7721250,58.8,58.8,58.8,52.4
7723896,58.8,58.8,58.8,52.4
7724167,58.8,58.8,58.8,52.4
7724299,58.8,58.8,58.8,52.4
7724664,58.8,58.8,58.8,52.4
7731209,58.8,58.8,58.8,52.4
7734620,58.8,58.8,58.8,52.4
7737077,58.8,58.8,58.8,52.4
7738531,58.8,58.8,58.8,52.4
7739626,58.8,58.8,58.8,52.4
7739844,58.8,58.8,58.8,52.4
7739899,58.8,58.8,58.8,52.4
7740026,58.8,58.8,58.8,52.4
7743509,58.8,58.8,58.8,52.4
7749645,58.8,58.8,58.8,52.4
7757107,58.8,58.8,58.8,52.4
7761290,58.8,58.8,58.8,52.4
7763388,58.8,58.8,58.8,52.4
7764412,58.8,58.8,58.8,52.4
7766368,58.8,58.8,58.8,52.4
7767673,58.8,58.8,58.8,52.4
7771725,58.8,58.8,58.8,52.4
7783788,58.8,58.8,58.8,52.4
7785737,58.8,58.8,58.8,52.4
7785800,58.8,58.8,58.8,52.4
7787343,58.8,58.8,58.8,52.4
7788225,58.8,58.8,58.8,52.4
7788760,58.8,58.8,58.8,52.4
7792855,58.8,58.8,58.8,52.4
7792900,58.8,58.8,58.8,52.4
7793169,58.8,58.8,58.8,52.4
7794230,58.8,58.8,58.8,52.4
7794577,58.8,58.8,58.8,52.4
7798445,58.8,58.8,58.8,52.4
7799312,58.8,58.8,58.8,52.4
7799504,58.8,58.8,58.8,52.4
7799902,58.8,58.8,58.8,52.4
7802144,58.8,58.8,58.8,52.4
7803495,58.8,58.8,58.8,52.4
7805885,58.8,58.8,58.8,52.4
7809973,58.8,58.8,58.8,52.4
7810964,58.8,58.8,58.8,52.4
7815825,58.8,58.8,58.8,52.4
7816085,58.8,58.8,58.8,52.4
7816086,58.8,58.8,58.8,52.4
7817726,58.8,58.8,58.8,52.4
7818033,58.8,58.8,58.8,52.4
7819604,58.8,58.8,58.8,52.4
7821455,52.4,52.4,52.4,52.4
7824522,52.4,52.4,52.4,52.4
7830653,52.4,52.4,52.4,52.4
7835586,52.4,52.4,52.4,52.4
7836529,52.4,52.4,52.4,52.4
7840207,52.4,52.4,52.4,52.4
7840250,52.4,52.4,52.4,52.4
7841010,52.4,52.4,52.4,52.4
7847760,52.4,52.4,52.4,52.4
7854297,52.4,52.4,52.4,52.4
7871741,52.4,52.4,52.4,52.4
7873866,52.4,52.4,52.4,52.4
7876087,52.4,52.4,52.4,52.4
7877560,52.4,52.4,52.4,52.4
7878338,52.4,52.4,52.4,52.4
7879674,52.4,52.4,52.4,52.4
7884025,52.4,52.4,52.4,52.4
7884747,52.4,52.4,52.4,52.4
7889071,52.4,52.4,52.4,52.4
7891367,52.4,52.4,52.4,52.4
7891499,52.4,52.4,52.4,52.4
7892054,52.4,52.4,52.4,52.4
7892348,52.4,52.4,52.4,52.4
7893787,52.4,52.4,52.4,52.4
7899952,52.4,52.4,52.4,52.4
7906969,52.4,52.4,52.4,52.4
7910797,52.4,52.4,52.4,52.4
7912420,52.4,52.4,52.4,52.4
7913458,52.4,52.4,52.4,52.4
7914080,52.4,52.4,52.4,52.4
7914770,52.4,52.4,52.4,52.4
7921001,52.4,52.4,52.4,52.4
7925434,52.4,52.4,52.4,52.4
7926202,52.4,52.4,52.4,52.4
7927603,52.4,52.4,52.4,52.4
7927716,52.4,52.4,52.4,52.4
7931545,52.4,52.4,52.4,52.4
7937261,52.4,52.4,52.4,52.4
7938178,52.4,52.4,52.4,52.4
7943036,52.4,52.4,52.4,52.4
7946648,52.4,52.4,52.4,52.4
7949829,52.4,52.4,52.4,52.4
7954052,52.4,52.4,52.4,52.4
7967565,52.4,52.4,52.4,52.4
8005028,52.4,52.4,52.4,52.4
8006219,52.4,52.4,52.4,52.4
8006426,52.4,52.4,52.4,52.4
8008750,52.4,52.4,52.4,52.4
8030564,52.4,52.4,52.4,52.4
8047532,52.4,52.4,52.4,52.4
8051385,52.4,52.4,52.4,52.4
8069107,52.4,52.4,52.4,52.4
8077926,52.4,52.4,52.4,52.4
8092507,52.4,52.4,52.4,52.4
8134901,52.4,52.4,52.4,52.4
8136151,52.4,52.4,52.4,52.4
8138160,52.4,52.4,52.4,52.4
8138611,52.4,52.4,52.4,52.4
8140571,52.4,52.4,52.4,52.4
8145871,52.4,52.4,52.4,52.4
8146348,52.4,52.4,52.4,52.4
8146911,52.4,52.4,52.4,52.4
8147848,52.4,52.4,52.4,52.4
8149442,52.4,52.4,52.4,52.4
8151612,52.4,52.4,52.4,52.4
8153789,52.4,52.4,52.4,52.4
8157549,52.4,52.4,52.4,52.4
8158463,52.4,52.4,52.4,52.4
8158653,52.4,52.4,52.4,52.4
8162467,52.4,52.4,52.4,52.4
8163314,52.4,52.4,52.4,52.4
8164005,52.4,52.4,52.4,52.4
8164160,52.4,52.4,52.4,52.4
8166632,52.4,52.4,52.4,52.4
8167148,52.4,52.4,52.4,52.4
8169036,52.4,52.4,52.4,52.4
8170275,52.4,52.4,52.4,52.4
8170657,52.4,52.4,52.4,52.4
8172306,52.4,52.4,52.4,52.4
8176922,52.4,52.4,52.4,52.4
8179620,52.4,52.4,52.4,52.4
8180253,52.4,52.4,52.4,52.4
8183693,52.4,52.4,52.4,52.4
8183997,52.4,52.4,52.4,52.4
8185961,52.4,52.4,52.4,52.4
8186212,52.4,52.4,52.4,52.4
8188424,52.4,52.4,52.4,52.4
8196757,52.4,52.4,52.4,52.4
8198008,52.4,52.4,52.4,52.4
8199679,52.4,52.4,52.4,52.4
8200584,52.4,52.4,52.4,52.4
8205005,52.4,52.4,52.4,52.4
8209667,52.4,52.4,52.4,22.0
8211134,52.4,52.4,52.4,22.0
8214488,52.4,52.4,52.4,22.0
8214923,52.4,52.4,52.4,22.0
8217169,52.4,52.4,52.4,22.0
8217447,52.4,52.4,52.4,22.0
8218360,52.4,52.4,52.4,22.0
8220101,52.4,52.4,52.4,22.0
8221113,52.4,52.4,52.4,22.0
8222482,52.4,52.4,52.4,22.0
8222781,52.4,52.4,52.4,22.0
8222865,52.4,52.4,52.4,22.0
8222972,52.4,52.4,52.4,22.0
8224103,52.4,52.4,52.4,22.0
8225257,52.4,52.4,52.4,22.0
8225354,52.4,52.4,52.4,22.0
8225781,52.4,52.4,52.4,22.0
8226219,52.4,52.4,52.4,22
8226339,52.4,52.4,52.4,52.4
8227179,52.4,52.4,52.4,52.4
8228178,52.4,52.4,52.4,52.4
8230190,52.4,52.4,52.4,52.4
8231564,52.4,52.4,52.4,52.4
8231907,52.4,52.4,52.4,52.4
8234226,52.4,52.4,52.4,52.4
8235369,52.4,52.4,52.4,52.4
8236745,52.4,52.4,52.4,52.4
8237590,52.4,52.4,52.4,52.4
8239509,52.4,52.4,52.4,52.4
8241581,52.4,52.4,52.4,52.4
8244428,52.4,52.4,52.4,52.4
8246489,52.4,52.4,52.4,52.4
8247388,52.4,52.4,52.4,52.4
8248023,52.4,52.4,52.4,52.4
8248464,52.4,52.4,52.4,52.4
8248607,52.4,52.4,52.4,52.4
8248667,52.4,52.4,52.4,52.4
8249556,52.4,52.4,52.4,22
8249657,52.4,52.4,52.4,22
8250190,52.4,52.4,52.4,22
8254494,52.4,52.4,52.4,22
8263368,52.4,52.4,52.4,22
8264543,52.4,52.4,52.4,22
8264820,52.4,52.4,52.4,22
8266741,52.4,52.4,52.4,22
8268986,52.4,52.4,52.4,22
8276940,52.4,52.4,52.4,22
8282355,52.4,52.4,52.4,22
8288784,52.4,52.4,52.4,22
8299342,52.4,52.4,52.4,22
8299343,52.4,52.4,52.4,22
8299344,52.4,52.4,52.4,22
8299345,52.4,52.4,52.4,22
8299346,52.4,52.4,52.4,22
8299347,52.4,52.4,52.4,22
8299349,52.4,52.4,52.4,22
8299351,52.4,52.4,52.4,22
8300048,52.4,52.4,52.4,22
8302299,52.4,52.4,52.4,22
8307150,52.4,52.4,52.4,22
8308407,52.4,52.4,52.4,22
8311674,52.4,52.4,52.4,22
8316458,52.4,52.4,52.4,22
8319023,52.4,52.4,52.4,22
8319626,52.4,52.4,52.4,22
8327346,52.4,52.4,52.4,22
8333036,52.4,52.4,52.4,22
8333625,52.4,52.4,52.4,22
8342420,52.4,52.4,52.4,22
8346167,52.4,52.4,52.4,22
8346646,52.4,52.4,52.4,22
8348920,52.4,52.4,52.4,22
8351230,52.4,52.4,52.4,22
8357621,52.4,52.4,52.4,22.0
8357999,52.4,52.4,52.4,22.0
8358534,52.4,52.4,52.4,22.0
8365070,52.4,52.4,52.4,22.0
8365882,52.4,52.4,52.4,22.0
8367362,52.4,52.4,52.4,22.0
8381757,52.4,52.4,52.4,22.0
8385537,52.4,52.4,52.4,22.0
8392085,52.4,52.4,52.4,22.0
8392598,52.4,52.4,52.4,22.0
8394683,52.4,52.4,52.4,22.0
8394805,52.4,52.4,52.4,22.0
8396091,52.4,52.4,52.4,22.0
8398072,52.4,52.4,52.4,22.0
8398850,52.4,52.4,52.4,22.0
8400784,52.4,52.4,52.4,22.0
8401089,52.4,52.4,52.4,22.0
8401357,52.4,52.4,52.4,22.0
8401713,52.4,52.4,52.4,22.0
8401786,52.4,52.4,52.4,22.0
8401789,52.4,52.4,52.4,22.0
8402127,52.4,52.4,52.4,22.0
8404875,52.4,52.4,52.4,22.0
8404876,52.4,52.4,52.4,22.0
8405998,52.4,52.4,52.4,22.0
8407534,52.4,52.4,52.4,22.0
8407808,52.4,52.4,52.4,22.0
8408161,52.4,52.4,52.4,22.0
8408714,52.4,52.4,52.4,22.0
8408831,52.4,52.4,52.4,22.0
8412070,52.4,52.4,52.4,22.0
8412091,52.4,52.4,52.4,22.0
8413183,52.4,52.4,52.4,22.0
8413544,52.4,52.4,52.4,22.0
8415855,52.4,52.4,52.4,22.0
8416488,52.4,52.4,52.4,22.0
8417910,52.4,52.4,52.4,22.0
8417949,52.4,52.4,52.4,22.0
8418122,52.4,52.4,52.4,22.0
8420857,52.4,52.4,52.4,22.0
8422370,52.4,52.4,52.4,22.0
8422374,52.4,52.4,52.4,22.0
8423416,52.4,52.4,52.4,22.0
8423419,52.4,52.4,52.4,22.0
8423777,52.4,52.4,52.4,22.0
8423842,52.4,52.4,52.4,22.0
8426446,52.4,52.4,52.4,22.0
8430116,52.4,52.4,52.4,22.0
8438305,52.4,52.4,52.4,22.0
8439489,52.4,52.4,52.4,22.0
8439657,52.4,52.4,52.4,22.0
8439659,52.4,52.4,52.4,22.0
8441454,52.4,52.4,52.4,22.0
8446805,52.4,52.4,52.4,22.0
8457819,52.4,52.4,52.4,22.0
8458430,52.4,52.4,52.4,22.0
8463406,52.4,52.4,52.4,22.0
8464353,52.4,52.4,52.4,22.0
8464368,52.4,52.4,52.4,22.0
8468835,52.4,52.4,52.4,22.0
8473994,52.4,52.4,52.4,22.0
8474200,52.4,52.4,52.4,22.0
8476960,52.4,52.4,52.4,22.0
8478443,52.4,52.4,52.4,22.0
8481392,52.4,52.4,52.4,22.0
8482104,52.4,52.4,52.4,22.0
8482818,52.4,52.4,52.4,22.0
8483964,52.4,52.4,52.4,22.0
8487494,52.4,52.4,52.4,22.0
8488328,52.4,52.4,52.4,22.0
8490397,52.4,52.4,52.4,22.0
8500598,52.4,52.4,52.4,22.0
8502467,52.4,52.4,52.4,22.0
8504794,52.4,52.4,52.4,22.0
8509925,52.4,52.4,52.4,22.0
8514288,52.4,52.4,52.4,22.0
8521321,52.4,52.4,52.4,22.0
8535213,52.4,52.4,52.4,22.0
8536820,52.4,52.4,52.4,22.0
8540610,52.4,52.4,52.4,22.0
8543961,52.4,52.4,52.4,22.0
8546365,52.4,52.4,52.4,22.0
8563694,52.4,52.4,52.4,22.0
8563756,52.4,52.4,52.4,22.0
8572376,52.4,52.4,52.4,22.0
8578264,52.4,52.4,52.4,22.0
8579695,52.4,52.4,52.4,22.0
8581374,52.4,52.4,52.4,22.0
8582201,52.4,52.4,52.4,22.0
8586581,52.4,52.4,52.4,22
8592506,52.4,52.4,52.4,22
8597168,52.4,52.4,52.4,22
8597700,52.4,52.4,52.4,22
8602383,52.4,52.4,52.4,22
8605432,52.4,52.4,52.4,22
8609660,52.4,52.4,52.4,22
8610177,52.4,52.4,52.4,22
8610860,52.4,52.4,52.4,22
8625743,52.4,52.4,52.4,22
8629721,52.4,52.4,52.4,22
8632152,52.4,52.4,52.4,22
8644953,52.4,52.4,52.4,22
8648267,52.4,52.4,52.4,22
8662188,52.4,52.4,52.4,22
8666414,52.4,52.4,52.4,22
8679677,52.4,52.4,52.4,22
8712651,52.4,52.4,52.4,22
8712946,52.4,52.4,52.4,22
8732901,52.4,52.4,52.4,22
8737037,52.4,52.4,52.4,22
8739278,52.4,52.4,52.4,22
8739483,52.4,52.4,52.4,22
8740322,52.4,52.4,52.4,22
8741554,52.4,52.4,52.4,22
8742510,52.4,52.4,52.4,22
8748355,52.4,52.4,52.4,22
8749883,52.4,52.4,52.4,22
8752161,52.4,52.4,52.4,22
8753510,52.4,52.4,52.4,22
8756326,52.4,52.4,52.4,22
8760843,52.4,52.4,52.4,22
8763693,52.4,52.4,52.4,22
8765751,52.4,52.4,52.4,22
8769707,52.4,52.4,52.4,22
8771433,52.4,52.4,52.4,22
8771671,52.4,52.4,52.4,22
8782366,52.4,52.4,52.4,22
8785684,52.4,52.4,52.4,22
8792063,52.4,52.4,52.4,22
8794879,52.4,52.4,52.4,22
8797967,52.4,52.4,52.4,22
8799232,52.4,52.4,52.4,22
8803608,52.4,52.4,52.4,22
8820210,52.4,52.4,52.4,22
8841184,52.4,52.4,52.4,22
8865475,52.4,52.4,52.4,22
8868538,52.4,52.4,52.4,22
8876933,52.4,52.4,52.4,22
8877065,52.4,52.4,52.4,22
8890913,52.4,52.4,52.4,22
8930374,52.4,52.4,52.4,22
8941063,52.4,52.4,52.4,22
8955549,52.4,52.4,52.4,22
