time,max,99th,95th,med
16018724,37.0,37.0,27.0,17.0
16027553,37.0,37.0,27.0,17.0
16090462,37.0,37.0,27.0,17.0
16132930,37.0,37.0,27.0,17.0
16241639,37.0,37.0,27.0,17.0
16409965,37.0,37.0,27.0,17.0
16475188,37.0,37.0,27.0,17.0
16510992,37.0,37.0,27.0,17.0
16629146,37.0,32.0,27.0,17.0
16689611,37.0,32.0,27.0,17.0
16726822,37.0,32.0,27.0,17.0
16798204,37.0,32.0,27.0,17.0
16856445,37.0,32.0,27.0,17.0
16960912,37.0,32.0,27.0,17.0
17045628,37.0,32.0,27.0,17.0
17050434,37.0,32.0,27.0,17.0
17093317,37.0,32.0,27.0,17.0
17130301,37.0,32.0,27.0,17.0
17148090,37.0,32.0,27.0,17.0
17221669,37.0,32.0,27.0,17.0
17227028,37.0,32.0,27.0,17.0
17243421,37.0,32.0,27.0,17.0
17275194,37.0,32.0,27.0,17.0
17319879,37.0,32.0,27.0,17.0
17362410,37.0,32.0,27.0,17.0
17405793,37.0,32.0,27.0,17.0
17500916,37.0,32.0,27.0,17.0
17507836,37.0,32.0,27.0,17.0
17516044,37.0,32.0,27.0,17.0
17531580,37.0,32.0,27.0,17.0
17583691,37.0,32.0,27.0,12.0
17634393,37.0,32.0,27.0,12.0
17719297,37.0,32.0,27.0,12.0
17762503,37.0,32.0,27.0,12.0
17774484,37.0,32.0,27.0,12.0
17862673,37.0,32.0,27.0,12.0
18007434,37.0,32.0,27.0,12.0
18119317,37.0,32.0,27.0,12.0
18161096,37.0,32.0,27.0,12.0
18234056,32.0,32.0,27.0,12.0
18262533,32.0,32.0,27.0,12.0
18327886,32.0,32.0,27.0,12.0
18392850,32.0,32.0,27.0,12.0
18428937,32.0,32.0,27.0,12.0
18697346,32.0,32.0,27.0,12.0
18706587,32.0,32.0,27.0,12.0
18902167,32.0,32.0,27.0,12.0
19175721,32.0,32.0,27.0,12.0
19317665,32.0,32.0,27.0,12.0
19815815,32.0,32.0,27.0,12.0
20060028,32.0,27.0,27.0,12.0
20395568,32.0,27.0,27.0,12.0
20579161,32.0,27.0,27.0,12.0
20847841,32.0,27.0,27.0,12.0
20906266,32.0,27.0,27.0,12.0
20939066,32.0,27.0,27.0,12.0
20939403,32.0,27.0,27.0,12.0
21048146,32.0,27.0,27.0,12.0
21211454,32.0,27.0,27.0,12.0
21214992,32.0,27.0,27.0,12.0
21392766,32.0,27.0,27.0,12.0
21440503,32.0,27.0,27.0,12.0
21488943,32.0,27.0,27.0,12.0
21578980,32.0,27.0,27.0,12.0
21715032,32.0,27.0,27.0,12.0
21812961,32.0,27.0,27.0,12.0
21818231,32.0,27.0,27.0,12.0
22284355,32.0,27.0,27.0,12.0
22742611,32.0,27.0,27.0,12.0
22834223,32.0,27.0,27.0,12.0
23113593,32.0,27.0,27.0,12.0
23241133,32.0,27.0,27.0,12.0
23409937,32.0,27.0,27.0,12.0
23527284,32.0,27.0,27.0,12.0
23647654,32.0,27.0,27.0,12.0
23678309,32.0,27.0,27.0,12.0
23698577,32.0,27.0,27.0,12.0
23809742,32.0,27.0,27.0,12.0
23933700,32.0,27.0,27.0,12.0
24068321,32.0,27.0,27.0,12.0
24107294,32.0,27.0,27.0,12.0
24142365,32.0,27.0,27.0,12.0
24308718,32.0,27.0,27.0,12.0
24742615,32.0,27.0,27.0,12.0
25527191,32.0,27.0,27.0,12.0
25761607,32.0,27.0,27.0,12.0
25894955,32.0,27.0,27.0,12.0
25996696,32.0,27.0,27.0,12.0
26338423,32.0,27.0,27.0,12.0
26339051,32.0,27.0,27.0,12.0
26535262,32.0,27.0,27.0,12.0
26650419,32.0,27.0,27.0,12.0
26682674,32.0,27.0,27.0,12.0
26790830,32.0,27.0,27.0,12.0
26882607,32.0,27.0,27.0,12.0
26964502,32.0,27.0,27.0,12.0
26998328,32.0,27.0,27.0,12.0
27781306,32.0,27.0,27.0,12.0
28054533,32.0,27.0,27.0,12.0
28069764,32.0,27.0,27.0,12.0
28085110,32.0,27.0,27.0,12.0
28202625,32.0,27.0,27.0,12.0
28384116,32.0,27.0,27.0,12.0
28417536,27.0,27.0,27.0,12.0
28550859,27.0,27.0,27.0,12.0
28584106,27.0,27.0,27.0,12.0
28586170,27.0,27.0,27.0,12.0
28632393,27.0,27.0,27.0,12.0
28851599,27.0,27.0,27.0,12.0
29003591,27.0,27.0,27.0,12.0
29198160,27.0,27.0,27.0,12.0
29307187,27.0,27.0,27.0,12.0
29387347,27.0,27.0,22.0,12.0
29663133,27.0,27.0,22.0,12.0
29721666,27.0,27.0,22.0,12.0
29737733,27.0,27.0,22.0,12.0
29802947,27.0,27.0,22.0,12.0
29842170,27.0,27.0,22.0,12.0
29852569,27.0,27.0,22.0,12.0
29931596,27.0,27.0,22.0,12.0
30100546,27.0,27.0,22.0,12.0
30146767,27.0,27.0,22.0,12.0
30184108,27.0,27.0,22.0,12.0
30215034,27.0,27.0,22.0,12.0
30439568,27.0,27.0,22.0,12.0
30543095,27.0,27.0,22.0,12.0
30609771,27.0,27.0,22.0,12.0
30939566,27.0,27.0,22.0,12.0
31056509,27.0,22.0,22.0,12.0
31386844,27.0,22.0,22.0,12.0
31433407,27.0,22.0,22.0,12.0
31689456,27.0,22.0,22.0,12.0
32288952,27.0,22.0,22.0,12.0
32512056,27.0,22.0,22.0,12.0
32931508,27.0,22.0,22.0,12.0
33782858,27.0,22.0,22.0,12.0
33969647,27.0,22.0,22.0,12.0
34051673,27.0,22.0,22.0,12.0
34886996,27.0,22.0,22.0,12.0
35001748,27.0,22.0,22.0,12.0
35050831,27.0,22.0,22.0,12.0
35175861,27.0,22.0,22.0,12.0
35511076,27.0,22.0,22.0,12.0
36157039,27.0,22.0,22.0,12.0
36385534,27.0,22.0,22.0,12.0
36407326,27.0,22.0,22.0,12.0
36675457,27.0,22.0,22.0,12.0
37127322,27.0,22.0,22.0,12.0
37472048,27.0,22.0,22.0,12.0
37476689,27.0,22.0,22.0,12.0
37586944,27.0,22.0,22.0,12.0
37659461,22.0,22.0,22.0,12.0
37684464,22.0,22.0,17.0,12.0
37935533,22.0,22.0,17.0,12.0
38497620,22.0,22.0,17.0,12.0
38645137,22.0,22.0,17.0,12.0
38689551,22.0,22.0,17.0,12.0
38774170,22.0,22.0,17.0,12.0
39322459,22.0,22.0,17.0,12.0
39488672,22.0,22.0,17.0,12.0
39611686,22.0,22.0,17.0,12.0
39766228,22.0,22.0,17.0,12.0
40801291,22.0,17.0,17.0,12.0
40848395,22.0,17.0,17.0,12.0
40924098,22.0,17.0,17.0,7.0
40951179,22.0,17.0,17.0,7.0
41025937,22.0,17.0,17.0,7.0
41725720,22.0,17.0,17.0,7.0
42374135,22.0,17.0,17.0,7.0
42738209,22.0,17.0,17.0,7.0
43133927,22.0,17.0,17.0,7.0
43219530,22.0,17.0,17.0,7.0
43222523,22.0,17.0,17.0,7.0
43333476,22.0,17.0,17.0,7.0
44477609,22.0,17.0,17.0,7.0
45218438,22.0,17.0,17.0,7.0
45686017,22.0,17.0,17.0,7.0
45688566,22.0,17.0,17.0,7.0
47778216,22.0,17.0,17.0,12.0
48135230,22.0,17.0,17.0,12.0
49562010,22.0,17.0,17.0,7.0
50369194,22.0,17.0,17.0,12.0
50480197,22.0,17.0,17.0,7.0
51256837,22.0,17.0,17.0,7.0
51834414,22.0,17.0,17.0,7.0
52140160,22.0,17.0,17.0,7.0
53210391,22.0,17.0,17.0,7.0
54305652,22.0,17.0,17.0,7.0
56044644,22.0,17.0,17.0,7.0
56350721,22.0,17.0,17.0,7.0
56668157,22.0,17.0,17.0,7.0
58080078,22.0,17.0,17.0,7.0
58094151,22.0,17.0,17.0,7.0
61330950,22.0,17.0,17.0,7.0
61512309,22.0,17.0,17.0,7.0
62401621,17.0,17.0,17.0,7.0
63535907,17.0,17.0,17.0,7.0
63692859,17.0,17.0,17.0,7.0
65132168,17.0,17.0,17.0,12.0
66858079,17.0,12.0,12.0,12.0
67896445,17.0,12.0,12.0,7.0
69718270,17.0,12.0,12.0,7.0
73339987,17.0,12.0,12.0,7.0
75954743,17.0,12.0,12.0,7.0
75968949,17.0,12.0,12.0,7.0
79713670,17.0,12.0,12.0,7.0
86956951,17.0,7.0,7.0,7.0
87548167,17.0,7.0,7.0,7.0
90302624,17.0,7.0,7.0,7.0
93937977,17.0,7.0,7.0,7.0
98214950,17.0,7.0,7.0,7.0
104131958,12.0,7.0,7.0,7.0
104464509,7.0,7.0,7.0,7.0
106319941,7.0,7.0,7.0,7.0
117874445,7.0,7.0,7.0,7.0
