time,max,99th,95th,med
7487882,52.4,52.4,52.4,7.0
7496311,52.4,52.4,52.4,7
7496555,52.4,52.4,52.4,7
7501302,52.4,52.4,52.4,7
7501502,52.4,52.4,52.4,7
7503600,52.4,52.4,52.4,7
7504344,52.4,52.4,52.4,7
7511553,52.4,52.4,52.4,7
7511882,52.4,52.4,52.4,12
7512494,52.4,52.4,52.4,12
7514928,52.4,52.4,52.4,12
7516669,52.4,52.4,52.4,12
7516685,52.4,52.4,52.4,12
7519921,52.4,52.4,52.4,12
7523428,52.4,52.4,52.4,12
7534291,52.4,52.4,52.4,12
7547459,52.4,52.4,52.4,12
7548049,52.4,52.4,52.4,12
7548058,52.4,52.4,52.4,12
7548065,52.4,52.4,52.4,12
7548073,52.4,52.4,52.4,12
7548079,52.4,52.4,52.4,7
7548088,52.4,52.4,52.4,7
7548096,52.4,52.4,52.4,7
7548106,52.4,52.4,52.4,7
7548113,52.4,52.4,52.4,7
7548124,52.4,52.4,52.4,7
7548139,52.4,52.4,52.4,7
7548148,52.4,52.4,52.4,7
7548156,52.4,52.4,52.4,7
7548166,52.4,52.4,52.4,7
7548176,52.4,52.4,52.4,7
7548188,52.4,52.4,52.4,7
7548198,52.4,52.4,52.4,7
7548206,52.4,52.4,52.4,7
7548218,52.4,52.4,52.4,7
7548232,52.4,52.4,52.4,7
7548245,52.4,52.4,52.4,7
7548254,52.4,52.4,52.4,7
7548271,52.4,52.4,52.4,7
7548285,52.4,52.4,52.4,7
7548302,52.4,52.4,52.4,7
7552410,52.4,52.4,52.4,7
7554127,52.4,52.4,52.4,7
7556858,52.4,52.4,52.4,7
7562293,52.4,52.4,52.4,7
7575305,52.4,52.4,52.4,7
7575465,52.4,52.4,52.4,7
7583528,52.4,52.4,52.4,7
7583745,52.4,52.4,52.4,7
7583797,52.4,52.4,52.4,7
7583799,52.4,52.4,52.4,7
7583808,52.4,52.4,52.4,7
7583883,52.4,52.4,52.4,7
7587886,52.4,52.4,52.4,7
7589497,52.4,52.4,52.4,7
7589990,52.4,52.4,52.4,7
7592481,52.4,52.4,52.4,7
7597803,52.4,52.4,52.4,7
7602101,52.4,52.4,52.4,7
7602103,52.4,52.4,52.4,7
7602107,52.4,52.4,52.4,7
7602112,52.4,52.4,52.4,7
7602116,52.4,52.4,52.4,7
7602120,52.4,52.4,52.4,7
7602129,52.4,52.4,52.4,7
7602135,52.4,52.4,52.4,7
7602140,52.4,52.4,52.4,7
7602146,52.4,52.4,52.4,7
7602151,52.4,52.4,52.4,7
7602160,52.4,52.4,52.4,7
7603200,52.4,52.4,52.4,7
7603252,52.4,52.4,52.4,7
7609321,52.4,52.4,52.4,7
7614253,52.4,52.4,52.4,7
7615193,52.4,52.4,52.4,7
7617482,52.4,52.4,52.4,7
7619345,52.4,52.4,52.4,7
7620384,52.4,52.4,52.4,7
7622898,52.4,52.4,52.4,7
7623607,52.4,52.4,52.4,7
7624027,52.4,52.4,52.4,7
7624379,52.4,52.4,52.4,7
7624526,52.4,52.4,52.4,7
7626046,52.4,52.4,52.4,7
7629247,52.4,52.4,52.4,7
7632619,52.4,52.4,52.4,7
7640635,52.4,52.4,52.4,7
7642681,52.4,52.4,52.4,7
7647592,52.4,52.4,52.4,7
7653087,52.4,52.4,52.4,7
7659562,52.4,52.4,52.4,7
7659595,52.4,52.4,52.4,7
7669522,52.4,52.4,52.4,7
7672332,52.4,52.4,52.4,7
7680300,52.4,52.4,52.4,7
7688123,52.4,52.4,52.4,7
7688889,52.4,52.4,52.4,7
7703422,52.4,52.4,52.4,7
7704038,52.4,52.4,52.4,7
7707261,52.4,52.4,52.4,7
7709095,52.4,52.4,52.4,7
7711606,52.4,52.4,52.4,7
7716469,52.4,52.4,52.4,7
7717273,52.4,52.4,52.4,7
7717312,52.4,52.4,52.4,7
7721250,52.4,52.4,52.4,7
7723896,52.4,52.4,52.4,7
7724664,52.4,52.4,52.4,7
7726813,52.4,52.4,52.4,7
7730479,52.4,52.4,52.4,22
7731977,52.4,52.4,52.4,22
7735210,52.4,52.4,52.4,22
7735703,52.4,52.4,52.4,22
7738531,52.4,52.4,52.4,22
7739226,52.4,52.4,52.4,17
7740026,52.4,52.4,52.4,17
7740321,52.4,52.4,52.4,17
7749940,52.4,52.4,52.4,17
7763787,52.4,52.4,52.4,22
7766822,52.4,52.4,52.4,17
7771211,52.4,52.4,52.4,17
7771725,52.4,52.4,52.4,17
7777893,52.4,52.4,52.4,22
7778433,52.4,52.4,52.4,22
7785737,52.4,52.4,52.4,22
7785800,52.4,52.4,52.4,22
7787343,52.4,52.4,52.4,22
7787620,52.4,52.4,52.4,22
7788225,52.4,52.4,52.4,22
7788760,52.4,52.4,52.4,22
7792900,52.4,52.4,52.4,22
7794230,52.4,52.4,52.4,22
7795907,52.4,52.4,52.4,22
7797309,52.4,52.4,52.4,22
7798479,52.4,52.4,52.4,22
7799375,52.4,52.4,52.4,22
7799504,52.4,52.4,52.4,22
7799902,52.4,52.4,52.4,22
7802542,52.4,52.4,52.4,22
7805110,52.4,52.4,52.4,22
7809973,52.4,52.4,52.4,22
7810964,52.4,52.4,52.4,22
7815825,52.4,52.4,52.4,22
7816085,52.4,52.4,52.4,22
7816086,52.4,52.4,52.4,22
7816600,52.4,52.4,52.4,22
7817726,52.4,52.4,52.4,22
7818033,52.4,52.4,52.4,22
7819604,52.4,52.4,52.4,22
7826199,52.4,52.4,52.4,22
7830653,52.4,52.4,52.4,22
7835586,52.4,52.4,52.4,22
7839960,52.4,52.4,52.4,22
7840250,52.4,52.4,52.4,22
7841390,52.4,52.4,52.4,22
7847760,52.4,52.4,52.4,22
7848873,52.4,52.4,52.4,22
7854247,52.4,52.4,52.4,22
7856575,52.4,52.4,52.4,22
7867559,52.4,52.4,52.4,22
7877867,52.4,52.4,52.4,22
7877921,52.4,52.4,52.4,22
7879674,52.4,52.4,52.4,22
7884025,52.4,52.4,52.4,22
7888399,52.4,52.4,52.4,22
7889071,52.4,52.4,52.4,22
7892193,52.4,52.4,52.4,22
7892612,52.4,52.4,52.4,22
7893787,52.4,52.4,52.4,22
7894489,52.4,52.4,52.4,22
7896722,52.4,52.4,52.4,22
7899952,52.4,52.4,52.4,22
7907671,52.4,52.4,52.4,22
7912420,52.4,52.4,52.4,22
7915910,52.4,52.4,52.4,22
7918431,52.4,52.4,52.4,22
7921001,52.4,52.4,52.4,22
7921177,52.4,52.4,52.4,22
7925434,52.4,52.4,52.4,22
7927603,52.4,52.4,52.4,22
7927716,52.4,52.4,52.4,22
7940347,52.4,52.4,52.4,22
7946518,52.4,52.4,52.4,22
7954165,52.4,52.4,52.4,22
7955667,52.4,52.4,52.4,22
7962460,52.4,52.4,52.4,22
7970633,52.4,52.4,52.4,22
7974581,52.4,52.4,52.4,22
7994413,52.4,52.4,52.4,22
8006686,52.4,52.4,52.4,22
8007668,52.4,52.4,52.4,22
8033787,52.4,52.4,52.4,22
8035776,52.4,52.4,52.4,22
8055988,52.4,52.4,52.4,22
8084521,52.4,52.4,52.4,17
8089018,52.4,52.4,52.4,22
8091446,52.4,52.4,52.4,17
8092507,52.4,52.4,52.4,17
8095380,52.4,52.4,52.4,17
8097768,52.4,52.4,52.4,17
8108097,52.4,52.4,52.4,22
8119890,52.4,52.4,52.4,22
8134901,52.4,52.4,52.4,22
8136151,52.4,52.4,52.4,22
8138160,52.4,52.4,52.4,22
8138611,52.4,52.4,52.4,22
8145871,52.4,52.4,52.4,22
8146348,52.4,52.4,52.4,22
8147848,52.4,52.4,52.4,22
8149442,52.4,52.4,52.4,22
8153789,52.4,52.4,52.4,22
8157549,52.4,52.4,52.4,22
8158463,52.4,52.4,52.4,22
8158653,52.4,52.4,52.4,22
8163314,52.4,52.4,52.4,22
8164005,52.4,52.4,52.4,22
8166105,52.4,52.4,52.4,22.0
8166632,52.4,52.4,52.4,22.0
8166951,52.4,52.4,52.4,22.0
8167148,52.4,52.4,52.4,22.0
8168516,52.4,52.4,52.4,22.0
8169036,52.4,52.4,52.4,22.0
8170275,52.4,52.4,52.4,22.0
8170657,52.4,52.4,52.4,22.0
8172306,52.4,52.4,52.4,22.0
8174783,52.4,52.4,52.4,22
8176712,52.4,52.4,52.4,22.0
8176922,52.4,52.4,52.4,22.0
8180253,52.4,52.4,52.4,22.0
8183693,52.4,52.4,52.4,22
8185961,52.4,52.4,52.4,22.0
8189777,52.4,52.4,52.4,22
8191864,52.4,52.4,52.4,22
8193664,52.4,52.4,52.4,22.0
8194477,52.4,52.4,52.4,17
8194865,52.4,52.4,52.4,17
8196757,52.4,52.4,52.4,17
8198008,52.4,52.4,52.4,17
8199377,52.4,52.4,52.4,17
8199998,52.4,52.4,52.4,17
8201468,52.4,52.4,52.4,17
8202852,52.4,52.4,52.4,17
8205005,52.4,52.4,52.4,17
8207673,52.4,52.4,52.4,17
8217169,52.4,52.4,52.4,17
8217447,52.4,52.4,52.4,17
8218360,52.4,52.4,52.4,17
8220101,52.4,52.4,52.4,17
8222482,52.4,52.4,52.4,17
8222781,52.4,52.4,52.4,17
8222865,52.4,52.4,52.4,17
8222972,52.4,52.4,52.4,17
8223781,52.4,52.4,52.4,17
8224103,52.4,52.4,52.4,17
8225257,52.4,52.4,52.4,17
8225354,52.4,52.4,52.4,17
8226339,52.4,52.4,52.4,17
8226590,52.4,52.4,52.4,17
8227179,52.4,52.4,52.4,17
8228319,52.4,52.4,52.4,17
8230190,52.4,52.4,52.4,17
8231907,52.4,52.4,52.4,17
8232549,52.4,52.4,52.4,17
8234226,52.4,52.4,52.4,17
8235369,52.4,52.4,52.4,17
8236745,52.4,52.4,52.4,22.0
8237590,52.4,52.4,52.4,22.0
8239509,52.4,52.4,52.4,22.0
8244428,52.4,52.4,52.4,22.0
8246489,52.4,52.4,52.4,22.0
8247388,52.4,52.4,52.4,22.0
8248023,52.4,52.4,52.4,22.0
8248464,52.4,52.4,52.4,22.0
8248607,52.4,52.4,52.4,22
8248667,52.4,52.4,52.4,22
8249657,52.4,52.4,52.4,22
8251330,52.4,52.4,52.4,22.0
8268117,52.4,52.4,52.4,17
8268986,52.4,52.4,52.4,17
8269462,52.4,52.4,52.4,17
8271010,52.4,52.4,52.4,17
8272785,52.4,52.4,52.4,17
8278474,52.4,52.4,52.4,17
8282348,52.4,52.4,52.4,22.0
8283498,52.4,52.4,52.4,17
8285830,52.4,52.4,52.4,17.0
8287703,52.4,52.4,52.4,17.0
8288784,52.4,52.4,52.4,17.0
8291260,52.4,52.4,52.4,17.0
8291623,52.4,52.4,52.4,17.0
8295596,52.4,52.4,52.4,22.0
8298777,52.4,52.4,52.4,22.0
8299342,52.4,52.4,52.4,22.0
8299343,52.4,52.4,52.4,22.0
8299344,52.4,52.4,52.4,22.0
8299345,52.4,52.4,52.4,22.0
8299346,52.4,52.4,52.4,22.0
8299347,52.4,52.4,52.4,22.0
8299349,52.4,52.4,52.4,22.0
8299351,52.4,52.4,52.4,22.0
8300191,52.4,52.4,52.4,22.0
8302941,52.4,52.4,52.4,22.0
8307150,52.4,52.4,52.4,22.0
8308407,52.4,52.4,52.4,22.0
8311674,52.4,52.4,52.4,22.0
8316458,52.4,52.4,52.4,22.0
8319023,52.4,52.4,52.4,22.0
8319626,52.4,52.4,52.4,22.0
8327346,52.4,52.4,52.4,22.0
8331719,52.4,52.4,52.4,22
8333036,52.4,52.4,52.4,22
8334881,52.4,52.4,52.4,22
8336968,52.4,52.4,52.4,22
8343266,52.4,52.4,52.4,22
8346167,52.4,52.4,52.4,22
8346646,52.4,52.4,52.4,22
8351230,52.4,52.4,52.4,22
8356332,52.4,52.4,52.4,22
8358534,52.4,52.4,52.4,22
8359601,52.4,52.4,52.4,22
8360960,52.4,52.4,52.4,22
8365882,52.4,52.4,52.4,22
8366771,52.4,52.4,52.4,22.0
8367685,52.4,52.4,52.4,17.0
8368664,52.4,52.4,52.4,17.0
8390413,52.4,52.4,52.4,17.0
8390639,52.4,52.4,52.4,17.0
8394683,52.4,52.4,52.4,17.0
8394805,52.4,52.4,52.4,17.0
8398072,52.4,52.4,52.4,17.0
8400784,52.4,52.4,52.4,17
8401713,52.4,52.4,52.4,17
8401786,52.4,52.4,52.4,17
8401789,52.4,52.4,52.4,17.0
8403056,52.4,52.4,52.4,17.0
8404875,52.4,52.4,52.4,17.0
8404876,52.4,52.4,52.4,17.0
8406011,52.4,52.4,52.4,17.0
8407534,52.4,52.4,52.4,17.0
8407808,52.4,52.4,52.4,17.0
8408161,52.4,52.4,52.4,17.0
8408710,52.4,52.4,52.4,17.0
8408714,52.4,52.4,52.4,17.0
8408831,52.4,52.4,52.4,17.0
8412070,52.4,52.4,52.4,17.0
8412091,52.4,52.4,52.4,22.0
8413183,52.4,52.4,52.4,22
8413544,52.4,52.4,52.4,22
8417122,52.4,52.4,52.4,22
8417167,52.4,52.4,52.4,22.0
8417623,52.4,52.4,52.4,17
8417910,52.4,52.4,52.4,17
8418122,52.4,52.4,52.4,22.0
8420974,52.4,52.4,52.4,22.0
8421188,52.4,52.4,52.4,17.0
8422370,52.4,52.4,52.4,17.0
8422374,52.4,52.4,52.4,22.0
8423416,52.4,52.4,52.4,22
8423419,52.4,52.4,52.4,22
8423842,52.4,52.4,52.4,22
8424869,52.4,52.4,52.4,22
8426446,52.4,52.4,52.4,22
8433810,52.4,52.4,52.4,22
8437766,52.4,52.4,52.4,22
8438305,52.4,52.4,52.4,22
8439657,52.4,52.4,52.4,22
8439659,52.4,52.4,52.4,22
8440841,52.4,52.4,52.4,22
8441456,52.4,52.4,52.4,22
8443478,52.4,52.4,52.4,22
8445029,52.4,52.4,52.4,22.0
8446805,52.4,52.4,52.4,22.0
8453942,52.4,52.4,52.4,22.0
8455957,52.4,52.4,52.4,22.0
8458431,52.4,52.4,52.4,17
8459602,52.4,52.4,52.4,17.0
8464353,52.4,52.4,52.4,17.0
8464368,52.4,52.4,52.4,17.0
8467619,52.4,52.4,52.4,17.0
8468856,52.4,52.4,52.4,17.0
8469912,52.4,52.4,52.4,17.0
8478443,52.4,52.4,52.4,17.0
8481337,52.4,52.4,52.4,17.0
8481829,52.4,52.4,52.4,17.0
8482104,52.4,52.4,52.4,17.0
8486858,52.4,52.4,52.4,17.0
8487494,52.4,52.4,52.4,17.0
8488328,52.4,52.4,52.4,17.0
8490397,52.4,52.4,52.4,17.0
8494223,52.4,52.4,52.4,17.0
8494905,52.4,52.4,52.4,17.0
8495921,52.4,52.4,52.4,17.0
8496092,52.4,52.4,52.4,17.0
8496963,52.4,52.4,52.4,17.0
8497599,52.4,52.4,52.4,17.0
8504794,52.4,52.4,52.4,17.0
8509925,52.4,52.4,52.4,17.0
8516559,52.4,52.4,52.4,17
8538086,52.4,52.4,52.4,12
8539819,52.4,52.4,52.4,12
8540610,52.4,52.4,52.4,12
8547228,52.4,52.4,52.4,12
8550902,49.2,49.2,22,12.0
8553209,49.2,49.2,22,12.0
8558210,49.2,49.2,22,12.0
8563694,49.2,49.2,22,12.0
8563756,49.2,49.2,22,12.0
8574369,52.4,52.4,52.4,17
8575228,52.4,52.4,52.4,12
8577421,52.4,52.4,52.4,12
8578264,52.4,52.4,52.4,12
8579695,52.4,52.4,52.4,17
8581374,52.4,52.4,52.4,17
8581578,52.4,52.4,52.4,17
8582201,52.4,52.4,52.4,17
8591311,52.4,52.4,52.4,22
8592929,52.4,52.4,52.4,22
8593690,52.4,52.4,52.4,22.0
8593820,52.4,52.4,52.4,22.0
8595366,52.4,52.4,52.4,17
8597371,52.4,52.4,52.4,17
8597861,52.4,52.4,52.4,17.0
8605494,52.4,52.4,52.4,17.0
8609872,52.4,52.4,52.4,17
8610381,52.4,52.4,52.4,17
8621473,52.4,52.4,52.4,17
8622617,52.4,52.4,52.4,17
8629724,52.4,52.4,52.4,17
8647595,52.4,52.4,52.4,17.0
8648628,52.4,52.4,52.4,12
8665153,52.4,52.4,52.4,12
8666963,52.4,52.4,52.4,12.0
8676199,52.4,52.4,52.4,12.0
8678723,52.4,52.4,52.4,12.0
8683408,52.4,52.4,52.4,12.0
8688320,52.4,52.4,52.4,12
8697053,52.4,52.4,52.4,12
8707200,52.4,52.4,52.4,12
8714082,52.4,52.4,52.4,12
8738003,52.4,52.4,52.4,12
8739278,52.4,52.4,52.4,12
8739483,52.4,52.4,52.4,12
8740322,52.4,52.4,52.4,12
8741554,52.4,52.4,52.4,12
8742510,52.4,52.4,52.4,12
8748355,52.4,52.4,52.4,12
8749883,52.4,52.4,52.4,12
8752161,52.4,52.4,52.4,12
8753510,52.4,52.4,52.4,12
8760843,52.4,52.4,52.4,12
8763659,52.4,52.4,52.4,12
8763693,52.4,52.4,52.4,12
8765751,52.4,52.4,52.4,12
8767614,52.4,52.4,52.4,12
8769707,52.4,52.4,52.4,12
8771433,52.4,52.4,52.4,12
8793105,52.4,52.4,52.4,12
8794879,52.4,52.4,52.4,12
8798923,52.4,52.4,52.4,12
8799232,52.4,52.4,52.4,12
8803813,52.4,52.4,52.4,12
8811430,52.4,52.4,52.4,17.0
8814766,52.4,52.4,52.4,17.0
8825127,52.4,52.4,52.4,17.0
8829386,52.4,52.4,52.4,17.0
8832994,52.4,52.4,52.4,17
8839347,52.4,52.4,52.4,17
8869720,52.4,52.4,52.4,17
8877960,52.4,52.4,52.4,17
8883699,52.4,52.4,52.4,17
8890917,52.4,52.4,52.4,17
8904200,52.4,52.4,52.4,17
8904496,52.4,52.4,52.4,17
8904904,52.4,52.4,52.4,17
8932650,52.4,52.4,52.4,22.0
8957827,52.4,52.4,52.4,17
8990059,52.4,52.4,52.4,17
9002156,52.4,52.4,52.4,17
9019066,52.4,52.4,52.4,17
9072685,52.4,52.4,52.4,17
9118202,52.4,52.4,52.4,17
9120152,52.4,52.4,52.4,22.0
9140351,52.4,52.4,52.4,22
9141028,52.4,52.4,52.4,22.0
9147328,52.4,52.4,52.4,22.0
9151872,52.4,52.4,52.4,22.0
9154058,52.4,52.4,52.4,22.0
9154989,52.4,52.4,52.4,22.0
9155648,52.4,52.4,52.4,22.0
9159152,52.4,52.4,52.4,22.0
9160916,52.4,52.4,52.4,22.0
9161794,52.4,52.4,52.4,17.0
9188505,52.4,52.4,52.4,17.0
9216440,52.4,52.4,52.4,17.0
9251834,52.4,52.4,52.4,22
9256670,52.4,52.4,52.4,22
9257923,52.4,52.4,52.4,22
9277415,52.4,52.4,52.4,22
9415108,52.4,52.4,52.4,22
9490505,52.4,52.4,52.4,22
9493187,52.4,52.4,52.4,22
9525272,52.4,52.4,52.4,22
9525691,52.4,52.4,52.4,22
9525708,52.4,52.4,52.4,22
9527027,52.4,52.4,52.4,22.0
9528349,52.4,52.4,52.4,22
9529153,52.4,52.4,52.4,22
9716901,52.4,52.4,52.4,22
9718079,52.4,52.4,52.4,22
9719039,52.4,52.4,52.4,22
9726136,52.4,52.4,52.4,22
9732958,52.4,52.4,52.4,22.0
9735993,52.4,52.4,52.4,22.0
9737337,52.4,52.4,52.4,22.0
9738048,52.4,52.4,52.4,22.0
9742594,52.4,52.4,52.4,22.0
9744745,52.4,52.4,52.4,22.0
9745734,52.4,52.4,52.4,22.0
9748719,52.4,52.4,52.4,22.0
9750024,52.4,52.4,52.4,22.0
9750366,52.4,52.4,52.4,22.0
9883870,52.4,52.4,52.4,22.0
9910981,52.4,52.4,52.4,22.0
9912856,52.4,52.4,52.4,22.0
9914588,52.4,52.4,52.4,22.0
9918091,52.4,52.4,52.4,22.0
9918628,52.4,52.4,52.4,22.0
10060831,52.4,52.4,52.4,22
10064047,52.4,52.4,52.4,22
10064974,52.4,52.4,52.4,22.0
10067762,52.4,52.4,52.4,22.0
10068920,52.4,52.4,52.4,22.0
10069946,52.4,52.4,52.4,22.0
10070069,52.4,52.4,52.4,17
10077341,52.4,52.4,52.4,17
10078173,52.4,52.4,52.4,17
10159965,52.4,52.4,52.4,22.0
10161697,52.4,52.4,52.4,22.0
10163707,52.4,52.4,52.4,22.0
10168760,52.4,52.4,52.4,22.0
10170750,52.4,52.4,52.4,22.0
10175868,52.4,52.4,52.4,22.0
10177291,52.4,52.4,52.4,22.0
10181091,52.4,52.4,52.4,22.0
10366860,52.4,52.4,52.4,22.0
10409934,49.2,49.2,22,17.0
10414206,49.2,49.2,22,17.0
10417933,49.2,49.2,22,17
10419284,49.2,49.2,22,17
10420506,49.2,49.2,22,17.0
10421097,49.2,49.2,22,17
10424465,49.2,49.2,22,17
10427334,49.2,49.2,22,17
10429770,49.2,49.2,22,17
10598703,49.2,49.2,22,22.0
10599649,49.2,49.2,22,22.0
10604440,49.2,49.2,22,22.0
10605089,49.2,49.2,22,17
10606128,49.2,49.2,22,17
10607317,49.2,49.2,22,17
10613469,49.2,49.2,22,17
10614030,49.2,49.2,22,17
10618354,49.2,49.2,22,17
10619738,49.2,49.2,22,17
10621852,49.2,49.2,22,17
10626334,49.2,49.2,22,17.0
10636715,49.2,49.2,22,17.0
10640407,49.2,49.2,22,17.0
10642121,49.2,49.2,22,17.0
10642971,49.2,49.2,22,17
10646701,49.2,49.2,22,17
10647622,49.2,49.2,22,17.0
10680441,49.2,49.2,22,17.0
10683857,49.2,49.2,22,17.0
10786286,52.4,52.4,52.4,22.0
10832601,52.4,52.4,52.4,22.0
10844973,52.4,52.4,52.4,22.0
10846446,52.4,52.4,52.4,22.0
10847719,52.4,52.4,52.4,22.0
10852273,52.4,52.4,52.4,22.0
10856225,52.4,52.4,52.4,22.0
10862667,52.4,52.4,52.4,22.0
10872757,52.4,52.4,52.4,22.0
10875612,52.4,52.4,52.4,22.0
10877800,52.4,52.4,52.4,22
10970347,52.4,52.4,52.4,22
10975557,52.4,52.4,52.4,22.0
10975585,52.4,52.4,52.4,22.0
10981100,52.4,52.4,52.4,22.0
10989306,52.4,52.4,52.4,22.0
10992636,52.4,52.4,52.4,22.0
11001922,52.4,52.4,52.4,22.0
11004104,52.4,52.4,52.4,22.0
11013065,52.4,52.4,52.4,22.0
11014862,52.4,52.4,52.4,22.0
11018859,52.4,52.4,52.4,22.0
11206862,52.4,52.4,52.4,17
11250296,52.4,52.4,52.4,17.0
11255665,52.4,52.4,52.4,17.0
11258297,52.4,52.4,52.4,17.0
11263440,52.4,52.4,52.4,17.0
11263516,52.4,52.4,52.4,17.0
11269391,52.4,52.4,52.4,22.0
11269494,52.4,52.4,52.4,22.0
11270177,52.4,52.4,52.4,22.0
11272248,52.4,52.4,52.4,17.0
11286287,52.4,52.4,52.4,17.0
11289203,52.4,52.4,52.4,17.0
11300324,52.4,52.4,52.4,17.0
11307929,52.4,52.4,52.4,17.0
11308770,52.4,52.4,52.4,17.0
11312065,52.4,52.4,52.4,17.0
11316652,52.4,52.4,52.4,17.0
11320920,52.4,52.4,52.4,17.0
11323608,52.4,52.4,52.4,17.0
11326279,52.4,52.4,52.4,17.0
11328034,52.4,52.4,52.4,17.0
11334492,52.4,52.4,52.4,17.0
11348329,52.4,52.4,52.4,17.0
11352184,52.4,52.4,52.4,17.0
11523141,52.4,52.4,52.4,17.0
11523257,52.4,52.4,52.4,12
11523786,52.4,52.4,52.4,12
11524057,52.4,52.4,52.4,17.0
11528037,52.4,52.4,52.4,12
11533253,52.4,52.4,52.4,12
11549946,52.4,52.4,52.4,12
11559418,52.4,52.4,52.4,12
11563791,52.4,52.4,52.4,12
11564198,52.4,52.4,52.4,12
11568518,52.4,52.4,52.4,12.0
11654758,52.4,52.4,52.4,12
11733225,52.4,52.4,52.4,12
11735989,52.4,52.4,52.4,12
11739279,52.4,52.4,52.4,12.0
11739410,52.4,52.4,52.4,12.0
11740596,52.4,52.4,52.4,7.0
11741122,52.4,52.4,52.4,12.0
11743491,52.4,52.4,52.4,12.0
11743732,52.4,52.4,52.4,7.0
11792899,52.4,52.4,52.4,7.0
11802203,52.4,52.4,52.4,7.0
11805967,52.4,52.4,52.4,12.0
11807341,52.4,52.4,52.4,7.0
11811588,52.4,52.4,52.4,7.0
11828156,52.4,52.4,52.4,7.0
11831749,52.4,52.4,52.4,7.0
11834016,52.4,52.4,52.4,7
11839226,52.4,52.4,52.4,12
11841555,52.4,52.4,52.4,12
11850083,52.4,52.4,52.4,12
11861496,52.4,52.4,52.4,12
11866067,52.4,52.4,52.4,12
11866261,52.4,52.4,52.4,12.0
11877975,52.4,52.4,52.4,7
11884271,52.4,52.4,52.4,12
11999170,52.4,52.4,52.4,12.0
12002542,52.4,52.4,52.4,12.0
12036485,52.4,52.4,52.4,12.0
12295893,52.4,52.4,52.4,22.0
12302131,52.4,52.4,52.4,22.0
12310366,52.4,52.4,52.4,22.0
12316935,52.4,52.4,52.4,22.0
12318221,52.4,52.4,52.4,22.0
12337170,52.4,52.4,52.4,22.0
12339645,52.4,52.4,52.4,22.0
12358939,52.4,52.4,52.4,22.0
12366722,52.4,52.4,52.4,22.0
12385047,52.4,52.4,52.4,17.0
12425402,52.4,52.4,52.4,17.0
12767586,52.4,52.4,52.4,22.0
12846517,52.4,52.4,52.4,22.0
12848156,52.4,52.4,52.4,22.0
12857806,52.4,52.4,52.4,22.0
12860125,52.4,52.4,52.4,22.0
12860614,52.4,52.4,52.4,22.0
12860666,52.4,52.4,52.4,22.0
12865012,52.4,52.4,52.4,22.0
12874717,52.4,52.4,52.4,22.0
12876218,52.4,52.4,52.4,22.0
12884547,52.4,52.4,52.4,22.0
12896006,52.4,52.4,52.4,17
12897474,52.4,52.4,52.4,17
12902533,52.4,52.4,52.4,17
12954979,52.4,52.4,52.4,22.0
13004749,52.4,52.4,52.4,17.0
13053618,52.4,52.4,52.4,22.0
13054782,52.4,52.4,52.4,22.0
13055753,52.4,52.4,52.4,22.0
13179889,52.4,52.4,52.4,22.0
13186577,52.4,52.4,52.4,22.0
13199475,52.4,52.4,52.4,17
13206914,52.4,52.4,52.4,22.0
13208336,52.4,52.4,52.4,17
13210443,52.4,52.4,52.4,17.0
13250748,52.4,52.4,52.4,17.0
13407515,52.4,52.4,52.4,17.0
13511125,52.4,52.4,52.4,17.0
13515435,52.4,52.4,52.4,17.0
13516734,52.4,52.4,52.4,17.0
13519170,52.4,52.4,52.4,17.0
13524492,52.4,52.4,52.4,17.0
13531465,52.4,52.4,52.4,17.0
13542582,52.4,52.4,52.4,17
13557897,52.4,52.4,52.4,17
13568652,52.4,52.4,52.4,17.0
13571999,52.4,52.4,52.4,17.0
13600451,52.4,52.4,52.4,17.0
13606064,52.4,52.4,52.4,17.0
13643734,52.4,52.4,52.4,17.0
13645886,52.4,52.4,52.4,17.0
13645894,52.4,52.4,52.4,17
13646082,52.4,52.4,52.4,17
13654597,52.4,52.4,52.4,17
14064984,58.8,58.8,58.8,17
14065462,58.8,58.8,58.8,17
14072471,58.8,58.8,58.8,22.0
14100306,58.8,58.8,58.8,22.0
14159432,58.8,58.8,58.8,17
14160523,58.8,58.8,58.8,17
14160815,58.8,58.8,58.8,17
14166005,58.8,58.8,58.8,17
14171963,58.8,58.8,58.8,17
14182533,58.8,58.8,58.8,17
14188308,58.8,58.8,58.8,22.0
14189621,58.8,58.8,58.8,22.0
14197685,58.8,58.8,58.8,22.0
14198870,58.8,58.8,58.8,22.0
14205785,58.8,58.8,58.8,17
14213178,58.8,58.8,58.8,17
14232621,58.8,58.8,58.8,17
14233415,58.8,58.8,58.8,17
14236486,58.8,58.8,58.8,17
14247100,58.8,58.8,58.8,17
14331134,58.8,58.8,58.8,17
14343659,58.8,58.8,58.8,17
14361803,58.8,58.8,58.8,17.0
14362982,58.8,58.8,58.8,17.0
14369841,58.8,58.8,58.8,12
14373203,58.8,58.8,58.8,12
14376023,58.8,58.8,58.8,22
14427131,58.8,58.8,58.8,22
14444360,58.8,58.8,58.8,22
14449520,58.8,58.8,58.8,22
14454145,58.8,58.8,58.8,22
14455520,58.8,58.8,58.8,22
14463667,58.8,58.8,58.8,22
