time,max,99th,95th,med
2816813,22,22,22,22
2818707,22,22,22,22
2819023,22,22,22,22
2822408,22,22,22,22
2823381,22,22,22,22
2824260,22,22,22,22
2827196,22,22,22,22
2829347,22,22,22,22
2831330,22,22,22,22
2831874,22,22,22,22
2832309,22,22,22,22
2832558,22,22,22,22
2834088,22,22,22,22
2836736,22,22,22,22
2839112,22,22,22,22
2839582,22,22,22,22
2840284,22,22,22,22
2840410,22,22,22,22
2842617,22,22,22,22
2844380,22,22,22,22
2845073,22,22,22,22
2845784,22,22,22,22
2846745,22,22,22,22
2852819,22,22,22,22
2854912,22,22,22,22
2855487,22,22,22,22
2856732,22,22,22,22
2859139,22,22,22,22
2859724,22,22,22,22
2860289,22,22,22,22
2863003,22,22,22,22
2865152,22,22,22,22
2869527,22,22,22,22
2870166,22,22,22,22
2875823,22,22,22,22
2878030,22,22,22,22
2879337,22,22,22,22
2881266,22,22,22,22
2882780,22,22,22,22
2884929,22,22,22,22
2886910,22,22,22,22
2888218,22,22,22,22
2889074,22,22,22,22
2892227,22,22,22,22
2893955,22,22,22,22
2894986,22,22,22,22
2896905,22,22,22,22
2897596,22,22,22,22
2902232,22,22,22,22
2903350,22,22,22,22
2907047,22,22,22,22
2908656,22,22,22,22
2915828,22,22,22,22
2920375,22,22,22,22
2922019,22,22,22,22
2925193,22,22,22,22
2928575,22,22,22,22
2928883,22,22,22,22
2931784,22,22,22,22
2933445,22,22,22,22
2935582,22,22,22,22
2937585,22,22,22,22
2938484,22,22,22,22
2939838,22,22,22,22
2945963,22,22,22,22
2948438,22,22,22,22
2951391,22,22,22,22
2960192,22,22,22,22
2964183,22,22,22,22
2967506,22,22,22,22
2970355,22,22,22,22
2973191,22,22,22,22
2974943,49.2,49.2,22,22.0
2977657,49.2,49.2,22,22.0
2977932,49.2,49.2,22,22.0
2983581,49.2,49.2,22,22.0
2983878,49.2,49.2,22,22.0
2986850,49.2,49.2,22,22.0
2989125,49.2,49.2,22,22.0
2989931,49.2,49.2,22,22.0
2992380,49.2,49.2,22,22.0
2992921,49.2,49.2,22,22.0
2994926,49.2,49.2,22,22.0
2996022,49.2,49.2,22,22.0
2998204,49.2,49.2,22,22.0
3002201,49.2,49.2,22,22.0
3002737,49.2,49.2,22,22.0
3004646,49.2,49.2,22,22.0
3005609,49.2,49.2,22,22.0
3008103,49.2,49.2,22,22.0
3022494,49.2,49.2,22,22.0
3026121,49.2,49.2,22,22.0
3027433,49.2,49.2,22,22.0
3031168,49.2,49.2,22,22.0
3032381,49.2,49.2,22,22.0
3034322,49.2,49.2,22,22.0
3040798,49.2,49.2,22,22.0
3046590,49.2,49.2,22,22.0
3050623,49.2,49.2,22,22.0
3051594,49.2,49.2,22,22.0
3062352,49.2,49.2,22,22.0
3068123,49.2,49.2,22,22.0
3068227,49.2,49.2,22,22.0
3069683,49.2,49.2,22,22.0
3073718,49.2,49.2,22,22.0
3074658,49.2,49.2,22,22.0
3076026,49.2,49.2,22,22.0
3081111,49.2,49.2,22,22.0
3083572,49.2,49.2,22,22.0
3087491,49.2,49.2,22,22.0
3091351,49.2,49.2,22,22.0
3093205,49.2,49.2,22,22.0
3099633,49.2,49.2,22,22.0
3107020,49.2,49.2,22,22.0
3109184,49.2,49.2,22,22.0
3113866,49.2,49.2,22,22.0
3115208,49.2,49.2,22,22.0
3116000,49.2,49.2,22,22.0
3122937,49.2,49.2,22,22.0
3128573,49.2,49.2,22,22.0
3135797,49.2,49.2,22,22.0
3143856,49.2,49.2,22,22.0
3146141,49.2,49.2,22,22.0
3149168,49.2,49.2,22,22.0
3151578,49.2,49.2,22,22.0
3155731,49.2,49.2,22,22.0
3161129,49.2,49.2,22,22.0
3168101,49.2,49.2,22,22.0
3169336,49.2,49.2,22,22.0
3181985,49.2,49.2,22,22.0
3186771,49.2,49.2,22,22.0
3191687,49.2,49.2,22,22.0
3199123,49.2,49.2,22,22.0
3199349,49.2,49.2,22,22.0
3202839,49.2,49.2,22,22.0
3207360,49.2,49.2,22,22.0
3210938,49.2,49.2,22,22.0
3216311,49.2,49.2,22,22.0
3218726,49.2,49.2,22,22.0
3221676,49.2,49.2,22,22.0
3226159,49.2,49.2,22,22.0
3230911,49.2,49.2,22,22.0
3233176,49.2,49.2,22,22.0
3236761,49.2,49.2,22,22.0
3239463,49.2,49.2,22,22.0
3242450,49.2,49.2,22,22.0
3244190,49.2,49.2,22,22.0
3248948,49.2,49.2,22,22.0
3249764,49.2,49.2,22,22.0
3252250,49.2,49.2,22,22.0
3253679,49.2,49.2,22,22.0
3256495,49.2,49.2,22,22.0
3260027,49.2,49.2,22,22.0
3263895,49.2,49.2,22,22.0
3264926,49.2,49.2,22,22.0
3266737,49.2,49.2,22,22.0
3269799,49.2,49.2,22,22.0
3275292,49.2,49.2,22,22.0
3276295,49.2,49.2,22,22.0
3277524,49.2,49.2,22,22.0
3280108,49.2,49.2,22,22.0
3287332,49.2,49.2,22,22.0
3295745,49.2,49.2,22,22.0
3297304,49.2,49.2,22,22.0
3303136,49.2,49.2,22,22.0
3305589,49.2,49.2,22,22.0
3306435,49.2,49.2,22,22.0
3308111,49.2,49.2,22,22.0
3311186,49.2,49.2,22,22.0
3312010,49.2,49.2,22,22.0
3315290,49.2,49.2,22,22.0
3325613,49.2,49.2,22,22.0
3328369,49.2,49.2,22,22.0
3334469,49.2,49.2,22,22.0
3338278,49.2,49.2,22,22.0
3343098,49.2,49.2,22,22.0
3346391,49.2,49.2,22,22.0
3353283,49.2,49.2,22,22.0
3357225,49.2,49.2,22,22.0
3359426,49.2,49.2,22,22.0
3361518,49.2,49.2,22,22.0
3365652,49.2,49.2,22,22.0
3372194,49.2,49.2,22,22.0
3372932,49.2,49.2,22,22.0
3387038,49.2,49.2,22,22.0
3390270,49.2,49.2,22,22.0
3392331,49.2,49.2,22,22.0
3394663,49.2,49.2,22,22.0
3399563,49.2,49.2,22,22.0
3401428,49.2,49.2,22,22.0
3409216,49.2,49.2,22,22.0
3414234,49.2,49.2,22,22.0
3422952,49.2,49.2,22,22.0
3429484,49.2,49.2,22,22.0
3432777,49.2,49.2,22,22.0
3435980,49.2,49.2,22,22.0
3437873,49.2,49.2,22,22.0
3445987,49.2,49.2,22,22.0
3449470,49.2,49.2,22,22.0
3453753,49.2,49.2,22,22.0
3456898,49.2,49.2,22,22.0
3459252,49.2,49.2,22,22.0
3468377,49.2,49.2,22,22.0
3469417,49.2,49.2,22,22.0
3471288,49.2,49.2,22,22.0
3479503,49.2,49.2,22,22.0
3485290,49.2,49.2,22,22.0
3496442,49.2,49.2,22,22.0
3510551,49.2,49.2,22,22.0
3515125,49.2,49.2,22,22.0
3521789,49.2,49.2,22,22.0
3526311,49.2,49.2,22,22.0
3534634,49.2,49.2,22,22.0
3544648,49.2,49.2,22,22.0
3547527,49.2,49.2,22,22.0
3556374,49.2,49.2,22,22.0
3561533,49.2,49.2,22,22.0
3563479,49.2,49.2,22,22.0
3568311,49.2,49.2,22,22.0
3572055,49.2,49.2,22,22.0
3586702,49.2,49.2,22,22.0
3592667,49.2,49.2,22,22.0
3594815,49.2,49.2,22,22.0
3597801,49.2,49.2,22,22.0
3603017,49.2,49.2,22,22.0
3609591,49.2,49.2,22,22.0
3618038,49.2,49.2,22,22.0
3624627,49.2,49.2,22,22.0
3636122,49.2,49.2,22,22.0
3640006,49.2,49.2,22,22.0
3660893,49.2,49.2,22,22.0
3668130,49.2,49.2,22,22.0
3670799,49.2,49.2,22,22.0
3674985,49.2,49.2,22,22.0
3677539,49.2,49.2,22,22.0
3685413,49.2,49.2,22,22.0
3686501,49.2,49.2,22,22.0
3691976,49.2,49.2,22,22.0
3695441,49.2,49.2,22,22.0
3705482,49.2,49.2,22,22.0
3710585,49.2,49.2,22,22.0
3713922,49.2,49.2,22,22.0
3728798,49.2,49.2,22,22.0
3738365,49.2,49.2,22,22.0
3743294,49.2,49.2,22,22.0
3757781,49.2,49.2,22,22.0
3761140,49.2,49.2,22,22.0
3769052,49.2,49.2,22,22.0
3778096,49.2,49.2,22,22.0
3779464,49.2,49.2,22,22.0
3786886,49.2,49.2,22,22.0
3796175,49.2,49.2,22,22.0
3798699,49.2,49.2,22,22.0
3802148,49.2,49.2,22,22.0
3808841,49.2,49.2,22,22.0
3818503,49.2,49.2,22,22.0
3826155,49.2,49.2,22,22.0
3829251,49.2,49.2,22,22.0
3845795,49.2,49.2,22,22.0
3854921,49.2,49.2,22,22.0
3867646,49.2,49.2,22,22.0
3877810,49.2,49.2,22,22.0
3883673,22,22,22,22
3887463,22,22,22,22
3896734,22,22,22,22
3903118,22,22,22,22
3911946,22,22,22,22
3915332,22,22,22,22
3921263,22,22,22,22
3930214,22,22,22,22
3934972,22,22,22,22
3940660,22,22,22,22
3946395,22,22,22,22
3951019,22,22,22,22
3960203,22,22,22,22
3962478,22,22,22,22
3967614,22,22,22,22
3974710,22,22,22,22
4001606,22,22,22,22
4010622,22,22,22,22
4017380,22,22,22,22
4023320,22,22,22,22
4030429,22,22,22,22
4032998,22,22,22,22
4037136,22,22,22,22
4053034,22,22,22,22
4055067,22,22,22,22
4072694,22,22,22,22
4079569,22,22,22,22
4087335,22,22,22,22
4099330,22,22,22,22
4104763,22,22,22,22
4130573,22,22,22,22
4133096,22,22,22,22
4135922,22,22,22,22
4136978,22,22,22,22
4138836,22,22,22,22
4145737,22,22,22,22
4150660,22,22,22,22
4162986,22,22,22,22
4168334,22,22,22,22
4178920,22,22,22,22
4190915,22,22,22,22
4197642,22,22,22,22
4204232,22,22,22,22
4217262,22,22,22,22
4221231,22,22,22,22
4224578,22,22,22,22
4232228,22,22,22,22
4239946,22,22,22,22
4253055,22,22,22,22
4289304,22,22,22,22
4292724,22,22,22,22
4296801,22,22,22,22
4299632,22,22,22,22
4309372,22,22,22,22
4313091,22,22,22,22
4323425,22,22,22,22
4332028,22,22,22,22
4343613,22,22,22,22
4356453,22,22,22,22
4363176,22,22,22,22
4369626,22,22,22,22
4378037,22,22,22,22
4382017,22,22,22,22
4386443,22,22,22,22
4391281,22,22,22,22
4400475,22,22,22,22
4414658,22,22,22,22
4419897,22,22,22,22
4426059,22,22,22,22
4436281,22,22,22,22
4443294,22,22,22,22
4456455,22,22,22,22
4478583,22,22,22,22
4487319,22,22,22,22
4492367,22,22,22,22
4501553,22,22,22,22
4512043,22,22,22,22
4518452,22,22,22,22
4529783,22,22,22,22
4538561,22,22,22,22
4546153,22,22,22,22
4564134,22,22,22,22
4580969,22,22,22,22
4603718,22,22,22,22
4627443,22,22,22,22
4632114,22,22,22,22
4672317,22,22,22,22
4682185,22,22,22,22
4709730,22,22,22,22
4724462,22,22,22,22
4736960,22,22,22,22
4744558,22,22,22,22
4779387,22,22,22,22
4808242,22,22,22,22
4816602,22,22,22,22
4821369,22,22,22,22
4828936,22,22,22,22
4839574,22,22,22,22
4851927,22,22,22,22
4864479,22,22,22,22
4883319,22,22,22,22
4893857,22,22,22,22
4902810,22,22,22,22
4921557,22,22,22,22
4937000,22,22,22,22
4949252,22,22,22,22
4972823,22,22,22,22
4976943,22,22,22,22
4984962,22,22,22,22
4994011,22,22,22,22
5006231,22,22,22,22
5018516,22,22,22,22
5029322,22,22,22,22
5037759,22,22,22,22
5054526,22,22,22,22
5064592,22,22,22,22
5075227,22,22,22,22
5078336,22,22,22,22
5104103,22,22,22,22
5121029,22,22,22,22
5136026,22,22,22,22
5147855,22,22,22,22
5157656,22,22,22,22
5158928,22,22,22,22
5159983,22,22,22,22
5161160,22,22,22,22
5165194,22,22,22,22
5175563,22,22,22,22
5191586,22,22,22,22
5220783,22,22,22,22
5230377,22,22,22,22
5240569,22,22,22,22
5261383,22,22,22,22
5278730,22,22,22,22
5288248,22,22,22,22
5295937,22,22,22,22
5315242,22,22,22,22
5324622,22,22,22,22
5350433,22,22,22,22
5364731,22,22,22,22
5389131,49.2,49.2,22,22.0
5399787,49.2,49.2,22,22.0
5431446,49.2,49.2,22,22.0
5460713,49.2,49.2,22,22.0
5500917,49.2,49.2,22,22.0
5515479,49.2,49.2,22,22.0
5529864,49.2,49.2,22,22.0
5542308,49.2,49.2,22,22.0
5550359,49.2,49.2,22,22.0
5574585,49.2,49.2,22,22.0
5616082,49.2,49.2,22,22.0
5636115,49.2,49.2,22,22.0
5653016,49.2,49.2,22,22.0
5655145,49.2,49.2,22,22.0
5703901,49.2,49.2,22,22.0
5730341,49.2,49.2,22,22.0
5774402,49.2,49.2,22,22.0
5795957,49.2,49.2,22,22.0
5871096,49.2,49.2,22,22.0
5922717,49.2,49.2,22,22.0
5936482,49.2,49.2,22,22.0
5957089,49.2,49.2,22,22.0
5964015,49.2,49.2,22,22.0
5972497,49.2,49.2,22,22.0
5978146,49.2,49.2,22,22.0
5984699,49.2,49.2,22,22.0
5987076,49.2,49.2,22,22.0
5989592,49.2,49.2,22,22.0
5998021,49.2,49.2,22,22.0
6003189,49.2,49.2,22,22.0
6016399,49.2,49.2,22,22.0
6023876,49.2,49.2,22,22.0
6046052,49.2,49.2,22,22.0
6060371,49.2,49.2,22,22.0
6072891,49.2,49.2,22,22.0
6083440,49.2,49.2,22,22.0
6132837,49.2,49.2,22,22.0
6149719,49.2,49.2,22,22.0
6162102,49.2,49.2,22,22.0
6197464,49.2,49.2,22,22.0
6198740,49.2,49.2,22,22.0
6264150,49.2,49.2,22,22.0
6285603,49.2,49.2,22,22.0
6338088,49.2,49.2,22,22.0
6342633,49.2,49.2,22,22.0
6347443,49.2,49.2,22,22.0
6352083,49.2,49.2,22,22.0
6362409,49.2,49.2,22,22.0
6370430,49.2,49.2,22,22.0
6381499,49.2,49.2,22,22.0
6405352,49.2,49.2,22,22.0
6438495,49.2,49.2,22,22.0
6459196,49.2,49.2,22,22.0
6472709,49.2,49.2,22,22.0
6485636,49.2,49.2,22,22.0
6501418,49.2,49.2,22,22.0
6534088,49.2,49.2,22,22.0
6545663,49.2,49.2,22,22.0
6559374,49.2,49.2,22,22.0
6576006,49.2,49.2,22,22.0
6589899,49.2,49.2,22,22.0
6633168,49.2,49.2,22,22.0
6651065,49.2,49.2,22,22.0
6677480,49.2,49.2,22,22.0
6701518,49.2,49.2,22,22.0
6702195,49.2,49.2,22,22.0
6714977,49.2,49.2,22,22.0
6730908,49.2,49.2,22,22.0
6767109,49.2,49.2,22,22.0
6823332,49.2,49.2,22,22.0
6859472,49.2,49.2,22,22.0
6867915,49.2,49.2,22,22.0
6896502,49.2,49.2,22,22.0
6924292,49.2,49.2,22,22.0
6934062,49.2,49.2,22,22.0
6975710,49.2,49.2,22,22.0
7012931,49.2,49.2,22,22.0
7015344,49.2,49.2,22,22.0
7038911,49.2,49.2,22,22.0
7047793,49.2,49.2,22,22.0
7081831,49.2,49.2,22,22.0
7124411,49.2,49.2,22,22.0
7181079,49.2,49.2,22,22.0
7206621,49.2,49.2,22,22.0
7255083,49.2,49.2,22,22.0
7422727,49.2,49.2,22,22.0
7437130,49.2,49.2,22,22.0
7467756,49.2,49.2,22,22.0
7532075,49.2,49.2,22,22.0
7575820,49.2,49.2,22,22.0
7585035,49.2,49.2,22,22.0
7590657,49.2,49.2,22,22.0
7603226,49.2,49.2,22,22.0
7616035,49.2,49.2,22,22.0
7635298,49.2,49.2,22,22.0
7655286,49.2,49.2,22,22.0
7682663,49.2,49.2,22,22.0
7704769,49.2,49.2,22,22.0
7728357,49.2,49.2,22,22.0
7751281,49.2,49.2,22,22.0
7832506,49.2,49.2,22,22.0
7842939,49.2,49.2,22,22.0
7853680,49.2,49.2,22,22.0
7900815,49.2,49.2,22,22.0
7908389,49.2,49.2,22,22.0
7917415,49.2,49.2,22,22.0
7942151,49.2,49.2,22,22.0
7994485,49.2,49.2,22,22.0
8019315,49.2,49.2,22,22.0
8034326,49.2,49.2,22,22.0
8045132,49.2,49.2,22,22.0
8058858,49.2,49.2,22,22.0
8075775,49.2,49.2,22,22.0
8112380,49.2,49.2,49.2,22.0
8145654,49.2,49.2,49.2,22.0
8191520,49.2,49.2,49.2,22.0
8230254,49.2,49.2,49.2,22.0
8268220,49.2,49.2,49.2,22.0
8290500,49.2,49.2,49.2,22.0
8312208,49.2,49.2,49.2,22.0
8362358,49.2,49.2,49.2,22.0
8376227,49.2,49.2,49.2,22.0
8400381,49.2,49.2,49.2,22.0
8402209,49.2,49.2,49.2,22.0
8403618,49.2,49.2,49.2,22.0
8409662,49.2,49.2,49.2,22.0
8420522,49.2,49.2,49.2,22.0
8437060,49.2,49.2,49.2,22.0
8472055,49.2,49.2,49.2,22.0
8491778,49.2,49.2,49.2,22.0
8531122,49.2,49.2,49.2,22.0
8560366,49.2,49.2,49.2,22.0
8578839,49.2,49.2,49.2,22.0
8600325,49.2,49.2,49.2,22.0
8610838,49.2,49.2,49.2,22.0
8624006,49.2,49.2,49.2,22.0
8642390,49.2,49.2,49.2,22.0
8680625,49.2,49.2,49.2,22.0
8727553,49.2,49.2,49.2,22.0
8748018,49.2,49.2,49.2,22.0
8791986,49.2,49.2,49.2,22.0
8847167,49.2,49.2,49.2,22.0
8905939,49.2,49.2,49.2,22.0
8969944,49.2,49.2,49.2,22.0
8979007,49.2,49.2,49.2,22.0
9059883,49.2,49.2,49.2,22.0
9105131,49.2,49.2,49.2,22.0
9135638,49.2,49.2,49.2,22.0
9226958,49.2,49.2,49.2,22
9247441,49.2,49.2,49.2,22
9261535,49.2,49.2,49.2,22
9275608,49.2,49.2,49.2,22
9314710,49.2,49.2,49.2,22
9433909,49.2,49.2,49.2,22
9468909,49.2,49.2,49.2,22
9507021,49.2,49.2,49.2,22
9566823,49.2,49.2,49.2,22
9597242,49.2,49.2,49.2,22
9655958,49.2,49.2,49.2,22
9726588,49.2,49.2,49.2,22
9786653,49.2,49.2,49.2,22
9807544,49.2,49.2,49.2,22
9830270,49.2,49.2,49.2,22
9836939,49.2,49.2,49.2,22
9842670,49.2,49.2,49.2,22
9909012,49.2,49.2,49.2,22
10044165,49.2,49.2,49.2,22
10071541,49.2,49.2,49.2,22
10094815,49.2,49.2,49.2,22
10124344,49.2,49.2,49.2,22
10186411,49.2,49.2,49.2,22
10320440,49.2,49.2,49.2,22
10526682,49.2,49.2,49.2,22
10569421,49.2,49.2,49.2,22
10569921,49.2,49.2,49.2,22
10620107,49.2,49.2,49.2,22
10699398,49.2,49.2,49.2,22
10714498,49.2,49.2,49.2,22
10777974,49.2,49.2,49.2,22
10861982,49.2,49.2,49.2,22
10945303,49.2,49.2,49.2,22
11046569,49.2,49.2,49.2,22
11047215,49.2,49.2,49.2,22
11109153,49.2,49.2,49.2,22
11187667,49.2,49.2,49.2,22
11195924,49.2,49.2,49.2,22
11212572,49.2,49.2,49.2,22
11281041,49.2,49.2,49.2,22
11344341,49.2,49.2,49.2,22
11366612,49.2,49.2,49.2,22
11458324,49.2,49.2,49.2,22
11482818,49.2,49.2,49.2,22.0
11527924,49.2,49.2,49.2,22.0
11577925,49.2,49.2,49.2,22.0
11649042,49.2,49.2,49.2,22.0
11690419,49.2,49.2,49.2,22.0
11730523,49.2,49.2,49.2,22.0
11794249,49.2,49.2,49.2,22.0
11830107,49.2,49.2,49.2,22.0
11981280,49.2,49.2,49.2,22.0
12005120,49.2,49.2,49.2,22.0
12072334,49.2,49.2,49.2,22.0
12094579,49.2,49.2,49.2,22.0
12136551,49.2,49.2,49.2,22.0
12188312,49.2,49.2,49.2,22.0
12321239,49.2,49.2,49.2,22.0
12390641,49.2,49.2,49.2,22.0
12546304,49.2,49.2,49.2,22.0
12556916,49.2,49.2,49.2,22.0
12588233,49.2,49.2,49.2,22.0
12661487,49.2,49.2,49.2,22.0
12738125,49.2,49.2,49.2,22.0
12741211,49.2,49.2,49.2,22.0
12755060,49.2,49.2,49.2,22.0
12793698,49.2,49.2,49.2,22.0
12888785,49.2,49.2,49.2,22.0
12903535,49.2,49.2,49.2,22.0
12970410,49.2,49.2,49.2,22.0
13008123,49.2,49.2,49.2,22.0
13039292,49.2,49.2,49.2,22.0
13089456,49.2,49.2,49.2,22.0
13132260,49.2,49.2,49.2,22.0
13156906,49.2,49.2,49.2,22.0
13218337,49.2,49.2,49.2,22.0
13280024,49.2,49.2,49.2,22.0
13329412,49.2,49.2,49.2,22.0
13411333,49.2,49.2,49.2,22.0
13456444,49.2,49.2,49.2,22.0
13468558,49.2,49.2,49.2,22.0
13625057,49.2,49.2,49.2,22.0
13662593,49.2,49.2,49.2,22.0
13683170,49.2,49.2,49.2,22.0
13824159,49.2,49.2,49.2,22.0
13868761,49.2,49.2,49.2,22.0
13902087,49.2,49.2,49.2,22.0
13992512,49.2,49.2,49.2,22.0
14116687,49.2,49.2,49.2,22.0
14226537,49.2,49.2,49.2,22.0
14394232,49.2,49.2,49.2,22.0
14508653,49.2,49.2,49.2,22.0
14612838,49.2,49.2,49.2,22.0
14657359,49.2,49.2,49.2,22.0
14699681,49.2,49.2,49.2,22.0
14735414,49.2,49.2,49.2,22.0
14777909,49.2,49.2,49.2,22.0
14925011,49.2,49.2,49.2,22.0
15017615,49.2,49.2,49.2,22.0
15178639,49.2,49.2,49.2,22.0
15341001,49.2,49.2,49.2,22.0
15436974,49.2,49.2,49.2,22.0
15459291,49.2,49.2,49.2,22.0
15545739,49.2,49.2,49.2,22.0
15642247,49.2,49.2,49.2,22.0
15779720,49.2,49.2,49.2,22.0
15831311,49.2,49.2,49.2,22.0
15898142,49.2,49.2,49.2,22.0
15943849,49.2,49.2,49.2,22.0
16015022,49.2,49.2,49.2,22.0
16075115,49.2,49.2,49.2,22.0
16079476,49.2,49.2,49.2,22.0
16126304,49.2,49.2,49.2,22.0
16222608,49.2,49.2,49.2,22.0
16266441,49.2,49.2,49.2,22.0
16341637,49.2,49.2,49.2,22.0
16437554,49.2,49.2,49.2,22.0
16499720,49.2,49.2,49.2,22.0
16837811,49.2,49.2,49.2,22.0
16926591,49.2,49.2,49.2,22.0
17241770,49.2,49.2,49.2,22.0
17302238,49.2,49.2,49.2,22.0
17546114,49.2,49.2,49.2,22.0
17552032,49.2,49.2,49.2,22.0
17578842,49.2,49.2,49.2,22.0
17794251,49.2,49.2,49.2,22.0
18007376,49.2,49.2,49.2,22.0
18153879,49.2,49.2,49.2,22.0
18247000,49.2,49.2,49.2,22.0
18275444,49.2,49.2,49.2,22.0
18532026,49.2,49.2,49.2,22.0
18642402,49.2,49.2,49.2,22.0
18829738,49.2,49.2,49.2,22.0
19025180,49.2,49.2,49.2,22.0
19211060,49.2,49.2,49.2,22.0
19317302,49.2,49.2,49.2,22.0
19473649,49.2,49.2,49.2,22.0
19927946,49.2,49.2,49.2,22.0
20109429,49.2,49.2,49.2,22.0
20226249,49.2,49.2,49.2,22.0
20321776,49.2,49.2,49.2,22.0
20377936,49.2,49.2,49.2,22.0
20448085,49.2,49.2,49.2,22.0
20646739,49.2,49.2,49.2,22.0
20725405,49.2,49.2,49.2,22.0
20945671,49.2,49.2,49.2,22.0
21054672,49.2,49.2,49.2,22.0
21132833,49.2,49.2,49.2,22.0
21212150,49.2,49.2,49.2,22.0
21353337,49.2,49.2,49.2,22
21391523,49.2,49.2,49.2,22
21517445,49.2,49.2,49.2,22
21773678,49.2,49.2,49.2,22
21912475,49.2,49.2,49.2,22
21928123,49.2,49.2,49.2,22
22175525,49.2,49.2,49.2,22
22279416,49.2,49.2,49.2,22
22318898,49.2,49.2,49.2,22
22320012,49.2,49.2,49.2,22
22475988,49.2,49.2,49.2,22
22537068,49.2,49.2,49.2,22
22598629,49.2,49.2,49.2,22
22812889,49.2,49.2,49.2,22
22897852,49.2,49.2,49.2,22
23070222,49.2,49.2,49.2,22
23518958,49.2,49.2,49.2,22
23596624,49.2,49.2,49.2,22
24176952,49.2,49.2,49.2,22
24237486,49.2,49.2,49.2,22
24306246,49.2,49.2,49.2,22
24603709,49.2,49.2,49.2,22
24784885,49.2,49.2,49.2,22
24994378,49.2,49.2,49.2,22
25198339,49.2,49.2,49.2,22
25494837,49.2,49.2,49.2,22
25759788,49.2,49.2,49.2,22
25794216,49.2,49.2,49.2,22
26015050,49.2,49.2,49.2,22
26096660,49.2,49.2,49.2,22
26142016,49.2,49.2,49.2,22
26222592,49.2,49.2,49.2,22
26373567,49.2,49.2,49.2,22
26747412,49.2,49.2,49.2,22
26786226,49.2,49.2,49.2,22
26882350,49.2,49.2,49.2,22
26906153,49.2,49.2,49.2,22
27420582,49.2,49.2,49.2,22
27811116,49.2,49.2,49.2,22
27856688,49.2,49.2,49.2,22
28002878,49.2,49.2,49.2,22
28240424,49.2,49.2,49.2,22
28791810,49.2,49.2,49.2,22
28939987,49.2,49.2,49.2,49.2
29611784,49.2,49.2,49.2,49.2
29879219,49.2,49.2,49.2,49.2
30666856,49.2,49.2,49.2,49.2
30681399,49.2,49.2,49.2,49.2
31047337,49.2,49.2,49.2,49.2
31348728,49.2,49.2,49.2,49.2
31717329,49.2,49.2,49.2,49.2
31744979,49.2,49.2,49.2,49.2
32355189,49.2,49.2,49.2,49.2
32398056,49.2,49.2,49.2,49.2
32670034,49.2,49.2,49.2,49.2
33648106,49.2,49.2,49.2,49.2
34040966,49.2,49.2,49.2,49.2
34241093,49.2,49.2,49.2,49.2
34365968,49.2,49.2,49.2,49.2
34402773,49.2,49.2,49.2,49.2
35684213,49.2,49.2,49.2,49.2
37953281,49.2,49.2,49.2,49.2
38640841,49.2,49.2,49.2,49.2
38842968,49.2,49.2,49.2,49.2
39729568,52.4,52.4,52.4,49.2
40121659,49.2,49.2,49.2,22
41029071,49.2,49.2,49.2,22
41830707,49.2,49.2,49.2,22
43928050,49.2,49.2,49.2,22
44074901,49.2,49.2,49.2,22
44612000,49.2,49.2,49.2,22
44840179,49.2,49.2,49.2,22
45157556,49.2,49.2,49.2,22.0
46583360,49.2,49.2,49.2,22.0
46910350,58.8,58.8,58.8,49.2
46913989,49.2,49.2,49.2,22.0
47644581,49.2,49.2,49.2,22.0
47697042,49.2,49.2,49.2,22.0
49134136,49.2,49.2,49.2,17
49747486,49.2,49.2,49.2,17
49914081,49.2,49.2,49.2,17
53802019,49.2,49.2,49.2,17.0
58717819,49.2,49.2,49.2,17.0
60682872,49.2,49.2,49.2,17.0
60923339,49.2,49.2,49.2,17.0
61486105,49.2,49.2,49.2,17.0
62838017,49.2,49.2,49.2,17
63601420,49.2,49.2,49.2,17.0
64167069,49.2,49.2,49.2,17.0
67273935,49.2,49.2,49.2,12
68963434,49.2,49.2,49.2,12
69356576,49.2,49.2,49.2,12
74814682,49.2,49.2,49.2,12.0
75888885,49.2,49.2,49.2,12.0
77908316,49.2,49.2,49.2,12.0
78690165,49.2,49.2,49.2,12.0
78943894,49.2,49.2,49.2,12.0
80158385,49.2,49.2,49.2,7
86716873,49.2,49.2,49.2,7
88688992,49.2,49.2,49.2,7
89492900,49.2,49.2,49.2,7
90392224,49.2,49.2,49.2,7
92239598,22,22,22,7.0
95079454,22,22,22,7
96582178,22,22,22,7
103425839,22,22,22,7
110751702,22,22,22,7
111559887,22,22,22,7
116275718,22,22,22,12
120627616,22,17,17,12
121344035,22,17,17,12
128876380,17,17,17,12
138023271,17,17.0,17.0,12
147872081,17.0,12,12,12
157351266,17.0,12,12,7
166175140,17.0,12,12,12
168839646,17.0,12,12,7
174560152,12,12.0,12.0,7
176515972,12,12.0,12.0,7
232534423,12,7,7,7
235017264,12,7,7,7
278504753,7,7,7,7
303082488,7,7,7,7
305129360,7,7,7,7
451899120,7,7,7,7
