time,max,99th,95th,med
2701825,22.0,22.0,22.0,22.0
2702020,22.0,22.0,22.0,22.0
2702083,22.0,22.0,22.0,22.0
2702200,22.0,22.0,22.0,22.0
2702283,22.0,22.0,22.0,22.0
2702381,22.0,22.0,22.0,22.0
2702681,22.0,22.0,22.0,22.0
2702743,22.0,22.0,22.0,22.0
2702753,22.0,22.0,22.0,22.0
2702826,22.0,22.0,22.0,22.0
2702873,22.0,22.0,22.0,22.0
2703053,22.0,22.0,22.0,22.0
2703084,22.0,22.0,22.0,22.0
2703304,22.0,22.0,22.0,22.0
2703392,22.0,22.0,22.0,22.0
2703411,22.0,22.0,22.0,22.0
2703541,22.0,22.0,22.0,22.0
2703593,22.0,22.0,22.0,22.0
2703605,22.0,22.0,22.0,22.0
2703676,22.0,22.0,22.0,22.0
2703768,22.0,22.0,22.0,22.0
2703909,22.0,22.0,22.0,22.0
2703967,22.0,22.0,22.0,22.0
2704073,22.0,22.0,22.0,22.0
2704713,22.0,22.0,22.0,22.0
2704800,22.0,22.0,22.0,22.0
2704899,22.0,22.0,22.0,22.0
2705046,22.0,22.0,22.0,22.0
2705146,22.0,22.0,22.0,22.0
2705187,22.0,22.0,22.0,22.0
2705475,22.0,22.0,22.0,22.0
2705799,22.0,22.0,22.0,22.0
2705844,22.0,22.0,22.0,22.0
2705902,22.0,22.0,22.0,22.0
2706083,22.0,22.0,22.0,22.0
2706164,22.0,22.0,22.0,22.0
2706544,22.0,22.0,22.0,22.0
2706590,22.0,22.0,22.0,22.0
2706674,22.0,22.0,22.0,22.0
2706772,22.0,22.0,22.0,22.0
2706966,22.0,22.0,22.0,22.0
2707114,22.0,22.0,22.0,22.0
2707274,22.0,22.0,22.0,22.0
2707333,22.0,22.0,22.0,22.0
2707366,22.0,22.0,22.0,22.0
2707441,22.0,22.0,22.0,22.0
2707561,22.0,22.0,22.0,22.0
2708034,22.0,22.0,22.0,22.0
2708150,22.0,22.0,22.0,22.0
2708725,22.0,22.0,22.0,22.0
2708767,22.0,22.0,22.0,22.0
2708973,22.0,22.0,22.0,22.0
2709285,22.0,22.0,22.0,22.0
2709324,22.0,22.0,22.0,22.0
2709446,22.0,22.0,22.0,22.0
2709608,22.0,22.0,22.0,22.0
2710140,22.0,22.0,22.0,22.0
2710613,22.0,22.0,22.0,22.0
2710721,22.0,22.0,22.0,22.0
2710838,22.0,22.0,22.0,22.0
2710885,22.0,22.0,22.0,22.0
2711029,22.0,22.0,22.0,22.0
2711100,22.0,22.0,22.0,22.0
2711303,22.0,22.0,22.0,22.0
2711540,22.0,22.0,22.0,22.0
2712046,22.0,22.0,22.0,22.0
2712184,22.0,22.0,22.0,22.0
2712471,22.0,22.0,22.0,22.0
2712810,22.0,22.0,22.0,22.0
2712817,22.0,22.0,22.0,22.0
2713024,22.0,22.0,22.0,22.0
2713080,22.0,22.0,22.0,22.0
2713109,22.0,22.0,22.0,22.0
2713430,22.0,22.0,22.0,22.0
2713519,22.0,22.0,22.0,22.0
2713559,22.0,22.0,22.0,22.0
2713617,22.0,22.0,22.0,22.0
2713737,22.0,22.0,22.0,22.0
2713830,22.0,22.0,22.0,22.0
2714114,22.0,22.0,22.0,22.0
2714211,22.0,22.0,22.0,22.0
2714272,22.0,22.0,22.0,22.0
2714292,22.0,22.0,22.0,22.0
2714325,22.0,22.0,22.0,22.0
2714794,22.0,22.0,22.0,22.0
2714967,22.0,22.0,22.0,22.0
2715117,22.0,22.0,22.0,22.0
2715155,22.0,22.0,22.0,22.0
2715281,22.0,22.0,22.0,22.0
2715314,22.0,22.0,22.0,22.0
2715449,22.0,22.0,22.0,22.0
2715493,22.0,22.0,22.0,22.0
2715513,22.0,22.0,22.0,22.0
2715557,22.0,22.0,22.0,22.0
2715908,22.0,22.0,22.0,22.0
2716346,22.0,22.0,22.0,22.0
2716362,22.0,22.0,22.0,22.0
2716378,22.0,22.0,22.0,22.0
2716522,22.0,22.0,22.0,22.0
2716570,22.0,22.0,22.0,22.0
2716761,22.0,22.0,22.0,22.0
2716861,22.0,22.0,22.0,22.0
2717000,22.0,22.0,22.0,22.0
2717428,22.0,22.0,22.0,22.0
2717839,22.0,22.0,22.0,22.0
2718211,22.0,22.0,22.0,22.0
2718358,22.0,22.0,22.0,22.0
2718449,22.0,22.0,22.0,22.0
2718458,22.0,22.0,22.0,22.0
2718461,22.0,22.0,22.0,22.0
2718462,22.0,22.0,22.0,22.0
2718464,22.0,22.0,22.0,22.0
2718465,22.0,22.0,22.0,22.0
2718466,22.0,22.0,22.0,22.0
2718468,22.0,22.0,22.0,22.0
2718469,22.0,22.0,22.0,22.0
2718471,22.0,22.0,22.0,22.0
2718472,22.0,22.0,22.0,22.0
2718473,22.0,22.0,22.0,22.0
2718475,22.0,22.0,22.0,22.0
2718476,22.0,22.0,22.0,22.0
2718478,22.0,22.0,22.0,22.0
2718479,22.0,22.0,22.0,22.0
2718481,22.0,22.0,22.0,22.0
2718483,22.0,22.0,22.0,22.0
2718485,22.0,22.0,22.0,22.0
2718486,22.0,22.0,22.0,22.0
2718487,22.0,22.0,22.0,22.0
2718489,22.0,22.0,22.0,22.0
2718491,22.0,22.0,22.0,22.0
2718496,22.0,22.0,22.0,22.0
2718497,22.0,22.0,22.0,22.0
2718507,22.0,22.0,22.0,22.0
2718514,22.0,22.0,22.0,22.0
2718534,22.0,22.0,22.0,22.0
2718542,22.0,22.0,22.0,22.0
2718545,22.0,22.0,22.0,22.0
2718562,22.0,22.0,22.0,22.0
2718563,22.0,22.0,22.0,22.0
2718566,22.0,22.0,22.0,22.0
2718571,22.0,22.0,22.0,22.0
2718574,22.0,22.0,22.0,22.0
2718578,22.0,22.0,22.0,22.0
2718582,22.0,22.0,22.0,22.0
2718597,22.0,22.0,22.0,22.0
2718609,22.0,22.0,22.0,22.0
2718611,22.0,22.0,22.0,22.0
2718624,22.0,22.0,22.0,22.0
2718625,22.0,22.0,22.0,22.0
2718633,22.0,22.0,22.0,22.0
2718643,22.0,22.0,22.0,22.0
2718647,22.0,22.0,22.0,22.0
2718654,22.0,22.0,22.0,22.0
2718663,22.0,22.0,22.0,22.0
2718664,22.0,22.0,22.0,22.0
2718671,22.0,22.0,22.0,22.0
2718677,22.0,22.0,22.0,22.0
2718681,22.0,22.0,22.0,22.0
2718683,22.0,22.0,22.0,22.0
2718690,22.0,22.0,22.0,22.0
2718691,22.0,22.0,22.0,22.0
2718699,22.0,22.0,22.0,22.0
2718710,22.0,22.0,22.0,22.0
2718714,22.0,22.0,22.0,22.0
2718719,22.0,22.0,22.0,22.0
2718729,22.0,22.0,22.0,22.0
2718734,22.0,22.0,22.0,22.0
2718735,22.0,22.0,22.0,22.0
2718741,22.0,22.0,22.0,22.0
2718742,22.0,22.0,22.0,22.0
2718745,22.0,22.0,22.0,22.0
2718746,22.0,22.0,22.0,22.0
2718751,22.0,22.0,22.0,22.0
2718752,22.0,22.0,22.0,22.0
2718766,22.0,22.0,22.0,22.0
2718767,22.0,22.0,22.0,22.0
2718770,22.0,22.0,22.0,22.0
2718772,22.0,22.0,22.0,22.0
2718777,22.0,22.0,22.0,22.0
2718782,22.0,22.0,22.0,22.0
2718789,22.0,22.0,22.0,22.0
2718794,22.0,22.0,22.0,22.0
2718798,22.0,22.0,22.0,22.0
2718805,22.0,22.0,22.0,22.0
2718808,22.0,22.0,22.0,22.0
2718809,22.0,22.0,22.0,22.0
2718811,22.0,22.0,22.0,22.0
2718813,22.0,22.0,22.0,22.0
2718817,22.0,22.0,22.0,22.0
2718825,22.0,22.0,22.0,22.0
2718828,22.0,22.0,22.0,22.0
2718835,22.0,22.0,22.0,22.0
2718836,22.0,22.0,22.0,22.0
2718842,22.0,22.0,22.0,22.0
2718850,22.0,22.0,22.0,22.0
2718853,22.0,22.0,22.0,22.0
2718865,22.0,22.0,22.0,22.0
2718873,22.0,22.0,22.0,22.0
2718880,22.0,22.0,22.0,22.0
2718889,22.0,22.0,22.0,22.0
2718920,22.0,22.0,22.0,22.0
2718929,22.0,22.0,22.0,22.0
2718932,22.0,22.0,22.0,22.0
2718938,22.0,22.0,22.0,22.0
2718942,22.0,22.0,22.0,22.0
2718997,22.0,22.0,22.0,22.0
2719004,22.0,22.0,22.0,22.0
2719007,22.0,22.0,22.0,22.0
2719010,22.0,22.0,22.0,22.0
2719011,22.0,22.0,22.0,22.0
2719014,22.0,22.0,22.0,22.0
2719015,22.0,22.0,22.0,22.0
2719017,22.0,22.0,22.0,22.0
2719018,22.0,22.0,22.0,22.0
2719023,22.0,22.0,22.0,22.0
2719025,22.0,22.0,22.0,22.0
2719027,22.0,22.0,22.0,22.0
2719033,22.0,22.0,22.0,22.0
2719034,22.0,22.0,22.0,22.0
2719035,22.0,22.0,22.0,22.0
2719058,22.0,22.0,22.0,22.0
2719070,22.0,22.0,22.0,22.0
2719074,22.0,22.0,22.0,22.0
2719075,22.0,22.0,22.0,22.0
2719077,22.0,22.0,22.0,22.0
2719081,22.0,22.0,22.0,22.0
2719101,22.0,22.0,22.0,22.0
2719104,22.0,22.0,22.0,22.0
2719105,22.0,22.0,22.0,22.0
2719106,22.0,22.0,22.0,22.0
2719110,22.0,22.0,22.0,22.0
2719111,22.0,22.0,22.0,22.0
2719112,22.0,22.0,22.0,22.0
2719114,22.0,22.0,22.0,22.0
2719115,22.0,22.0,22.0,22.0
2719118,22.0,22.0,22.0,22.0
2719121,22.0,22.0,22.0,22.0
2719122,22.0,22.0,22.0,22.0
2719130,22.0,22.0,22.0,22.0
2719131,22.0,22.0,22.0,22.0
2719138,22.0,22.0,22.0,22.0
2719141,22.0,22.0,22.0,22.0
2719142,22.0,22.0,22.0,22.0
2719145,22.0,22.0,22.0,22.0
2719146,22.0,22.0,22.0,22.0
2719148,22.0,22.0,22.0,22.0
2719149,22.0,22.0,22.0,22.0
2719152,22.0,22.0,22.0,22.0
2719153,22.0,22.0,22.0,22.0
2719155,22.0,22.0,22.0,22.0
2719156,22.0,22.0,22.0,22.0
2719158,22.0,22.0,22.0,22.0
2719159,22.0,22.0,22.0,22.0
2719160,22.0,22.0,22.0,22.0
2719162,22.0,22.0,22.0,22.0
2719163,22.0,22.0,22.0,22.0
2719169,22.0,22.0,22.0,22.0
2719170,22.0,22.0,22.0,22.0
2719172,22.0,22.0,22.0,22.0
2719176,22.0,22.0,22.0,22.0
2719177,22.0,22.0,22.0,22.0
2719179,22.0,22.0,22.0,22.0
2719181,22.0,22.0,22.0,22.0
2719186,22.0,22.0,22.0,22.0
2719247,22.0,22.0,22.0,22.0
2719250,22.0,22.0,22.0,22.0
2719255,22.0,22.0,22.0,22.0
2719272,22.0,22.0,22.0,22.0
2719370,22.0,22.0,22.0,22.0
2719384,22.0,22.0,22.0,22.0
2719410,22.0,22.0,22.0,22.0
2719411,22.0,22.0,22.0,22.0
2719412,22.0,22.0,22.0,22.0
2719451,22.0,22.0,22.0,22.0
2719473,22.0,22.0,22.0,22.0
2719516,22.0,22.0,22.0,22.0
2719521,22.0,22.0,22.0,22.0
2719526,22.0,22.0,22.0,22.0
2719530,22.0,22.0,22.0,22.0
2719543,22.0,22.0,22.0,22.0
2719557,22.0,22.0,22.0,22.0
2719574,22.0,22.0,22.0,22.0
2719607,22.0,22.0,22.0,22.0
2719628,22.0,22.0,22.0,22.0
2719629,22.0,22.0,22.0,22.0
2719636,22.0,22.0,22.0,22.0
2719649,22.0,22.0,22.0,22.0
2719669,22.0,22.0,22.0,22.0
2719671,22.0,22.0,22.0,22.0
2719701,22.0,22.0,22.0,22.0
2719722,22.0,22.0,22.0,22.0
2719723,22.0,22.0,22.0,22.0
2719727,22.0,22.0,22.0,22.0
2719732,22.0,22.0,22.0,22.0
2719755,22.0,22.0,22.0,22.0
2719781,22.0,22.0,22.0,22.0
2719799,22.0,22.0,22.0,22.0
2719813,22.0,22.0,22.0,22.0
2719827,22.0,22.0,22.0,22.0
2719837,22.0,22.0,22.0,22.0
2719847,22.0,22.0,22.0,22.0
2719852,22.0,22.0,22.0,22.0
2719858,22.0,22.0,22.0,22.0
2719893,22.0,22.0,22.0,22.0
2719897,22.0,22.0,22.0,22.0
2719904,22.0,22.0,22.0,22.0
2719909,22.0,22.0,22.0,22.0
2719937,22.0,22.0,22.0,22.0
2719943,22.0,22.0,22.0,22.0
2719953,22.0,22.0,22.0,22.0
2719961,22.0,22.0,22.0,22.0
2719979,22.0,22.0,22.0,22.0
2720020,22.0,22.0,22.0,22.0
2720046,22.0,22.0,22.0,22.0
2720068,22.0,22.0,22.0,22.0
2720070,22.0,22.0,22.0,22.0
2720088,22.0,22.0,22.0,22.0
2720108,22.0,22.0,22.0,22.0
2720167,22.0,22.0,22.0,22.0
2720250,22.0,22.0,22.0,22.0
2720304,22.0,22.0,22.0,22.0
2720367,22.0,22.0,22.0,22.0
2720475,22.0,22.0,22.0,22.0
2720489,22.0,22.0,22.0,22.0
2720552,22.0,22.0,22.0,22.0
2720687,22.0,22.0,22.0,22.0
2720695,22.0,22.0,22.0,22.0
2721091,22.0,22.0,22.0,22.0
2721174,22.0,22.0,22.0,22.0
2721226,22.0,22.0,22.0,22.0
2721235,22.0,22.0,22.0,22.0
2721389,22.0,22.0,22.0,22.0
2721615,22.0,22.0,22.0,22.0
2721643,22.0,22.0,22.0,22.0
2721810,22.0,22.0,22.0,22.0
2721948,22.0,22.0,22.0,22.0
2721967,22.0,22.0,22.0,22.0
2721991,22.0,22.0,22.0,22.0
2722040,22.0,22.0,22.0,22.0
2722080,22.0,22.0,22.0,22.0
2722083,22.0,22.0,22.0,22.0
2722084,22.0,22.0,22.0,22.0
2722085,22.0,22.0,22.0,22.0
2722086,22.0,22.0,22.0,22.0
2722087,22.0,22.0,22.0,22.0
2722088,22.0,22.0,22.0,22.0
2722089,22.0,22.0,22.0,22.0
2722091,22.0,22.0,22.0,22.0
2722092,22.0,22.0,22.0,22.0
2722093,22.0,22.0,22.0,22.0
2722095,22.0,22.0,22.0,22.0
2722096,22.0,22.0,22.0,22.0
2722099,22.0,22.0,22.0,22.0
2722100,22.0,22.0,22.0,22.0
2722102,22.0,22.0,22.0,22.0
2722103,22.0,22.0,22.0,22.0
2722104,22.0,22.0,22.0,22.0
2722106,22.0,22.0,22.0,22.0
2722114,22.0,22.0,22.0,22.0
2722117,22.0,22.0,22.0,22.0
2722118,22.0,22.0,22.0,22.0
2722121,22.0,22.0,22.0,22.0
2722122,22.0,22.0,22.0,22.0
2722124,22.0,22.0,22.0,22.0
2722125,22.0,22.0,22.0,22.0
2722126,22.0,22.0,22.0,22.0
2722128,22.0,22.0,22.0,22.0
2722129,22.0,22.0,22.0,22.0
2722130,22.0,22.0,22.0,22.0
2722132,22.0,22.0,22.0,22.0
2722133,22.0,22.0,22.0,22.0
2722135,22.0,22.0,22.0,22.0
2722136,22.0,22.0,22.0,22.0
2722137,22.0,22.0,22.0,22.0
2722139,22.0,22.0,22.0,22.0
2722140,22.0,22.0,22.0,22.0
2722143,22.0,22.0,22.0,22.0
2722155,22.0,22.0,22.0,22.0
2722159,22.0,22.0,22.0,22.0
2722162,22.0,22.0,22.0,22.0
2722163,22.0,22.0,22.0,22.0
2722166,22.0,22.0,22.0,22.0
2722167,22.0,22.0,22.0,22.0
2722170,22.0,22.0,22.0,22.0
2722171,22.0,22.0,22.0,22.0
2722173,22.0,22.0,22.0,22.0
2722174,22.0,22.0,22.0,22.0
2722175,22.0,22.0,22.0,22.0
2722181,22.0,22.0,22.0,22.0
2722185,22.0,22.0,22.0,22.0
2722189,22.0,22.0,22.0,22.0
2722190,22.0,22.0,22.0,22.0
2722192,22.0,22.0,22.0,22.0
2722193,22.0,22.0,22.0,22.0
2722195,22.0,22.0,22.0,22.0
2722196,22.0,22.0,22.0,22.0
2722197,22.0,22.0,22.0,22.0
2722199,22.0,22.0,22.0,22.0
2722200,22.0,22.0,22.0,22.0
2722202,22.0,22.0,22.0,22.0
2722204,22.0,22.0,22.0,22.0
2722208,22.0,22.0,22.0,22.0
2722211,22.0,22.0,22.0,22.0
2722212,22.0,22.0,22.0,22.0
2722213,22.0,22.0,22.0,22.0
2722215,22.0,22.0,22.0,22.0
2722216,22.0,22.0,22.0,22.0
2722218,22.0,22.0,22.0,22.0
2722219,22.0,22.0,22.0,22.0
2722220,22.0,22.0,22.0,22.0
2722223,22.0,22.0,22.0,22.0
2722227,22.0,22.0,22.0,22.0
2722233,22.0,22.0,22.0,22.0
2722236,22.0,22.0,22.0,22.0
2722237,22.0,22.0,22.0,22.0
2722240,22.0,22.0,22.0,22.0
2722273,22.0,22.0,22.0,22.0
2722277,22.0,22.0,22.0,22.0
2722284,22.0,22.0,22.0,22.0
2722288,22.0,22.0,22.0,22.0
2722291,22.0,22.0,22.0,22.0
2722295,22.0,22.0,22.0,22.0
2722298,22.0,22.0,22.0,22.0
2722303,22.0,22.0,22.0,22.0
2722306,22.0,22.0,22.0,22.0
2722309,22.0,22.0,22.0,22.0
2722310,22.0,22.0,22.0,22.0
2722316,22.0,22.0,22.0,22.0
2722323,22.0,22.0,22.0,22.0
2722325,22.0,22.0,22.0,22.0
2722326,22.0,22.0,22.0,22.0
2722330,22.0,22.0,22.0,22.0
2722333,22.0,22.0,22.0,22.0
2722341,22.0,22.0,22.0,22.0
2722349,22.0,22.0,22.0,22.0
2722362,22.0,22.0,22.0,22.0
2722367,22.0,22.0,22.0,22.0
2722383,22.0,22.0,22.0,22.0
2722388,22.0,22.0,22.0,22.0
2722391,22.0,22.0,22.0,22.0
2722415,22.0,22.0,22.0,22.0
2722416,22.0,22.0,22.0,22.0
2722419,22.0,22.0,22.0,22.0
2722420,22.0,22.0,22.0,22.0
2722524,22.0,22.0,22.0,22.0
2722581,22.0,22.0,22.0,22.0
2722663,22.0,22.0,22.0,22.0
2722686,22.0,22.0,22.0,22.0
2722697,22.0,22.0,22.0,22.0
2722718,22.0,22.0,22.0,22.0
2722724,22.0,22.0,22.0,22.0
2722734,22.0,22.0,22.0,22.0
2722748,22.0,22.0,22.0,22.0
2722773,22.0,22.0,22.0,22.0
2722782,22.0,22.0,22.0,22.0
2722822,22.0,22.0,22.0,22.0
2722827,22.0,22.0,22.0,22.0
2722875,22.0,22.0,22.0,22.0
2722925,22.0,22.0,22.0,22.0
2722926,22.0,22.0,22.0,22.0
2722942,22.0,22.0,22.0,22.0
2722962,22.0,22.0,22.0,22.0
2723020,22.0,22.0,22.0,22.0
2723060,22.0,22.0,22.0,22.0
2723065,22.0,22.0,22.0,22.0
2723072,22.0,22.0,22.0,22.0
2723078,22.0,22.0,22.0,22.0
2723087,22.0,22.0,22.0,22.0
2723126,22.0,22.0,22.0,22.0
2723267,22.0,22.0,22.0,22.0
2723283,22.0,22.0,22.0,22.0
2723316,22.0,22.0,22.0,22.0
2723337,22.0,22.0,22.0,22.0
2723363,22.0,22.0,22.0,22.0
2723408,22.0,22.0,22.0,22.0
2723448,22.0,22.0,22.0,22.0
2723475,22.0,22.0,22.0,22.0
2723498,22.0,22.0,22.0,22.0
2723503,22.0,22.0,22.0,22.0
2723527,22.0,22.0,22.0,22.0
2723916,22.0,22.0,22.0,22.0
2723974,22.0,22.0,22.0,22.0
2724104,22.0,22.0,22.0,22.0
2724307,22.0,22.0,22.0,22.0
2724376,22.0,22.0,22.0,22.0
2724424,22.0,22.0,22.0,22.0
2724715,22.0,22.0,22.0,22.0
2724792,22.0,22.0,22.0,22.0
2724878,22.0,22.0,22.0,22.0
2724951,22.0,22.0,22.0,22.0
2725012,22.0,22.0,22.0,22.0
2725148,22.0,22.0,22.0,22.0
2725163,22.0,22.0,22.0,22.0
2725207,22.0,22.0,22.0,22.0
2725254,22.0,22.0,22.0,22.0
2725736,22.0,22.0,22.0,22.0
2725779,22.0,22.0,22.0,22.0
2725799,22.0,22.0,22.0,22.0
2725898,22.0,22.0,22.0,22.0
2726123,22.0,22.0,22.0,22.0
2726154,22.0,22.0,22.0,22.0
2726209,22.0,22.0,22.0,22.0
2726263,22.0,22.0,22.0,22.0
2726304,22.0,22.0,22.0,22.0
2726353,22.0,22.0,22.0,22.0
2726419,22.0,22.0,22.0,22.0
2726489,22.0,22.0,22.0,22.0
2726515,22.0,22.0,22.0,22.0
2726604,22.0,22.0,22.0,22.0
2726718,22.0,22.0,22.0,22.0
2726769,22.0,22.0,22.0,22.0
2726886,22.0,22.0,22.0,22.0
2727085,22.0,22.0,22.0,22.0
2727184,22.0,22.0,22.0,22.0
2727215,22.0,22.0,22.0,22.0
2727307,22.0,22.0,22.0,22.0
2727389,22.0,22.0,22.0,22.0
2727418,22.0,22.0,22.0,22.0
2727457,22.0,22.0,22.0,22.0
2727519,22.0,22.0,22.0,22.0
2727535,22.0,22.0,22.0,22.0
2727550,22.0,22.0,22.0,22.0
2727564,22.0,22.0,22.0,22.0
2727631,22.0,22.0,22.0,22.0
2727657,22.0,22.0,22.0,22.0
2727745,22.0,22.0,22.0,22.0
2727843,22.0,22.0,22.0,22.0
2727847,22.0,22.0,22.0,22.0
2727931,22.0,22.0,22.0,22.0
2728000,22.0,22.0,22.0,22.0
2728168,22.0,22.0,22.0,22.0
2728218,22.0,22.0,22.0,22.0
2728239,22.0,22.0,22.0,22.0
2728486,22.0,22.0,22.0,22.0
2728677,22.0,22.0,22.0,22.0
2728792,22.0,22.0,22.0,22.0
2728867,22.0,22.0,22.0,22.0
2728948,22.0,22.0,22.0,22.0
2728965,22.0,22.0,22.0,22.0
2729056,22.0,22.0,22.0,22.0
2729453,22.0,22.0,22.0,22.0
2729649,22.0,22.0,22.0,22.0
2729666,22.0,22.0,22.0,22.0
2729685,22.0,22.0,22.0,22.0
2729783,22.0,22.0,22.0,22.0
2729893,22.0,22.0,22.0,22.0
2729920,22.0,22.0,22.0,22.0
2729927,22.0,22.0,22.0,22.0
2730027,22.0,22.0,22.0,22.0
2730118,22.0,22.0,22.0,22.0
2730161,22.0,22.0,22.0,22.0
2730216,22.0,22.0,22.0,22.0
2730371,22.0,22.0,22.0,22.0
2730569,22.0,22.0,22.0,22.0
2730731,22.0,22.0,22.0,22.0
2730743,22.0,22.0,22.0,22.0
2730995,22.0,22.0,22.0,22.0
2731038,22.0,22.0,22.0,22.0
2731045,22.0,22.0,22.0,22.0
2731175,22.0,22.0,22.0,22.0
2731230,22.0,22.0,22.0,22.0
2731601,22.0,22.0,22.0,22.0
2731787,22.0,22.0,22.0,22.0
2731823,22.0,22.0,22.0,22.0
2731997,22.0,22.0,22.0,22.0
2732047,22.0,22.0,22.0,22.0
2732142,22.0,22.0,22.0,22.0
2732311,22.0,22.0,22.0,22.0
2732341,22.0,22.0,22.0,22.0
2732386,22.0,22.0,22.0,22.0
2732414,22.0,22.0,22.0,22.0
2732523,22.0,22.0,22.0,22.0
2732780,22.0,22.0,22.0,22.0
2733183,22.0,22.0,22.0,22.0
2733323,22.0,22.0,22.0,22.0
2733395,22.0,22.0,22.0,22.0
2733442,22.0,22.0,22.0,22.0
2733548,22.0,22.0,22.0,22.0
2733882,22.0,22.0,22.0,22.0
2734013,22.0,22.0,22.0,22.0
2734161,22.0,22.0,22.0,22.0
2734343,22.0,22.0,22.0,22.0
2734361,22.0,22.0,22.0,22.0
2734499,22.0,22.0,22.0,22.0
2734558,22.0,22.0,22.0,22.0
2734648,22.0,22.0,22.0,22.0
2734818,22.0,22.0,22.0,22.0
2735068,22.0,22.0,22.0,22.0
2735148,22.0,22.0,22.0,22.0
2735448,22.0,22.0,22.0,22.0
2735527,22.0,22.0,22.0,22.0
2735614,22.0,22.0,22.0,22.0
2735701,22.0,22.0,22.0,22.0
2735737,22.0,22.0,22.0,22.0
2735798,22.0,22.0,22.0,22.0
2736038,22.0,22.0,22.0,22.0
2736310,22.0,22.0,22.0,22.0
2736505,22.0,22.0,22.0,22.0
2736894,22.0,22.0,22.0,22.0
2736979,22.0,22.0,22.0,22.0
2737020,22.0,22.0,22.0,22.0
2737157,22.0,22.0,22.0,22.0
2737322,22.0,22.0,22.0,22.0
2737492,22.0,22.0,22.0,22.0
2737929,22.0,22.0,22.0,22.0
2737979,22.0,22.0,22.0,22.0
2738383,22.0,22.0,22.0,22.0
2738535,22.0,22.0,22.0,22.0
2739196,22.0,22.0,22.0,22.0
2739399,22.0,22.0,22.0,22.0
2740047,22.0,22.0,22.0,22.0
2740269,22.0,22.0,22.0,22.0
2740446,22.0,22.0,22.0,22.0
2740906,22.0,22.0,22.0,22.0
2741255,22.0,22.0,22.0,22.0
2741421,22.0,22.0,22.0,22.0
2741534,22.0,22.0,22.0,22.0
2741700,22.0,22.0,22.0,22.0
2741781,22.0,22.0,22.0,22.0
2742413,22.0,22.0,22.0,22.0
2742537,22.0,22.0,22.0,22.0
2742628,22.0,22.0,22.0,22.0
2742728,22.0,22.0,22.0,22.0
2743274,22.0,22.0,22.0,22.0
2743739,22.0,22.0,22.0,22.0
2743995,22.0,22.0,22.0,22.0
2744201,22.0,22.0,22.0,22.0
2744503,22.0,22.0,22.0,22.0
2744574,22.0,22.0,22.0,22.0
2744783,22.0,22.0,22.0,22.0
2745048,22.0,22.0,22.0,22.0
2745157,22.0,22.0,22.0,22.0
2745240,22.0,22.0,22.0,22.0
2745396,22.0,22.0,22.0,22.0
2745538,22.0,22.0,22.0,22.0
2745842,22.0,22.0,22.0,22.0
2745950,22.0,22.0,22.0,22.0
2746580,22.0,22.0,22.0,22.0
2746849,22.0,22.0,22.0,22.0
2747117,22.0,22.0,22.0,22.0
2747780,22.0,22.0,22.0,22.0
2747925,22.0,22.0,22.0,22.0
2747986,22.0,22.0,22.0,22.0
2748214,22.0,22.0,22.0,22.0
2748349,22.0,22.0,22.0,22.0
2748419,22.0,22.0,22.0,22.0
2748653,22.0,22.0,22.0,22.0
2748791,22.0,22.0,22.0,22.0
2748857,22.0,22.0,22.0,22.0
2748971,22.0,22.0,22.0,22.0
2749119,22.0,22.0,22.0,22.0
2749307,22.0,22.0,22.0,22.0
2749419,22.0,22.0,22.0,22.0
2749514,22.0,22.0,22.0,22.0
2749782,22.0,22.0,22.0,22.0
2750015,22.0,22.0,22.0,22.0
2750100,22.0,22.0,22.0,22.0
2750417,22.0,22.0,22.0,22.0
2750874,22.0,22.0,22.0,22.0
2751138,22.0,22.0,22.0,22.0
2751230,22.0,22.0,22.0,22.0
2751515,22.0,22.0,22.0,22.0
2751936,22.0,22.0,22.0,22.0
2752099,22.0,22.0,22.0,22.0
2752220,22.0,22.0,22.0,22.0
2752449,22.0,22.0,22.0,22.0
2752480,22.0,22.0,22.0,22.0
2752627,22.0,22.0,22.0,22.0
2753275,22.0,22.0,22.0,22.0
2753564,22.0,22.0,22.0,22.0
2753797,22.0,22.0,22.0,22.0
2753824,22.0,22.0,22.0,22.0
2753935,22.0,22.0,22.0,22.0
2754119,22.0,22.0,22.0,22.0
2754390,22.0,22.0,22.0,22.0
2754445,22.0,22.0,22.0,22.0
2754635,22.0,22.0,22.0,22.0
2755081,22.0,22.0,22.0,22.0
2755145,22.0,22.0,22.0,22.0
2755541,22.0,22.0,22.0,22.0
2755716,22.0,22.0,22.0,22.0
2756064,22.0,22.0,22.0,22.0
2756268,22.0,22.0,22.0,22.0
2756318,22.0,22.0,22.0,22.0
2756742,22.0,22.0,22.0,22.0
2756866,22.0,22.0,22.0,22.0
2757123,22.0,22.0,22.0,22.0
2757340,22.0,22.0,22.0,22.0
2757724,22.0,22.0,22.0,22.0
2758199,22.0,22.0,22.0,22.0
2758746,22.0,22.0,22.0,22.0
2759134,22.0,22.0,22.0,22.0
2759550,22.0,22.0,22.0,22.0
2759736,22.0,22.0,22.0,22.0
2759975,22.0,22.0,22.0,22.0
2760357,22.0,22.0,22.0,22.0
2760470,22.0,22.0,22.0,22.0
2761098,22.0,22.0,22.0,22.0
2761405,22.0,22.0,22.0,22.0
