time,max,99th,95th,med
2540065,22,22,22,22.0
2540444,22,22,22,22.0
2540552,22,22,22,22.0
2540788,22,22,22,22.0
2541177,22,22,22,22.0
2541326,22,22,22,22.0
2541362,22,22,22,22.0
2541685,22,22,22,22.0
2542231,22,22,22,22.0
2542363,22,22,22,22.0
2542559,22,22,22,22.0
2542753,22,22,22,22.0
2542855,22,22,22,22.0
2543086,22,22,22,22.0
2543115,22,22,22,22.0
2543328,22,22,22,22.0
2543444,22,22,22,22.0
2543971,22,22,22,22.0
2545885,22,22,22,22.0
2546963,22,22,22,22.0
2547146,22,22,22,22.0
2547413,22,22,22,22.0
2547448,22,22,22,22.0
2548163,22,22,22,22.0
2548522,22,22,22,22.0
2550081,22,22,22,22.0
2550103,22,22,22,22.0
2550148,22,22,22,22.0
2550300,22,22,22,22.0
2550970,22,22,22,22.0
2551240,22,22,22,22.0
2551474,22,22,22,22.0
2551812,22,22,22,22.0
2551887,22,22,22,22.0
2552018,22,22,22,22.0
2552076,22,22,22,22.0
2552815,22,22,22,22.0
2553349,22,22,22,22.0
2553539,22,22,22,22.0
2554357,22,22,22,22.0
2554800,22,22,22,22.0
2554803,22,22,22,22.0
2554808,22,22,22,22.0
2554809,22,22,22,22.0
2554811,22,22,22,22.0
2554819,22,22,22,22.0
2554824,22,22,22,22.0
2554826,22,22,22,22.0
2554827,22,22,22,22.0
2554829,22,22,22,22.0
2554833,22,22,22,22.0
2554837,22,22,22,22.0
2554840,22,22,22,22.0
2554846,22,22,22,22.0
2554849,22,22,22,22.0
2554856,22,22,22,22.0
2554861,22,22,22,22.0
2554862,22,22,22,22.0
2555363,22,22,22,22.0
2556421,22,22,22,22.0
2556768,22,22,22,22.0
2556800,22,22,22,22.0
2557110,22,22,22,22.0
2557502,22,22,22,22.0
2557594,22,22,22,22.0
2557738,22,22,22,22.0
2557765,22,22,22,22.0
2557969,22,22,22,22.0
2558454,22,22,22,22.0
2558591,22,22,22,22.0
2558798,22,22,22,22.0
2559130,22,22,22,22.0
2559144,22,22,22,22.0
2559298,22,22,22,22.0
2559906,22,22,22,22.0
2560149,22,22,22,22.0
2560169,22,22,22,22.0
2560498,22,22,22,22.0
2560830,22,22,22,22.0
2560957,22,22,22,22.0
2561226,22,22,22,22.0
2561622,22,22,22,22.0
2561958,22,22,22,22.0
2562341,22,22,22,22.0
2562356,22,22,22,22.0
2562364,22,22,22,22.0
2562785,22,22,22,22.0
2563627,22,22,22,22.0
2564138,22,22,22,22.0
2564141,22,22,22,22.0
2565522,22,22,22,22.0
2565679,22,22,22,22.0
2566101,22,22,22,22.0
2566131,22,22,22,22.0
2567528,22,22,22,22.0
2567821,22,22,22,22.0
2567825,22,22,22,22.0
2568197,22,22,22,22.0
2568669,22,22,22,22.0
2569160,22,22,22,22.0
2569721,22,22,22,22.0
2569722,22,22,22,22.0
2569727,22,22,22,22.0
2569730,22,22,22,22.0
2569736,22,22,22,22.0
2569741,22,22,22,22.0
2570468,22,22,22,22.0
2571031,22,22,22,22.0
2571735,22,22,22,22.0
2571756,22,22,22,22.0
2573029,22,22,22,22.0
2573944,22,22,22,22.0
2574457,22,22,22,22.0
2574555,22,22,22,22.0
2574935,22,22,22,22.0
2575368,22,22,22,22.0
2575375,22,22,22,22.0
2575383,22,22,22,22.0
2575385,22,22,22,22.0
2575386,22,22,22,22.0
2575402,22,22,22,22.0
2575403,22,22,22,22.0
2575405,22,22,22,22.0
2575416,22,22,22,22.0
2575427,22,22,22,22.0
2575438,22,22,22,22.0
2575456,22,22,22,22.0
2575460,22,22,22,22.0
2575464,22,22,22,22.0
2575469,22,22,22,22.0
2575495,22,22,22,22.0
2575496,22,22,22,22.0
2575501,22,22,22,22.0
2575504,22,22,22,22.0
2575506,22,22,22,22.0
2575513,22,22,22,22.0
2575524,22,22,22,22.0
2575533,22,22,22,22.0
2575542,22,22,22,22.0
2575562,22,22,22,22.0
2575570,22,22,22,22.0
2575571,22,22,22,22.0
2575573,22,22,22,22.0
2575579,22,22,22,22.0
2575582,22,22,22,22.0
2575587,22,22,22,22.0
2575592,22,22,22,22.0
2575594,22,22,22,22.0
2575595,22,22,22,22.0
2575597,22,22,22,22.0
2575599,22,22,22,22.0
2575600,22,22,22,22.0
2575601,22,22,22,22.0
2575607,22,22,22,22.0
2575615,22,22,22,22.0
2575631,22,22,22,22.0
2575634,22,22,22,22.0
2575637,22,22,22,22.0
2575641,22,22,22,22.0
2575643,22,22,22,22.0
2575644,22,22,22,22.0
2575647,22,22,22,22.0
2575663,22,22,22,22.0
2575665,22,22,22,22.0
2575669,22,22,22,22.0
2575682,22,22,22,22.0
2575689,22,22,22,22.0
2575690,22,22,22,22.0
2575692,22,22,22,22.0
2575695,22,22,22,22.0
2575697,22,22,22,22.0
2575706,22,22,22,22.0
2575713,22,22,22,22.0
2575714,22,22,22,22.0
2575716,22,22,22,22.0
2575719,22,22,22,22.0
2575721,22,22,22,22.0
2575723,22,22,22,22.0
2575724,22,22,22,22.0
2575729,22,22,22,22.0
2575732,22,22,22,22.0
2575733,22,22,22,22.0
2575741,22,22,22,22.0
2575743,22,22,22,22.0
2575752,22,22,22,22.0
2575754,22,22,22,22.0
2575762,22,22,22,22.0
2575768,22,22,22,22.0
2575769,22,22,22,22.0
2575776,22,22,22,22.0
2575777,22,22,22,22.0
2575783,22,22,22,22.0
2575785,22,22,22,22.0
2575790,22,22,22,22.0
2575792,22,22,22,22.0
2575798,22,22,22,22.0
2575799,22,22,22,22.0
2575800,22,22,22,22.0
2575807,22,22,22,22.0
2575810,22,22,22,22.0
2575813,22,22,22,22.0
2575814,22,22,22,22.0
2575831,22,22,22,22.0
2575834,22,22,22,22.0
2575836,22,22,22,22.0
2575844,22,22,22,22.0
2575847,22,22,22,22.0
2575851,22,22,22,22.0
2575854,22,22,22,22.0
2575859,22,22,22,22.0
2575863,22,22,22,22.0
2575864,22,22,22,22.0
2575868,22,22,22,22.0
2575883,22,22,22,22.0
2575891,22,22,22,22.0
2575897,22,22,22,22.0
2575905,22,22,22,22.0
2575907,22,22,22,22.0
2576181,22,22,22,22.0
2576189,22,22,22,22.0
2576195,22,22,22,22.0
2576201,22,22,22,22.0
2576206,22,22,22,22.0
2576214,22,22,22,22.0
2576222,22,22,22,22.0
2576230,22,22,22,22.0
2576243,22,22,22,22.0
2576272,22,22,22,22.0
2577167,22,22,22,22.0
2577620,22,22,22,22.0
2577702,22,22,22,22.0
2577705,22,22,22,22.0
2577716,22,22,22,22.0
2577840,22,22,22,22.0
2577912,22,22,22,22.0
2578440,22,22,22,22.0
2578640,22,22,22,22.0
2578695,22,22,22,22.0
2578770,22,22,22,22.0
2578810,22,22,22,22.0
2579135,22,22,22,22.0
2579158,22,22,22,22.0
2579309,22,22,22,22.0
2579335,22,22,22,22.0
2579381,22,22,22,22.0
2579392,22,22,22,22.0
2579418,22,22,22,22.0
2579421,22,22,22,22.0
2579430,22,22,22,22.0
2579445,22,22,22,22.0
2579470,22,22,22,22.0
2579480,22,22,22,22.0
2579486,22,22,22,22.0
2579552,22,22,22,22.0
2579644,22,22,22,22.0
2579729,22,22,22,22.0
2579769,22,22,22,22.0
2579804,22,22,22,22.0
2579848,22,22,22,22.0
2580051,22,22,22,22.0
2580386,22,22,22,22.0
2580698,22,22,22,22.0
2580746,22,22,22,22.0
2581008,22,22,22,22.0
2581267,22,22,22,22.0
2581331,22,22,22,22.0
2581390,22,22,22,22.0
2581427,22,22,22,22.0
2581429,22,22,22,22.0
2581453,22,22,22,22.0
2581477,22,22,22,22.0
2581670,22,22,22,22.0
2581690,22,22,22,22.0
2581706,22,22,22,22.0
2581726,22,22,22,22.0
2581780,22,22,22,22.0
2581838,22,22,22,22.0
2581931,22,22,22,22.0
2582018,22,22,22,22.0
2582168,22,22,22,22.0
2582542,22,22,22,22.0
2582544,22,22,22,22.0
2582554,22,22,22,22.0
2582568,22,22,22,22.0
2582574,22,22,22,22.0
2582584,22,22,22,22.0
2582614,22,22,22,22.0
2582628,22,22,22,22.0
2582661,22,22,22,22.0
2582675,22,22,22,22.0
2582793,22,22,22,22.0
2582811,22,22,22,22.0
2583200,22,22,22,22.0
2583206,22,22,22,22.0
2583208,22,22,22,22.0
2583209,22,22,22,22.0
2583210,22,22,22,22.0
2583212,22,22,22,22.0
2583219,22,22,22,22.0
2583220,22,22,22,22.0
2583224,22,22,22,22.0
2583237,22,22,22,22.0
2583240,22,22,22,22.0
2583243,22,22,22,22.0
2583247,22,22,22,22.0
2583257,22,22,22,22.0
2583259,22,22,22,22.0
2583260,22,22,22,22.0
2583265,22,22,22,22.0
2583269,22,22,22,22.0
2583272,22,22,22,22.0
2583286,22,22,22,22.0
2583290,22,22,22,22.0
2583314,22,22,22,22.0
2583315,22,22,22,22.0
2583321,22,22,22,22.0
2583324,22,22,22,22.0
2583331,22,22,22,22.0
2583336,22,22,22,22.0
2583340,22,22,22,22.0
2583344,22,22,22,22.0
2583345,22,22,22,22.0
2583349,22,22,22,22.0
2583981,22,22,22,22.0
2584532,22,22,22,22.0
2584949,22,22,22,22.0
2584971,22,22,22,22.0
2584992,22,22,22,22.0
2585018,22,22,22,22.0
2585301,22,22,22,22.0
2585628,22,22,22,22.0
2585683,22,22,22,22.0
2585739,22,22,22,22.0
2586041,22,22,22,22.0
2586174,22,22,22,22.0
2586210,22,22,22,22.0
2586304,22,22,22,22.0
2586427,22,22,22,22.0
2586521,22,22,22,22.0
2586582,22,22,22,22.0
2586624,22,22,22,22.0
2586825,22,22,22,22.0
2586897,22,22,22,22.0
2586984,22,22,22,22.0
2587311,22,22,22,22.0
2587858,22,22,22,22.0
2588358,22,22,22,22.0
2588384,22,22,22,22.0
2588389,22,22,22,22.0
2588395,22,22,22,22.0
2588430,22,22,22,22.0
2588437,22,22,22,22.0
2588445,22,22,22,22.0
2588448,22,22,22,22.0
2588453,22,22,22,22.0
2588459,22,22,22,22.0
2588471,22,22,22,22.0
2588474,22,22,22,22.0
2588485,22,22,22,22.0
2588486,22,22,22,22.0
2588488,22,22,22,22.0
2588495,22,22,22,22.0
2588498,22,22,22,22.0
2588512,22,22,22,22.0
2588520,22,22,22,22.0
2588521,22,22,22,22.0
2588525,22,22,22,22.0
2588526,22,22,22,22.0
2588547,22,22,22,22.0
2588557,22,22,22,22.0
2588561,22,22,22,22.0
2588567,22,22,22,22.0
2588568,22,22,22,22.0
2588590,22,22,22,22.0
2588591,22,22,22,22.0
2588606,22,22,22,22.0
2588621,22,22,22,22.0
2588625,22,22,22,22.0
2588633,22,22,22,22.0
2588661,22,22,22,22.0
2588731,22,22,22,22.0
2588740,22,22,22,22.0
2588783,22,22,22,22.0
2588826,22,22,22,22.0
2588839,22,22,22,22.0
2588846,22,22,22,22.0
2588857,22,22,22,22.0
2588885,22,22,22,22.0
2589001,22,22,22,22.0
2589402,22,22,22,22.0
2589403,22,22,22,22.0
2589436,22,22,22,22.0
2589456,22,22,22,22.0
2589462,22,22,22,22.0
2589480,22,22,22,22.0
2589491,22,22,22,22.0
2589498,22,22,22,22.0
2589539,22,22,22,22.0
2589546,22,22,22,22.0
2589557,22,22,22,22.0
2589560,22,22,22,22.0
2589565,22,22,22,22.0
2589572,22,22,22,22.0
2589601,22,22,22,22.0
2589613,22,22,22,22.0
2589634,22,22,22,22.0
2589643,22,22,22,22.0
2589645,22,22,22,22.0
2589654,22,22,22,22.0
2589655,22,22,22,22.0
2589700,22,22,22,22.0
2589865,22,22,22,22.0
2590129,22,22,22,22.0
2590329,22,22,22,22.0
2590708,22,22,22,22.0
2590914,22,22,22,22.0
2591031,22,22,22,22.0
2591636,22,22,22,22.0
2591829,22,22,22,22.0
2592691,22,22,22,22.0
2592749,22,22,22,22.0
2592804,22,22,22,22.0
2593078,22,22,22,22.0
2593555,22,22,22,22.0
2593776,22,22,22,22.0
2593822,22,22,22,22.0
2593829,22,22,22,22.0
2593842,22,22,22,22.0
2594145,22,22,22,22.0
2594308,22,22,22,22.0
2594400,22,22,22,22.0
2594410,22,22,22,22.0
2594626,22,22,22,22.0
2595836,22,22,22,22.0
2596087,22,22,22,22.0
2596725,22,22,22,22.0
2596870,22,22,22,22.0
2597740,22,22,22,22.0
2597859,22,22,22,22.0
2597976,22,22,22,22.0
2599177,22,22,22,22.0
2600062,22,22,22,22.0
2600471,22,22,22,22.0
2600490,22,22,22,22.0
2600545,22,22,22,22.0
2601195,22,22,22,22.0
2601535,22,22,22,22.0
2601697,22,22,22,22.0
2602151,22,22,22,22.0
2602241,22,22,22,22.0
2602328,22,22,22,22.0
2602583,22,22,22,22.0
2603589,22,22,22,22.0
2603874,22,22,22,22.0
2603888,22,22,22,22.0
2603954,22,22,22,22.0
2605230,22,22,22,22.0
2605352,22,22,22,22.0
2606041,22,22,22,22.0
2606968,22,22,22,22.0
2607095,22,22,22,22.0
2607142,22,22,22,22.0
2607544,22,22,22,22.0
2608424,22,22,22,22.0
2609384,22,22,22,22.0
2609479,22,22,22,22.0
2609567,22,22,22,22.0
2610153,22,22,22,22.0
2611087,22,22,22,22.0
2611508,22,22,22,22.0
2612006,22,22,22,22.0
2612713,22,22,22,22.0
2612907,22,22,22,22.0
2612931,22,22,22,22.0
2613008,22,22,22,22.0
2613278,22,22,22,22.0
2613601,22,22,22,22.0
2613641,22,22,22,22.0
2613928,22,22,22,22.0
2614167,22,22,22,22.0
2614521,22,22,22,22.0
2614720,22,22,22,22.0
2615020,22,22,22,22.0
2615470,22,22,22,22.0
2616559,22,22,22,22.0
2617652,22,22,22,22.0
2618804,22,22,22,22.0
2619332,22,22,22,22.0
2620502,22,22,22,22.0
2621521,22,22,22,22.0
2621563,22,22,22,22.0
2623809,22,22,22,22.0
2624726,22,22,22,22.0
2626768,49.2,49.2,22,22.0
2626819,49.2,49.2,22,22.0
2626842,49.2,49.2,22,22.0
2627635,49.2,49.2,22,22.0
2627674,49.2,49.2,22,22.0
2627841,49.2,49.2,22,22.0
2628137,49.2,49.2,22,22.0
2628570,49.2,49.2,22,22.0
2631320,49.2,49.2,22,22.0
2632129,49.2,49.2,22,22.0
2632692,49.2,49.2,22,22.0
2632743,49.2,49.2,22,22.0
2632828,49.2,49.2,22,22.0
2632965,49.2,49.2,22,22.0
2632969,49.2,49.2,22,22.0
2633514,49.2,49.2,22,22.0
2633783,49.2,49.2,22,22.0
2634588,49.2,49.2,22,22.0
2634653,49.2,49.2,22,22.0
2635009,49.2,49.2,22,22.0
2635471,49.2,49.2,22,22.0
2635492,49.2,49.2,22,22.0
2635822,49.2,49.2,22,22.0
2636633,49.2,49.2,22,22.0
2637160,49.2,49.2,22,22.0
2637379,49.2,49.2,22,22.0
2637419,49.2,49.2,22,22.0
2637472,49.2,49.2,22,22.0
2637602,49.2,49.2,22,22.0
2637808,49.2,49.2,22,22.0
2637848,49.2,49.2,22,22.0
2638132,49.2,49.2,22,22.0
2638315,49.2,49.2,22,22.0
2638789,49.2,49.2,22,22.0
2640135,49.2,49.2,22,22.0
2641491,49.2,49.2,22,22.0
2642048,49.2,49.2,22,22.0
2642485,49.2,49.2,22,22.0
2644615,49.2,49.2,22,22.0
2644700,49.2,49.2,22,22.0
2646783,49.2,49.2,22,22.0
2647010,49.2,49.2,22,22.0
2648750,49.2,49.2,22,22.0
2649381,49.2,49.2,22,22.0
2649483,49.2,49.2,22,22.0
2650426,49.2,49.2,22,22.0
2653103,49.2,49.2,22,22.0
2653223,49.2,49.2,22,22.0
2653757,49.2,49.2,22,22.0
2654405,49.2,49.2,22,22.0
2657499,49.2,49.2,22,22.0
2658826,49.2,49.2,22,22.0
2660162,49.2,49.2,22,22.0
2660584,49.2,49.2,22,22.0
2661249,49.2,49.2,22,22.0
2663737,49.2,49.2,22,22.0
2667261,49.2,49.2,22,22.0
2667948,49.2,49.2,22,22.0
2668611,49.2,49.2,22,22.0
2671846,49.2,49.2,22,22.0
2673652,49.2,49.2,22,22.0
2676714,49.2,49.2,22,22.0
2677444,49.2,49.2,22,22.0
2677778,49.2,49.2,22,22.0
2678917,49.2,49.2,22,22.0
2679676,49.2,49.2,22,22.0
2680279,49.2,49.2,22,22.0
2682086,49.2,49.2,22,22.0
2682922,49.2,49.2,22,22.0
2684266,49.2,49.2,22,22.0
2685618,49.2,49.2,22,22.0
2686375,49.2,49.2,22,22.0
2688096,49.2,49.2,22,22.0
2688571,49.2,49.2,22,22.0
2691234,49.2,49.2,22,22.0
2693280,49.2,49.2,22,22.0
2696156,49.2,49.2,22,22.0
2698295,49.2,49.2,22,22.0
2699130,49.2,49.2,22,22.0
2701152,49.2,49.2,22,22.0
2704552,49.2,49.2,22,22.0
2705774,49.2,49.2,22,22.0
2706079,49.2,49.2,22,22.0
2706297,49.2,49.2,22,22.0
2707134,49.2,49.2,22,22.0
2709567,49.2,49.2,22,22.0
2710395,49.2,49.2,22,22.0
2711783,49.2,49.2,22,22.0
2712149,49.2,49.2,22,22.0
2712273,49.2,49.2,22,22.0
2712689,49.2,49.2,22,22.0
2713983,49.2,49.2,22,22.0
2715104,49.2,49.2,22,22.0
2715368,49.2,49.2,22,22.0
2716266,49.2,49.2,22,22.0
2717659,49.2,49.2,22,22.0
2719072,49.2,49.2,22,22.0
2719531,49.2,49.2,22,22.0
2720646,49.2,49.2,22,22.0
2722164,49.2,49.2,22,22.0
2723961,49.2,49.2,22,22.0
2726761,49.2,49.2,22,22.0
2727992,49.2,49.2,22,22.0
2730464,49.2,49.2,22,22.0
2735299,49.2,49.2,22,22.0
2736708,49.2,49.2,22,22.0
2740372,49.2,49.2,22,22.0
2740998,49.2,49.2,22,22.0
2741968,49.2,49.2,22,22.0
2744715,49.2,49.2,22,22.0
2745415,49.2,49.2,22,22.0
2748506,49.2,49.2,22,22.0
2751017,49.2,49.2,22,22.0
2752172,49.2,49.2,22,22.0
2754826,49.2,49.2,22,22.0
2759301,49.2,49.2,22,22.0
2759839,49.2,49.2,22,22.0
2760849,49.2,49.2,22,22.0
2764002,49.2,49.2,22,22.0
2765401,49.2,49.2,22,22.0
2766843,49.2,49.2,22,22.0
2770178,49.2,49.2,22,22.0
2771578,49.2,49.2,22,22.0
2775111,49.2,49.2,22,22.0
2776364,49.2,49.2,22,22.0
2779888,49.2,49.2,22,22.0
2785715,49.2,49.2,22,22.0
2789827,49.2,49.2,22,22.0
2790507,49.2,49.2,22,22.0
2796016,49.2,49.2,22,22.0
2797466,49.2,49.2,22,22.0
2800619,49.2,49.2,22,22.0
2806464,49.2,49.2,22,22.0
2811174,49.2,49.2,22,22.0
2818747,49.2,49.2,22,22.0
2820411,49.2,49.2,22,22.0
2821134,49.2,49.2,22,22.0
2822548,49.2,49.2,22,22.0
2823176,49.2,49.2,22,22.0
2824660,49.2,49.2,22,22.0
2825669,49.2,49.2,22,22.0
2826603,49.2,49.2,22,22.0
2827063,49.2,49.2,22,22.0
2829814,49.2,49.2,22,22.0
2830343,49.2,49.2,22,22.0
2832227,49.2,49.2,22,22.0
2834430,49.2,49.2,22,22.0
2834836,49.2,49.2,22,22.0
2835178,49.2,49.2,22,22.0
2837207,49.2,49.2,22,22.0
2838564,49.2,49.2,22,22.0
2840059,49.2,49.2,22,22.0
2841942,49.2,49.2,22,22.0
2842061,49.2,49.2,22,22.0
2842415,49.2,49.2,22,22.0
2842726,49.2,49.2,22,22.0
2844212,49.2,49.2,22,22.0
2846045,49.2,49.2,22,22.0
2846720,49.2,49.2,22,22.0
2847802,49.2,49.2,22,22.0
2849461,49.2,49.2,22,22.0
2857395,49.2,49.2,22,22.0
2859167,49.2,49.2,22,22.0
2862294,49.2,49.2,22,22.0
2865548,49.2,49.2,22,22.0
2867790,49.2,49.2,22,22.0
2868419,49.2,49.2,22,22.0
2870251,49.2,49.2,22,22.0
2871894,49.2,49.2,22,22.0
2873040,49.2,49.2,22,22.0
2875809,49.2,49.2,22,22.0
2878634,49.2,49.2,22,22.0
2879868,49.2,49.2,22,22.0
2882876,49.2,49.2,22,22.0
2888519,49.2,49.2,22,22.0
2889978,49.2,49.2,22,22.0
2893508,49.2,49.2,22,22.0
2895081,49.2,49.2,22,22.0
2895752,49.2,49.2,22,22.0
2898395,49.2,49.2,22,22.0
2903158,49.2,49.2,22,22.0
2904994,49.2,49.2,22,22.0
2905820,49.2,49.2,22,22.0
2909426,49.2,49.2,22,22.0
2911789,49.2,49.2,22,22.0
2915303,49.2,49.2,22,22.0
2917171,49.2,49.2,22,22.0
2918916,49.2,49.2,22,22.0
2919549,49.2,49.2,22,22.0
2921480,49.2,49.2,22,22.0
2923844,49.2,49.2,22,22.0
2928516,49.2,49.2,22,22.0
2930555,49.2,49.2,22,22.0
2935090,49.2,49.2,22,22.0
2937503,49.2,49.2,22,22.0
2939303,49.2,49.2,22,22.0
2941849,49.2,49.2,22,22.0
2944135,49.2,49.2,22,22.0
2946799,49.2,49.2,22,22.0
2951629,49.2,49.2,22,22.0
2955787,49.2,49.2,22,22.0
2960332,49.2,49.2,22,22.0
2966411,49.2,49.2,22,22.0
2971823,49.2,49.2,22,22.0
2976507,49.2,49.2,22,22.0
2979572,49.2,49.2,22,22.0
2980025,49.2,49.2,22,22.0
2982869,49.2,49.2,22,22.0
2985674,49.2,49.2,22,22.0
2989980,49.2,49.2,22,22.0
2992519,49.2,49.2,22,22.0
2994779,49.2,49.2,22,22.0
2995195,49.2,49.2,22,22.0
2996471,49.2,49.2,22,22.0
2997326,49.2,49.2,22,22.0
2999610,49.2,49.2,22,22.0
3001929,49.2,49.2,22,22.0
3005386,49.2,49.2,22,22.0
3006284,49.2,49.2,22,22.0
3007707,49.2,49.2,22,22.0
3014864,49.2,49.2,22,22.0
3022082,49.2,49.2,22,22.0
3030948,49.2,49.2,49.2,22.0
3033837,49.2,49.2,49.2,22.0
3037811,49.2,49.2,49.2,22.0
3041779,49.2,49.2,49.2,22.0
3049433,49.2,49.2,49.2,22.0
3052840,49.2,49.2,49.2,22.0
3057350,49.2,49.2,49.2,22.0
3060712,49.2,49.2,49.2,22.0
3065760,49.2,49.2,49.2,22.0
3074134,49.2,49.2,49.2,22.0
3075752,49.2,49.2,49.2,22.0
3078607,49.2,49.2,49.2,22.0
3079307,49.2,49.2,49.2,22.0
3082505,49.2,49.2,49.2,22.0
3085124,49.2,49.2,49.2,22.0
3090838,49.2,49.2,49.2,22.0
3093683,49.2,49.2,49.2,22.0
3098900,49.2,49.2,49.2,22.0
3099592,49.2,49.2,49.2,22.0
3102033,49.2,49.2,49.2,22.0
3109064,49.2,49.2,49.2,22.0
3112590,49.2,49.2,49.2,22.0
3123816,49.2,49.2,49.2,22.0
3126541,49.2,49.2,49.2,22.0
3130262,49.2,49.2,49.2,22.0
3135546,49.2,49.2,49.2,22.0
3140124,49.2,49.2,49.2,22.0
3146194,49.2,49.2,49.2,22.0
3158534,49.2,49.2,49.2,22.0
3162894,49.2,49.2,49.2,22.0
3171469,49.2,49.2,49.2,22.0
3174078,49.2,49.2,49.2,22.0
3177947,49.2,49.2,49.2,22.0
3184789,49.2,49.2,49.2,22.0
3190041,49.2,49.2,49.2,22.0
3198687,49.2,49.2,49.2,22.0
3205780,49.2,49.2,49.2,22.0
3208793,49.2,49.2,49.2,22.0
3211559,49.2,49.2,49.2,22.0
3213151,49.2,49.2,49.2,22.0
3213994,49.2,49.2,49.2,22.0
3216659,49.2,49.2,49.2,22.0
3219428,49.2,49.2,49.2,22.0
3222000,49.2,49.2,49.2,22.0
3228366,49.2,49.2,49.2,22.0
3228842,49.2,49.2,49.2,22.0
3230183,49.2,49.2,49.2,22.0
3234421,49.2,49.2,49.2,22.0
3240811,49.2,49.2,49.2,22.0
3243810,49.2,49.2,49.2,22.0
3247083,49.2,49.2,49.2,22.0
3249591,49.2,49.2,49.2,22.0
3251331,49.2,49.2,49.2,22.0
3252291,49.2,49.2,49.2,22.0
3254060,49.2,49.2,49.2,22.0
3258563,49.2,49.2,49.2,22.0
3260204,49.2,49.2,49.2,22.0
3264441,49.2,49.2,49.2,22.0
3266667,49.2,49.2,49.2,22.0
3277154,49.2,49.2,49.2,22.0
3280082,49.2,49.2,49.2,22.0
3281907,49.2,49.2,49.2,22.0
3286607,49.2,49.2,49.2,22.0
3290190,49.2,49.2,49.2,22.0
3294117,49.2,49.2,49.2,22.0
3295358,49.2,49.2,49.2,22.0
3297433,49.2,49.2,49.2,22.0
3301182,49.2,49.2,49.2,22.0
3303952,49.2,49.2,49.2,22.0
3307031,49.2,49.2,49.2,22.0
3310374,49.2,49.2,49.2,22.0
3313231,49.2,49.2,49.2,22.0
3317389,49.2,49.2,49.2,22.0
3325275,49.2,49.2,49.2,22.0
3330105,49.2,49.2,49.2,22.0
3334341,49.2,49.2,49.2,22.0
3336898,49.2,49.2,49.2,22.0
3342156,49.2,49.2,49.2,22.0
3345106,49.2,49.2,49.2,22.0
3349892,49.2,49.2,49.2,22.0
3352816,49.2,49.2,49.2,22.0
3353719,49.2,49.2,49.2,22.0
3358949,49.2,49.2,49.2,22.0
3363502,49.2,49.2,49.2,22.0
3373257,49.2,49.2,49.2,22.0
3377119,49.2,49.2,49.2,22.0
3378195,49.2,49.2,49.2,22.0
3381728,49.2,49.2,49.2,22.0
3387605,49.2,49.2,49.2,22.0
3397737,49.2,49.2,49.2,22.0
3401058,49.2,49.2,49.2,22.0
3407386,49.2,49.2,49.2,22.0
3410019,49.2,49.2,49.2,22.0
3412603,49.2,49.2,49.2,22.0
3422080,49.2,49.2,49.2,22.0
3424840,49.2,49.2,49.2,22.0
3438754,49.2,49.2,49.2,22.0
3446913,49.2,49.2,49.2,22.0
3453865,49.2,49.2,49.2,22.0
3462501,49.2,49.2,49.2,22.0
3471989,49.2,49.2,49.2,22.0
3478947,49.2,49.2,49.2,22.0
3486115,49.2,49.2,49.2,22.0
3490330,49.2,49.2,49.2,22.0
3497437,49.2,49.2,49.2,22.0
3503456,49.2,49.2,49.2,22.0
3507643,49.2,49.2,49.2,22.0
3513433,49.2,49.2,49.2,22.0
3516189,49.2,49.2,49.2,22.0
3524699,49.2,49.2,49.2,22.0
3526645,49.2,49.2,49.2,22.0
3530015,49.2,49.2,49.2,22.0
3531234,49.2,49.2,49.2,22.0
3538615,49.2,49.2,49.2,22.0
3551818,49.2,49.2,49.2,22.0
3560034,49.2,49.2,49.2,22.0
3563171,49.2,49.2,49.2,22.0
3576243,49.2,49.2,49.2,22.0
3585614,49.2,49.2,49.2,22.0
3602798,49.2,49.2,49.2,22.0
3610918,49.2,49.2,49.2,22.0
3616226,49.2,49.2,49.2,22.0
3634876,49.2,49.2,49.2,22.0
3638454,49.2,49.2,49.2,22.0
3642559,49.2,49.2,49.2,22.0
3643600,49.2,49.2,49.2,22.0
3649051,49.2,49.2,49.2,22.0
3652506,49.2,49.2,49.2,22.0
3659382,49.2,49.2,49.2,22.0
3668301,49.2,49.2,49.2,22.0
3674169,49.2,49.2,49.2,22.0
3677629,49.2,49.2,49.2,22.0
3694992,49.2,49.2,49.2,22.0
3707188,49.2,49.2,49.2,22.0
3709071,49.2,49.2,49.2,22.0
3713706,49.2,49.2,49.2,22.0
3725083,49.2,49.2,49.2,22.0
3732202,49.2,49.2,49.2,22.0
3738018,49.2,49.2,49.2,22.0
3746411,49.2,49.2,49.2,22.0
3751993,49.2,49.2,49.2,22.0
3758221,49.2,49.2,49.2,22.0
3774276,49.2,49.2,49.2,22.0
3782128,49.2,49.2,49.2,22.0
3791959,49.2,49.2,49.2,22.0
3794795,49.2,49.2,49.2,22.0
3807112,49.2,49.2,49.2,22.0
3814217,49.2,49.2,49.2,22.0
3823994,49.2,49.2,49.2,22.0
3840639,49.2,49.2,49.2,22.0
3851366,49.2,49.2,49.2,22.0
3862648,49.2,49.2,49.2,22.0
3865470,49.2,49.2,49.2,22.0
3866552,49.2,49.2,49.2,22.0
