time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
110120768,1129,4,6691730,6691730,110120768,103429038,103429038,63587,103365451,1,0
110249631,1103,4,6244067,6244967,110249631,104004664,104005564,3157323,100848241,2,0
110251469,1118,4,6244268,6245586,110251469,104005883,104007201,1277651,102729550,2,0
110406020,1131,4,6691799,6691799,110406020,103714221,103714221,287963,103426258,1,0
110418079,1108,4,6244118,6244967,110418079,104173112,104173961,2452794,101721167,2,0
110634539,1141,4,7350124,7350124,110634539,103284415,103284415,384946,102899469,2,0
110737933,1128,4,6691705,6691705,110737933,104046228,104046228,815021,103231207,1,0
110762629,557,8,2762365,2762365,110762629,108000264,108000264,25761,107974503,1,0
110791515,555,8,2762344,2762344,110791515,108029171,108029171,374522,107654649,1,0
110980328,558,8,2762366,2762366,110980328,108217962,108217962,218763,107999199,1,0
110980658,561,8,2764715,2764715,110980658,108215943,108215943,2011,108213932,1,0
111164974,559,8,2762367,2762367,111164974,108402607,108402607,374522,108028085,1,0
111391309,1066,4,6243588,6243588,111391309,105147721,105147721,7348318,97799403,2,0
111507408,1004,4,5564821,5564821,111507408,105942587,105942587,16834616,89107971,1,0
111558331,562,8,2764717,2764717,111558331,108793614,108793614,579352,108214262,1,0
111581316,565,8,2764735,2764735,111581316,108816581,108816581,24646,108791935,1,0
111684271,563,8,2764723,2764723,111684271,108919548,108919548,520970,108398578,1,0
111753705,564,8,2764726,2764726,111753705,108988979,108988979,247967,108741012,1,0
111754863,568,8,2764803,2764803,111754863,108990060,108990060,2751,108987309,1,0
111791301,569,8,2764860,2764860,111791301,109026441,109026441,37974,108988467,1,0
111977788,567,8,2764786,2764786,111977788,109213002,109213002,295127,108917875,1,0
112018278,571,8,2778451,2778451,112018278,109239827,109239827,42079,109197748,1,0
112398814,1122,4,6244347,6245586,112398814,106153228,106154467,3034805,103119662,2,0
112636040,1132,4,6691803,6691803,112636040,105944237,105944237,2389116,103555121,1,0
112983846,572,8,2778466,2778466,112983846,110205380,110205380,967142,109238238,1,0
113032259,574,8,2787624,2787624,113032259,110244635,110244635,49314,110195321,1,0
113081589,575,8,2787660,2787660,113081589,110293929,110293929,50604,110243325,1,0
113138631,547,4,2394789,2394789,113138631,110743842,110743842,36511330,74232512,1,0
113329918,576,8,2788525,2788525,113329918,110541393,110541393,249899,110291494,1,0
113344744,577,8,2788528,2788528,113344744,110556216,110556216,16393,110539823,1,0
113384684,573,8,2778479,2778479,113384684,110606205,110606205,750205,109856000,1,0
113417450,578,8,2831097,2831097,113417450,110586353,110586353,74319,110512034,1,0
113419721,579,8,2831118,2831118,113419721,110588603,110588603,36629,110551974,1,0
113504373,581,8,2831155,2831155,113504373,110673218,110673218,86207,110587011,1,0
113504801,582,8,2842990,2842990,113504801,110661811,110661811,1685,110660126,1,0
113511325,583,8,2866521,2866521,113511325,110644804,110644804,7781,110637023,1,0
114274092,229,2,1743052,1743052,114274092,112531040,112531040,88559572,23971468,1,0
114468361,1073,4,6243683,6243683,114468361,108224678,108224678,10123043,98101635,2,0
114903683,580,8,2831121,2831121,114903683,112072562,112072562,1487822,110584740,1,0
115433543,584,8,2867843,2867843,115433543,112565700,112565700,1923475,110642225,1,0
115511714,1021,4,5641113,5641113,115511714,109870601,109870601,18006426,91864175,1,0
115670992,901,8,4047477,4047477,115670992,111623515,111623515,160535,111462980,1,0
115754913,903,8,4131053,4131053,115754913,111623860,111623860,85178,111538682,1,0
116040752,587,8,3011382,3011382,116040752,113029370,113029370,608466,112420904,1,0
116046672,905,8,4217249,4217249,116046672,111829423,111829423,7177,111822246,1,0
116126131,906,8,4301307,4301307,116126131,111824824,111824824,80716,111744108,1,0
116127761,912,8,4349687,4349687,116127761,111778074,111778074,2887,111775187,1,0
116539047,1142,8,7350492,7350492,116539047,109188555,109188555,412240,108776315,2,0
116542613,1143,8,7350869,7350869,116542613,109191744,109191744,4583,109187161,1,0
116610950,1064,4,6243565,6243565,116610950,110367385,110367385,16341248,94026137,2,0
116687578,586,8,2944809,2944809,116687578,113742769,113742769,1785152,111957617,1,0
116691248,1145,8,7350880,7350880,116691248,109340368,109340368,4828,109335540,2,0
116732029,1146,8,7350891,7350891,116732029,109381138,109381138,41928,109339210,2,0
116732299,1147,8,7350898,7350898,116732299,109381401,109381401,1410,109379991,2,0
116764801,1148,8,7350909,7350909,116764801,109413892,109413892,33631,109380261,2,0
116769912,1149,8,7350914,7350914,116769912,109418998,109418998,6235,109412763,2,0
116797626,1150,8,7350920,7350920,116797626,109446706,109446706,28832,109417874,2,0
116825508,1055,4,6243426,6243426,116825508,110582082,110582082,14822207,95759875,2,0
116825597,1152,8,7351008,7351008,116825597,109474589,109474589,1119,109473470,2,0
116826463,1153,8,7351013,7351013,116826463,109475450,109475450,1891,109473559,2,0
117020658,1151,8,7351003,7351003,117020658,109669655,109669655,224067,109445588,2,0
117021214,1155,8,7351023,7351023,117021214,109670191,109670191,1571,109668620,2,0
117299107,1154,8,7351019,7351019,117299107,109948088,109948088,473663,109474425,2,0
117300103,1158,8,7351039,7351039,117300103,109949064,109949064,1995,109947069,2,0
117304249,1159,8,7351045,7351479,117304249,109952770,109953204,5112,109948092,1,0
117348488,1157,8,7351034,7351034,117348488,109997454,109997454,328278,109669176,2,0
117372868,1161,8,7351055,7351479,117372868,110021389,110021813,25637,109996176,2,0
117528632,1160,8,7351050,7351479,117528632,110177153,110177582,225640,109951942,2,0
117536058,1163,8,7351065,7351479,117536058,110184579,110184993,8683,110176310,2,0
117539092,1164,8,7351071,7351479,117539092,110187613,110188021,4291,110183730,2,0
117688199,1144,8,7350875,7350875,117688199,110337324,110337324,1146597,109190727,1,0
117716793,1166,8,7351081,7351479,117716793,110365314,110365712,29851,110335861,2,0
117752874,1167,8,7351086,7351479,117752874,110401395,110401788,37338,110364450,2,0
117759042,1168,8,7351091,7351479,117759042,110407563,110407951,7425,110400526,2,0
117838798,570,8,2778450,2778450,117838798,115060348,115060348,6049087,109011261,1,0
117888354,1162,8,7351060,7351479,117888354,110536875,110537294,516743,110020551,2,0
117943290,1169,8,7351095,7351479,117943290,110591811,110592195,185505,110406690,2,0
118026073,1170,8,7351101,7351479,118026073,110674594,110674972,188532,110486440,2,0
118041710,1165,8,7351076,7351479,118041710,110690231,110690634,503875,110186759,2,0
118433187,1130,4,6691785,6691785,118433187,111741402,111741402,8325806,103415596,1,0
119054192,1008,4,5564840,5564840,119054192,113489352,113489352,23755884,89733468,1,0
119401673,1012,4,5640904,5640904,119401673,113760769,113760769,22890874,90869895,1,0
119896127,1058,4,6243469,6243469,119896127,113652658,113652658,17059150,96593508,2,0
122050241,566,8,2764771,2764771,122050241,119285470,119285470,10470550,108814920,1,0
122281074,907,4,4343650,4343650,122281074,117937424,117937424,35062335,82875089,1,0
124028555,1043,4,6077643,6077643,124028555,117950912,117950912,24854177,93096735,1,0
125988691,1127,4,6691429,6691429,125988691,119297262,119297262,16357315,102939947,1,0
126740439,1123,4,6244357,6245586,126740439,120494853,120496082,17162677,103333405,2,0
127494225,1054,4,6243415,6243415,127494225,121250810,121250810,25634139,95616671,2,0
127900635,904,8,4216605,4216605,127900635,123684030,123684030,12146773,111537257,1,0
128386980,1005,4,5564833,5564833,128386980,122822147,122822147,33638540,89183607,1,0
130436245,1002,4,5564816,5564816,130436245,124871429,124871429,35814896,89056533,1,0
133660543,1115,4,6244220,6245586,133660543,127414957,127416323,24982527,102433796,2,0
136135473,461,4,2059136,2059860,136135473,134075613,134076337,78103530,55972807,2,0
137550795,501,4,2230326,2231189,137550795,135319606,135320469,71717097,63603372,2,0
138298822,1104,4,6244077,6244967,138298822,132053855,132054745,31155250,100899495,2,0
141668869,522,4,2230420,2231189,141668869,139437680,139438449,71125881,68312568,2,0
143100766,447,4,2059011,2059860,143100766,141040906,141041755,88158845,52882910,1,0
143315446,242,2,1743111,1743111,143315446,141572335,141572335,116131334,25441001,1,0
144668196,113,2,961008,961008,144668196,143707188,143707188,131445971,12261217,9,0
194326689,585,8,2877694,2877694,194326689,191448995,191448995,80053854,111395141,1,0
