time,max,99th,95th,med
3775177,52.4,52.4,52.4,49.2
3775252,52.4,52.4,52.4,49.2
3775315,52.4,52.4,52.4,49.2
3775375,52.4,52.4,52.4,49.2
3775376,52.4,52.4,52.4,49.2
3776220,52.4,52.4,52.4,52.4
3776234,52.4,52.4,52.4,52.4
3776270,52.4,52.4,52.4,52.4
3776285,52.4,52.4,52.4,52.4
3776290,52.4,52.4,52.4,52.4
3776316,52.4,52.4,52.4,52.4
3776416,52.4,52.4,52.4,52.4
3776507,52.4,52.4,52.4,52.4
3781004,52.4,52.4,52.4,49.2
3781124,52.4,52.4,52.4,49.2
3781133,52.4,52.4,52.4,49.2
3781176,52.4,52.4,52.4,49.2
3781282,52.4,52.4,52.4,49.2
3781376,52.4,52.4,52.4,49.2
3785933,52.4,52.4,52.4,49.2
3785964,52.4,52.4,52.4,49.2
3785995,52.4,52.4,52.4,49.2
3786007,52.4,52.4,52.4,49.2
3786078,52.4,52.4,52.4,49.2
3786101,52.4,52.4,52.4,49.2
3786226,52.4,52.4,52.4,49.2
3786461,52.4,52.4,52.4,49.2
3786462,52.4,52.4,52.4,49.2
3786465,52.4,52.4,52.4,49.2
3786522,52.4,52.4,52.4,49.2
3786536,52.4,52.4,52.4,49.2
3786607,52.4,52.4,52.4,49.2
3786656,52.4,52.4,52.4,49.2
3786758,52.4,52.4,52.4,49.2
3786804,52.4,52.4,52.4,49.2
3787095,52.4,52.4,52.4,49.2
3787104,52.4,52.4,52.4,49.2
3787146,52.4,52.4,52.4,49.2
3787173,52.4,52.4,52.4,49.2
3787198,52.4,52.4,52.4,49.2
3787205,52.4,52.4,52.4,49.2
3787232,52.4,52.4,52.4,49.2
3787247,52.4,52.4,52.4,49.2
3787271,52.4,52.4,52.4,49.2
3787324,52.4,52.4,52.4,49.2
3787454,52.4,52.4,52.4,49.2
3787701,52.4,52.4,52.4,49.2
3792297,52.4,52.4,52.4,49.2
3792344,52.4,52.4,52.4,49.2
3792379,52.4,52.4,52.4,49.2
3792396,52.4,52.4,52.4,49.2
3792472,52.4,52.4,52.4,49.2
3792510,52.4,52.4,52.4,49.2
3792723,52.4,52.4,52.4,49.2
3792963,52.4,52.4,52.4,49.2
3792982,52.4,52.4,52.4,49.2
3792990,52.4,52.4,52.4,49.2
3793053,52.4,52.4,52.4,49.2
3793078,52.4,52.4,52.4,49.2
3793153,52.4,52.4,52.4,49.2
3793202,52.4,52.4,52.4,49.2
3793328,52.4,52.4,52.4,49.2
3793385,52.4,52.4,52.4,49.2
3793720,52.4,52.4,52.4,49.2
3793849,52.4,52.4,52.4,49.2
3793946,52.4,52.4,52.4,49.2
3794014,52.4,52.4,52.4,49.2
3794059,52.4,52.4,52.4,49.2
3794085,52.4,52.4,52.4,49.2
3794206,52.4,52.4,52.4,49.2
3794232,52.4,52.4,52.4,49.2
3794787,52.4,52.4,52.4,49.2
3799418,52.4,52.4,52.4,49.2
3799494,52.4,52.4,52.4,49.2
3799569,52.4,52.4,52.4,49.2
3799640,52.4,52.4,52.4,49.2
3799726,52.4,52.4,52.4,49.2
3799770,52.4,52.4,52.4,49.2
3799997,52.4,52.4,52.4,49.2
3800263,52.4,52.4,52.4,49.2
3800284,52.4,52.4,52.4,49.2
3800298,52.4,52.4,52.4,49.2
3800366,52.4,52.4,52.4,49.2
3800402,52.4,52.4,52.4,49.2
3800486,52.4,52.4,52.4,49.2
3800542,52.4,52.4,52.4,49.2
3800671,52.4,52.4,52.4,49.2
3800743,52.4,52.4,52.4,49.2
3801082,52.4,52.4,52.4,49.2
3801224,52.4,52.4,52.4,49.2
3801324,52.4,52.4,52.4,49.2
3801429,52.4,52.4,52.4,49.2
3801481,52.4,52.4,52.4,49.2
3801518,52.4,52.4,52.4,49.2
3801711,52.4,52.4,52.4,49.2
3801740,52.4,52.4,52.4,49.2
3802297,52.4,52.4,52.4,49.2
3802302,52.4,52.4,52.4,49.2
3802306,52.4,52.4,52.4,49.2
3802336,52.4,52.4,52.4,49.2
3807007,52.4,52.4,52.4,49.2
3807216,52.4,52.4,52.4,49.2
3807330,52.4,52.4,52.4,49.2
3807449,52.4,52.4,52.4,49.2
3807551,52.4,52.4,52.4,49.2
3807641,52.4,52.4,52.4,49.2
3807903,52.4,52.4,52.4,49.2
3808171,52.4,52.4,52.4,49.2
3808202,52.4,52.4,52.4,49.2
3808285,52.4,52.4,52.4,49.2
3808422,52.4,52.4,52.4,49.2
3808492,52.4,52.4,52.4,49.2
3808581,52.4,52.4,52.4,49.2
3808691,52.4,52.4,52.4,49.2
3808824,52.4,52.4,52.4,49.2
3809070,52.4,52.4,52.4,49.2
3809410,52.4,52.4,52.4,49.2
3809574,52.4,52.4,52.4,49.2
3809701,52.4,52.4,52.4,49.2
3809915,52.4,52.4,52.4,49.2
3810039,52.4,52.4,52.4,49.2
3810094,52.4,52.4,52.4,49.2
3810338,52.4,52.4,52.4,49.2
3810395,52.4,52.4,52.4,49.2
3810963,52.4,52.4,52.4,49.2
3810976,52.4,52.4,52.4,49.2
3811026,52.4,52.4,52.4,49.2
3811056,52.4,52.4,52.4,49.2
3815750,52.4,52.4,52.4,49.2
3815969,52.4,52.4,52.4,49.2
3816134,52.4,52.4,52.4,49.2
3816261,52.4,52.4,52.4,49.2
3816399,52.4,52.4,52.4,49.2
3816528,52.4,52.4,52.4,49.2
3816790,52.4,52.4,52.4,49.2
3817099,52.4,52.4,52.4,49.2
3817266,52.4,52.4,52.4,49.2
3817351,52.4,52.4,52.4,49.2
3817511,52.4,52.4,52.4,49.2
3817617,52.4,52.4,52.4,49.2
3817711,52.4,52.4,52.4,49.2
3817863,52.4,52.4,52.4,49.2
3818009,52.4,52.4,52.4,49.2
3818269,52.4,52.4,52.4,49.2
3818609,52.4,52.4,52.4,49.2
3818842,52.4,52.4,52.4,49.2
3818969,52.4,52.4,52.4,49.2
3819241,52.4,52.4,52.4,49.2
3819438,52.4,52.4,52.4,49.2
3819498,52.4,52.4,52.4,49.2
3819785,52.4,52.4,52.4,49.2
3819853,52.4,52.4,52.4,49.2
3820421,52.4,52.4,52.4,49.2
3820483,52.4,52.4,52.4,49.2
3820538,52.4,52.4,52.4,49.2
3820606,52.4,52.4,52.4,49.2
3825318,52.4,52.4,52.4,49.2
3825541,52.4,52.4,52.4,49.2
3825761,52.4,52.4,52.4,49.2
3825904,52.4,52.4,52.4,49.2
3826094,52.4,52.4,52.4,49.2
3826242,52.4,52.4,52.4,49.2
3826554,52.4,52.4,52.4,49.2
3826876,52.4,52.4,52.4,49.2
3827137,52.4,52.4,52.4,49.2
3827238,52.4,52.4,52.4,49.2
3827418,52.4,52.4,52.4,49.2
3827537,52.4,52.4,52.4,49.2
3827683,52.4,52.4,52.4,49.2
3827839,52.4,52.4,52.4,49.2
3827996,52.4,52.4,52.4,49.2
3828272,52.4,52.4,52.4,49.2
3828629,52.4,52.4,52.4,49.2
3828902,52.4,52.4,52.4,49.2
3829045,52.4,52.4,52.4,49.2
3829326,52.4,52.4,52.4,49.2
3829564,52.4,52.4,52.4,49.2
3829639,52.4,52.4,52.4,49.2
3829990,52.4,52.4,52.4,49.2
3830058,52.4,52.4,52.4,49.2
3830653,52.4,52.4,52.4,49.2
3830721,52.4,52.4,52.4,49.2
3830797,52.4,52.4,52.4,49.2
3830872,52.4,52.4,52.4,49.2
3835596,52.4,52.4,52.4,49.2
3835824,52.4,52.4,52.4,49.2
3836060,52.4,52.4,52.4,49.2
3836252,52.4,52.4,52.4,49.2
3836476,52.4,52.4,52.4,49.2
3836673,52.4,52.4,52.4,49.2
3837032,52.4,52.4,52.4,49.2
3837356,52.4,52.4,52.4,49.2
3837634,52.4,52.4,52.4,49.2
3837776,52.4,52.4,52.4,49.2
3837964,52.4,52.4,52.4,49.2
3838098,52.4,52.4,52.4,49.2
3838341,52.4,52.4,52.4,49.2
3838502,52.4,52.4,52.4,49.2
3840725,52.4,52.4,52.4,49.2
3840775,52.4,52.4,52.4,49.2
3840780,52.4,52.4,52.4,49.2
3841388,52.4,52.4,52.4,49.2
3841524,52.4,52.4,52.4,49.2
3841624,52.4,52.4,52.4,49.2
3841756,52.4,52.4,52.4,49.2
3846505,52.4,52.4,52.4,49.2
3846743,52.4,52.4,52.4,49.2
3847047,52.4,52.4,52.4,49.2
3847276,52.4,52.4,52.4,49.2
3847574,52.4,52.4,52.4,49.2
3847790,52.4,52.4,52.4,49.2
3848181,52.4,52.4,52.4,49.2
3848658,52.4,52.4,52.4,49.2
3849020,52.4,52.4,52.4,49.2
3849174,52.4,52.4,52.4,49.2
3849407,52.4,52.4,52.4,49.2
3849623,52.4,52.4,52.4,49.2
3849866,52.4,52.4,52.4,49.2
3850069,52.4,52.4,52.4,49.2
3852340,52.4,52.4,52.4,49.2
3852366,52.4,52.4,52.4,49.2
3852371,52.4,52.4,52.4,49.2
3852446,52.4,52.4,52.4,49.2
3852455,52.4,52.4,52.4,49.2
3852486,52.4,52.4,52.4,49.2
3852549,52.4,52.4,52.4,49.2
3852580,52.4,52.4,52.4,49.2
3852699,52.4,52.4,52.4,49.2
3852816,52.4,52.4,52.4,49.2
3853426,52.4,52.4,52.4,49.2
3853608,52.4,52.4,52.4,49.2
3853726,52.4,52.4,52.4,49.2
3853869,52.4,52.4,52.4,49.2
3858648,52.4,52.4,52.4,49.2
3858970,52.4,52.4,52.4,49.2
3859281,52.4,52.4,52.4,49.2
3859537,52.4,52.4,52.4,49.2
3859855,52.4,52.4,52.4,49.2
3860114,52.4,52.4,52.4,49.2
3860542,52.4,52.4,52.4,49.2
3861048,52.4,52.4,52.4,49.2
3861468,52.4,52.4,52.4,49.2
3861644,52.4,52.4,52.4,49.2
3861883,52.4,52.4,52.4,49.2
3862109,52.4,52.4,52.4,49.2
3862358,52.4,52.4,52.4,49.2
3862580,52.4,52.4,52.4,49.2
3864878,52.4,52.4,52.4,49.2
3864951,52.4,52.4,52.4,49.2
3865025,52.4,52.4,52.4,49.2
3865108,52.4,52.4,52.4,49.2
3865120,52.4,52.4,52.4,49.2
3865206,52.4,52.4,52.4,49.2
3865284,52.4,52.4,52.4,49.2
3865322,52.4,52.4,52.4,49.2
3865466,52.4,52.4,52.4,49.2
3865613,52.4,52.4,52.4,49.2
3866243,52.4,52.4,52.4,49.2
3866484,52.4,52.4,52.4,49.2
3866690,52.4,52.4,52.4,49.2
3866835,52.4,52.4,52.4,49.2
3871653,52.4,52.4,52.4,49.2
3872001,52.4,52.4,52.4,49.2
3872351,52.4,52.4,52.4,49.2
3872632,52.4,52.4,52.4,49.2
3872970,52.4,52.4,52.4,49.2
3873289,52.4,52.4,52.4,49.2
3873747,52.4,52.4,52.4,49.2
3874270,52.4,52.4,52.4,49.2
3874690,52.4,52.4,52.4,49.2
3874895,52.4,52.4,52.4,49.2
3875172,52.4,52.4,52.4,49.2
3875400,52.4,52.4,52.4,49.2
3875671,52.4,52.4,52.4,49.2
3875966,52.4,52.4,52.4,49.2
3878340,52.4,52.4,52.4,49.2
3878432,52.4,52.4,52.4,49.2
3878535,52.4,52.4,52.4,49.2
3878635,52.4,52.4,52.4,49.2
3878690,52.4,52.4,52.4,49.2
3878798,52.4,52.4,52.4,49.2
3878884,52.4,52.4,52.4,49.2
3878922,52.4,52.4,52.4,49.2
3879086,52.4,52.4,52.4,49.2
3879266,52.4,52.4,52.4,49.2
3879906,52.4,52.4,52.4,49.2
3880194,52.4,52.4,52.4,49.2
3880544,52.4,52.4,52.4,49.2
3880708,52.4,52.4,52.4,49.2
3885532,52.4,52.4,52.4,49.2
3885899,52.4,52.4,52.4,49.2
3886256,52.4,52.4,52.4,49.2
3886546,52.4,52.4,52.4,49.2
3886888,52.4,52.4,52.4,49.2
3887247,52.4,52.4,52.4,49.2
3887712,52.4,52.4,52.4,49.2
3888248,52.4,52.4,52.4,49.2
3888707,52.4,52.4,52.4,49.2
3888915,52.4,52.4,52.4,49.2
3889268,52.4,52.4,52.4,49.2
3889522,52.4,52.4,52.4,49.2
3889868,52.4,52.4,52.4,49.2
3890197,52.4,52.4,52.4,49.2
3892744,52.4,52.4,52.4,49.2
3892894,52.4,52.4,52.4,49.2
3893016,52.4,52.4,52.4,49.2
3893128,52.4,52.4,52.4,49.2
3893233,52.4,52.4,52.4,49.2
3893403,52.4,52.4,52.4,49.2
3893494,52.4,52.4,52.4,49.2
3893580,52.4,52.4,52.4,49.2
3893765,52.4,52.4,52.4,49.2
3894029,52.4,52.4,52.4,49.2
3894688,52.4,52.4,52.4,49.2
3895014,52.4,52.4,52.4,49.2
3895422,52.4,52.4,52.4,49.2
3895595,52.4,52.4,52.4,49.2
3900450,52.4,52.4,52.4,49.2
3900817,52.4,52.4,52.4,49.2
3901325,52.4,52.4,52.4,49.2
3901620,52.4,52.4,52.4,49.2
3901983,52.4,52.4,52.4,49.2
3902485,52.4,52.4,52.4,49.2
3903000,52.4,52.4,52.4,49.2
3903567,52.4,52.4,52.4,49.2
3904151,52.4,52.4,52.4,49.2
3904368,52.4,52.4,52.4,49.2
3904749,52.4,52.4,52.4,49.2
3905123,52.4,52.4,52.4,49.2
3905521,52.4,52.4,52.4,49.2
3905878,52.4,52.4,52.4,49.2
3908468,52.4,52.4,52.4,49.2
3908747,52.4,52.4,52.4,49.2
3908959,52.4,52.4,52.4,49.2
3909090,52.4,52.4,52.4,49.2
3909393,52.4,52.4,52.4,49.2
3909575,52.4,52.4,52.4,49.2
3909803,52.4,52.4,52.4,49.2
3909929,52.4,52.4,52.4,49.2
3910117,52.4,52.4,52.4,49.2
3910517,52.4,52.4,52.4,49.2
3911180,52.4,52.4,52.4,49.2
3911554,52.4,52.4,52.4,49.2
3911965,52.4,52.4,52.4,49.2
3912191,52.4,52.4,52.4,49.2
3917047,52.4,52.4,52.4,49.2
3917446,52.4,52.4,52.4,49.2
3918041,52.4,52.4,52.4,49.2
3918374,52.4,52.4,52.4,49.2
3918753,52.4,52.4,52.4,49.2
3919376,52.4,52.4,52.4,49.2
3919906,52.4,52.4,52.4,49.2
3920485,52.4,52.4,52.4,49.2
3921176,52.4,52.4,52.4,49.2
3921471,52.4,52.4,52.4,49.2
3921862,52.4,52.4,52.4,49.2
3922249,52.4,52.4,52.4,49.2
3922662,52.4,52.4,52.4,49.2
3923168,52.4,52.4,52.4,49.2
3925771,52.4,52.4,52.4,49.2
3926068,52.4,52.4,52.4,49.2
3926363,52.4,52.4,52.4,49.2
3926511,52.4,52.4,52.4,49.2
3926833,52.4,52.4,52.4,49.2
3927046,52.4,52.4,52.4,49.2
3927392,52.4,52.4,52.4,49.2
3927648,52.4,52.4,52.4,49.2
3927864,52.4,52.4,52.4,49.2
3928319,52.4,52.4,52.4,49.2
3928984,52.4,52.4,52.4,49.2
3929369,52.4,52.4,52.4,49.2
3929782,52.4,52.4,52.4,49.2
3930142,52.4,52.4,52.4,49.2
3935033,52.4,52.4,52.4,49.2
3935481,52.4,52.4,52.4,49.2
3936134,52.4,52.4,52.4,49.2
3936488,52.4,52.4,52.4,49.2
3936887,52.4,52.4,52.4,49.2
3937526,52.4,52.4,52.4,49.2
3938109,52.4,52.4,52.4,49.2
3938692,52.4,52.4,52.4,49.2
3939414,52.4,52.4,52.4,49.2
3939759,52.4,52.4,52.4,49.2
3940165,52.4,52.4,52.4,49.2
3940629,52.4,52.4,52.4,49.2
3941069,52.4,52.4,52.4,49.2
3941588,52.4,52.4,52.4,49.2
3944204,52.4,52.4,52.4,49.2
3944534,52.4,52.4,52.4,49.2
3944924,52.4,52.4,52.4,49.2
3945124,52.4,52.4,52.4,49.2
3945452,52.4,52.4,52.4,49.2
3945665,52.4,52.4,52.4,49.2
3946042,52.4,52.4,52.4,49.2
3946305,52.4,52.4,52.4,49.2
3946531,52.4,52.4,52.4,49.2
3946995,52.4,52.4,52.4,49.2
3947743,52.4,52.4,52.4,49.2
3948136,52.4,52.4,52.4,49.2
3948554,52.4,52.4,52.4,49.2
3948991,52.4,52.4,52.4,49.2
3953886,52.4,52.4,52.4,49.2
3954338,52.4,52.4,52.4,49.2
3955004,52.4,52.4,52.4,49.2
3955375,52.4,52.4,52.4,49.2
3955782,52.4,52.4,52.4,49.2
3956421,52.4,52.4,52.4,49.2
3957087,52.4,52.4,52.4,49.2
3957808,52.4,52.4,52.4,49.2
3958621,52.4,52.4,52.4,49.2
3958976,52.4,52.4,52.4,49.2
3959472,52.4,52.4,52.4,49.2
3959956,52.4,52.4,52.4,49.2
3960414,52.4,52.4,52.4,49.2
3960937,52.4,52.4,52.4,49.2
3963578,52.4,52.4,52.4,49.2
3963995,52.4,52.4,52.4,49.2
3964457,52.4,52.4,52.4,49.2
3964702,52.4,52.4,52.4,49.2
3965067,52.4,52.4,52.4,49.2
3965346,52.4,52.4,52.4,49.2
3965852,52.4,52.4,52.4,49.2
3966138,52.4,52.4,52.4,49.2
3966441,52.4,52.4,52.4,49.2
3966944,52.4,52.4,52.4,49.2
3967772,52.4,52.4,52.4,49.2
3968195,52.4,52.4,52.4,49.2
3968617,52.4,52.4,52.4,49.2
3969119,52.4,52.4,52.4,49.2
3974026,52.4,52.4,52.4,49.2
3978014,52.4,52.4,52.4,49.2
3978034,52.4,52.4,52.4,49.2
3978039,52.4,52.4,52.4,49.2
3978055,52.4,52.4,52.4,49.2
3984984,52.4,52.4,52.4,49.2
3985074,52.4,52.4,52.4,49.2
3985086,52.4,52.4,52.4,49.2
3985453,52.4,52.4,52.4,49.2
3985770,52.4,52.4,52.4,49.2
3986327,52.4,52.4,52.4,49.2
3986709,52.4,52.4,52.4,49.2
3987109,52.4,52.4,52.4,49.2
3987639,52.4,52.4,52.4,49.2
3988496,52.4,52.4,52.4,49.2
3988936,52.4,52.4,52.4,49.2
3989388,52.4,52.4,52.4,49.2
3989902,52.4,52.4,52.4,49.2
3994810,52.4,52.4,52.4,49.2
3999015,52.4,52.4,52.4,49.2
3999106,52.4,52.4,52.4,49.2
3999176,52.4,52.4,52.4,49.2
3999184,52.4,52.4,52.4,49.2
3999230,52.4,52.4,52.4,49.2
3999260,52.4,52.4,52.4,49.2
3999362,52.4,52.4,52.4,49.2
4006320,52.4,52.4,52.4,49.2
4006346,52.4,52.4,52.4,49.2
4006384,52.4,52.4,52.4,49.2
4006405,52.4,52.4,52.4,49.2
4006500,52.4,52.4,52.4,49.2
4006539,52.4,52.4,52.4,49.2
4006551,52.4,52.4,52.4,49.2
4006591,52.4,52.4,52.4,49.2
4006687,52.4,52.4,52.4,49.2
4006705,52.4,52.4,52.4,49.2
4007097,52.4,52.4,52.4,49.2
4007446,52.4,52.4,52.4,49.2
4008053,52.4,52.4,52.4,49.2
4008478,52.4,52.4,52.4,49.2
4008944,52.4,52.4,52.4,49.2
4009603,52.4,52.4,52.4,49.2
4010596,52.4,52.4,52.4,49.2
4011104,52.4,52.4,52.4,49.2
4011573,52.4,52.4,52.4,49.2
4012228,52.4,52.4,52.4,49.2
4017161,52.4,52.4,52.4,49.2
4021383,52.4,52.4,52.4,49.2
4029009,52.4,52.4,52.4,49.2
4029133,52.4,52.4,52.4,49.2
4029142,52.4,52.4,52.4,49.2
4029196,52.4,52.4,52.4,49.2
4029286,52.4,52.4,52.4,49.2
4029299,52.4,52.4,52.4,49.2
4029386,52.4,52.4,52.4,49.2
4029499,52.4,52.4,52.4,49.2
4029570,52.4,52.4,52.4,49.2
4029964,52.4,52.4,52.4,49.2
4030366,52.4,52.4,52.4,49.2
4031009,52.4,52.4,52.4,49.2
4031469,52.4,52.4,52.4,49.2
4031999,52.4,52.4,52.4,49.2
4032777,52.4,52.4,52.4,49.2
4033837,52.4,52.4,52.4,49.2
4034411,52.4,52.4,52.4,49.2
4034926,52.4,52.4,52.4,49.2
4035690,52.4,52.4,52.4,49.2
4040662,52.4,52.4,52.4,49.2
4044893,52.4,52.4,52.4,49.2
4052524,52.4,52.4,52.4,49.2
4052536,52.4,52.4,52.4,49.2
4052555,52.4,52.4,52.4,49.2
4052674,52.4,52.4,52.4,49.2
4052689,52.4,52.4,52.4,49.2
4056464,52.4,52.4,52.4,49.2
4056490,52.4,52.4,52.4,49.2
4056528,52.4,52.4,52.4,49.2
4056579,52.4,52.4,52.4,49.2
4056591,52.4,52.4,52.4,49.2
4056657,52.4,52.4,52.4,49.2
4056692,52.4,52.4,52.4,49.2
4056745,52.4,52.4,52.4,49.2
4057815,52.4,52.4,52.4,49.2
4058450,52.4,52.4,52.4,49.2
4059008,52.4,52.4,52.4,49.2
4059821,52.4,52.4,52.4,49.2
4064801,52.4,52.4,52.4,49.2
4069045,52.4,52.4,52.4,49.2
4076688,52.4,52.4,52.4,49.2
4076713,52.4,52.4,52.4,49.2
4076778,52.4,52.4,52.4,49.2
4077043,52.4,52.4,52.4,49.2
4077117,52.4,52.4,52.4,49.2
4080934,52.4,52.4,52.4,49.2
4080986,52.4,52.4,52.4,49.2
4081095,52.4,52.4,52.4,49.2
4081140,52.4,52.4,52.4,49.2
4081152,52.4,52.4,52.4,49.2
4081153,52.4,52.4,52.4,49.2
4081225,52.4,52.4,52.4,49.2
4081256,52.4,52.4,52.4,49.2
4081325,52.4,52.4,52.4,49.2
4081363,52.4,52.4,52.4,49.2
4081516,52.4,52.4,52.4,49.2
4081545,52.4,52.4,52.4,49.2
4081641,52.4,52.4,52.4,49.2
4081766,52.4,52.4,52.4,49.2
4081804,52.4,52.4,52.4,49.2
4081867,52.4,52.4,52.4,49.2
4081999,52.4,52.4,52.4,49.2
4083160,52.4,52.4,52.4,49.2
4083829,52.4,52.4,52.4,49.2
4084429,52.4,52.4,52.4,49.2
4085251,52.4,52.4,52.4,49.2
4090338,52.4,52.4,52.4,49.2
4094620,52.4,52.4,52.4,49.2
4102435,52.4,52.4,52.4,49.2
4102532,52.4,52.4,52.4,49.2
4102613,52.4,52.4,52.4,49.2
4102891,52.4,52.4,52.4,49.2
4103013,52.4,52.4,52.4,49.2
4106856,52.4,52.4,52.4,49.2
4106934,52.4,52.4,52.4,49.2
4107102,52.4,52.4,52.4,49.2
4107218,52.4,52.4,52.4,49.2
4107241,52.4,52.4,52.4,49.2
4107284,52.4,52.4,52.4,49.2
4107390,52.4,52.4,52.4,49.2
4107466,52.4,52.4,52.4,49.2
4107536,52.4,52.4,52.4,49.2
4107598,52.4,52.4,52.4,49.2
4107948,52.4,52.4,52.4,49.2
4108129,52.4,52.4,52.4,49.2
4108308,52.4,52.4,52.4,49.2
4108453,52.4,52.4,52.4,49.2
4108548,52.4,52.4,52.4,49.2
4108673,52.4,52.4,52.4,49.2
4108875,52.4,52.4,52.4,49.2
4110119,52.4,52.4,52.4,49.2
4111019,52.4,52.4,52.4,49.2
4111625,52.4,52.4,52.4,49.2
4112464,52.4,52.4,52.4,49.2
4117585,52.4,52.4,52.4,49.2
4121931,52.4,52.4,52.4,49.2
4130124,52.4,52.4,52.4,49.2
4130227,52.4,52.4,52.4,49.2
4130359,52.4,52.4,52.4,49.2
4130724,52.4,52.4,52.4,49.2
4131142,52.4,52.4,52.4,49.2
4135004,52.4,52.4,52.4,49.2
4135099,52.4,52.4,52.4,49.2
4135370,52.4,52.4,52.4,49.2
4135573,52.4,52.4,52.4,49.2
4135655,52.4,52.4,52.4,49.2
4135703,52.4,52.4,52.4,49.2
4135832,52.4,52.4,52.4,49.2
4135970,52.4,52.4,52.4,49.2
4136186,52.4,52.4,52.4,49.2
4136423,52.4,52.4,52.4,49.2
4137248,52.4,52.4,52.4,49.2
4137752,52.4,52.4,52.4,49.2
4137950,52.4,52.4,52.4,49.2
4138180,52.4,52.4,52.4,49.2
4138285,52.4,52.4,52.4,49.2
4138417,52.4,52.4,52.4,49.2
4138698,52.4,52.4,52.4,49.2
4139997,52.4,52.4,52.4,49.2
4141103,52.4,52.4,52.4,49.2
4141794,52.4,52.4,52.4,49.2
4142718,52.4,52.4,52.4,49.2
4147874,52.4,52.4,52.4,49.2
4152321,52.4,52.4,52.4,49.2
4160799,52.4,52.4,52.4,49.2
4160997,52.4,52.4,52.4,49.2
4161137,52.4,52.4,52.4,49.2
4161546,52.4,52.4,52.4,49.2
4162093,52.4,52.4,52.4,49.2
4165999,52.4,52.4,52.4,49.2
4166198,52.4,52.4,52.4,49.2
4166487,52.4,52.4,52.4,49.2
4166710,52.4,52.4,52.4,49.2
4167013,52.4,52.4,52.4,49.2
4167231,52.4,52.4,52.4,49.2
4167411,52.4,52.4,52.4,49.2
4167591,52.4,52.4,52.4,49.2
4167816,52.4,52.4,52.4,49.2
4168461,52.4,52.4,52.4,49.2
4170111,52.4,52.4,52.4,49.2
4170158,52.4,52.4,52.4,49.2
4170557,52.4,52.4,52.4,49.2
4170747,52.4,52.4,52.4,49.2
4170927,52.4,52.4,52.4,49.2
4171211,52.4,52.4,52.4,49.2
4172765,52.4,52.4,52.4,49.2
4174010,52.4,52.4,52.4,49.2
4199735,52.4,52.4,52.4,49.2
4203256,52.4,52.4,52.4,49.2
4203499,52.4,52.4,52.4,49.2
4203589,52.4,52.4,52.4,49.2
4203742,52.4,52.4,52.4,49.2
4203812,52.4,52.4,52.4,49.2
4203864,52.4,52.4,52.4,49.2
4204030,52.4,52.4,52.4,49.2
4204463,52.4,52.4,52.4,49.2
4204661,52.4,52.4,52.4,49.2
4204850,52.4,52.4,52.4,49.2
4205162,52.4,52.4,52.4,49.2
4206998,52.4,52.4,52.4,49.2
4208392,52.4,52.4,52.4,49.2
4234205,52.4,52.4,52.4,49.2
4234320,52.4,52.4,52.4,49.2
4234627,52.4,52.4,52.4,49.2
4234695,52.4,52.4,52.4,49.2
4234831,52.4,52.4,52.4,49.2
4238421,52.4,52.4,52.4,49.2
4238526,52.4,52.4,52.4,49.2
4238606,52.4,52.4,52.4,49.2
4238699,52.4,52.4,52.4,49.2
4238708,52.4,52.4,52.4,49.2
4239422,52.4,52.4,52.4,49.2
4239591,52.4,52.4,52.4,49.2
4240124,52.4,52.4,52.4,49.2
4240593,52.4,52.4,52.4,49.2
4240927,52.4,52.4,52.4,49.2
4241086,52.4,52.4,52.4,49.2
4241338,52.4,52.4,52.4,49.2
4241511,52.4,52.4,52.4,49.2
4242357,52.4,52.4,52.4,49.2
4242888,52.4,52.4,52.4,49.2
4243409,52.4,52.4,52.4,49.2
4243618,52.4,52.4,52.4,49.2
4244063,52.4,52.4,52.4,49.2
4246125,52.4,52.4,52.4,49.2
4247605,52.4,52.4,52.4,49.2
4273487,52.4,52.4,52.4,49.2
4273936,52.4,52.4,52.4,49.2
4274238,52.4,52.4,52.4,49.2
4274420,52.4,52.4,52.4,49.2
4274481,52.4,52.4,52.4,49.2
4275021,52.4,52.4,52.4,49.2
4275098,52.4,52.4,52.4,49.2
4275295,52.4,52.4,52.4,49.2
4279819,52.4,52.4,52.4,49.2
4280019,52.4,52.4,52.4,49.2
4280402,52.4,52.4,52.4,49.2
4281184,52.4,52.4,52.4,49.2
4281352,52.4,52.4,52.4,49.2
4282278,52.4,52.4,52.4,49.2
4282959,52.4,52.4,52.4,49.2
4286273,52.4,52.4,52.4,49.2
4286562,52.4,52.4,52.4,49.2
4287018,52.4,52.4,52.4,49.2
4287138,52.4,52.4,52.4,49.2
4287292,52.4,52.4,52.4,49.2
4288153,52.4,52.4,52.4,49.2
4288776,52.4,52.4,52.4,49.2
4289433,52.4,52.4,52.4,49.2
4291854,52.4,52.4,52.4,49.2
4293732,52.4,52.4,52.4,49.2
4320067,52.4,52.4,52.4,49.2
4321154,52.4,52.4,52.4,49.2
4321516,52.4,52.4,52.4,49.2
4322494,52.4,52.4,52.4,49.2
4323337,52.4,52.4,52.4,49.2
4323940,52.4,52.4,52.4,49.2
4324163,52.4,52.4,52.4,49.2
4324572,52.4,52.4,52.4,49.2
4335576,52.4,52.4,52.4,49.2
4335581,52.4,52.4,52.4,49.2
4338367,52.4,52.4,52.4,49.2
