time,max,99th,95th,med
6176700,22.0,22.0,22.0,22.0
6177300,22.0,22.0,22.0,22.0
6179100,22.0,22.0,22.0,22.0
6179700,22.0,22.0,22.0,22.0
6180900,22.0,22.0,22.0,22.0
6182700,22.0,22.0,22.0,22.0
6186691,22.0,22.0,22.0,22.0
6186692,22.0,22.0,22.0,22.0
6186693,22.0,22.0,22.0,22.0
6186711,22.0,22.0,22.0,22.0
6186713,22.0,22.0,22.0,22.0
6186722,22.0,22.0,22.0,22.0
6186725,22.0,22.0,22.0,22.0
6186727,22.0,22.0,22.0,22.0
6187500,22.0,22.0,22.0,22.0
6187792,22.0,22.0,22.0,22.0
6188577,22.0,22.0,22.0,22.0
6189782,22.0,22.0,22.0,22.0
6194176,22.0,22.0,22.0,22.0
6196445,22.0,22.0,22.0,22.0
6197100,22.0,22.0,22.0,22.0
6197841,22.0,22.0,22.0,22.0
6197842,22.0,22.0,22.0,22.0
6197843,22.0,22.0,22.0,22.0
6197844,22.0,22.0,22.0,22.0
6197847,22.0,22.0,22.0,22.0
6197848,22.0,22.0,22.0,22.0
6197850,22.0,22.0,22.0,22.0
6200100,22.0,22.0,22.0,22.0
6201170,22.0,22.0,22.0,22.0
6201901,22.0,22.0,22.0,22.0
6203856,22.0,22.0,22.0,22.0
6205083,22.0,22.0,22.0,22.0
6205192,22.0,22.0,22.0,22.0
6210519,22.0,22.0,22.0,22.0
6219950,22.0,22.0,22.0,22.0
6221152,22.0,22.0,22.0,22.0
6223397,22.0,22.0,22.0,22.0
6227098,22.0,22.0,22.0,22.0
6233098,22.0,22.0,22.0,22.0
6234298,22.0,22.0,22.0,22.0
6234390,22.0,22.0,22.0,22.0
6236099,22.0,22.0,22.0,22.0
6236699,22.0,22.0,22.0,22.0
6241838,22.0,22.0,22.0,22.0
6242175,22.0,22.0,22.0,22.0
6242748,22.0,22.0,22.0,22.0
6246297,22.0,22.0,22.0,22.0
6247508,22.0,22.0,22.0,22.0
6251007,22.0,22.0,22.0,22.0
6252365,22.0,22.0,22.0,22.0
6252897,22.0,22.0,22.0,22.0
6253497,22.0,22.0,22.0,22.0
6254389,22.0,22.0,22.0,22.0
6255278,22.0,22.0,22.0,22.0
6257391,22.0,22.0,22.0,22.0
6257457,22.0,22.0,22.0,22.0
6266977,22.0,22.0,22.0,22.0
6270538,22.0,22.0,22.0,22.0
6271293,22.0,22.0,22.0,22.0
6282364,22.0,22.0,22.0,22.0
6282759,22.0,22.0,22.0,22.0
6284088,22.0,22.0,22.0,22.0
6284923,22.0,22.0,22.0,22.0
6285574,22.0,22.0,22.0,22.0
6288288,22.0,22.0,22.0,22.0
6288542,22.0,22.0,22.0,22.0
6292082,22.0,22.0,22.0,22.0
6293129,22.0,22.0,22.0,22.0
6296892,22.0,22.0,22.0,22.0
6302534,22.0,22.0,22.0,22.0
6305401,22.0,22.0,22.0,22.0
6308700,22.0,22.0,22.0,22.0
6309729,22.0,22.0,22.0,22.0
6317192,22.0,22.0,22.0,22.0
6317851,22.0,22.0,22.0,22.0
6318059,22.0,22.0,22.0,22.0
6319602,22.0,22.0,22.0,22.0
6323618,22.0,22.0,22.0,22.0
6326961,22.0,22.0,22.0,22.0
6328629,22.0,22.0,22.0,22.0
6332104,22.0,22.0,22.0,22.0
6341183,22.0,22.0,22.0,22.0
6347840,22.0,22.0,22.0,22.0
6347921,22.0,22.0,22.0,22.0
6348481,22.0,22.0,22.0,22.0
6352480,22.0,22.0,22.0,22.0
6358204,22.0,22.0,22.0,22.0
6360910,22.0,22.0,22.0,22.0
6366025,22.0,22.0,22.0,22.0
6369718,22.0,22.0,22.0,22.0
6371077,22.0,22.0,22.0,22.0
6371544,22.0,22.0,22.0,22.0
6374620,22.0,22.0,22.0,22.0
6375689,22.0,22.0,22.0,22.0
6378047,22.0,22.0,22.0,22.0
6391581,22.0,22.0,22.0,22.0
6392120,22.0,22.0,22.0,22.0
6394210,22.0,22.0,22.0,22.0
6394434,22.0,22.0,22.0,22.0
6394604,22.0,22.0,22.0,22.0
6395847,22.0,22.0,22.0,22.0
6396339,22.0,22.0,22.0,22.0
6399737,22.0,22.0,22.0,22.0
6400689,22.0,22.0,22.0,22.0
6400962,22.0,22.0,22.0,22.0
6401065,22.0,22.0,22.0,22.0
6404669,22.0,22.0,22.0,22.0
6404670,22.0,22.0,22.0,22.0
6404674,22.0,22.0,22.0,22.0
6404676,22.0,22.0,22.0,22.0
6404677,22.0,22.0,22.0,22.0
6404679,22.0,22.0,22.0,22.0
6404681,22.0,22.0,22.0,22.0
6404683,22.0,22.0,22.0,22.0
6404684,22.0,22.0,22.0,22.0
6404686,22.0,22.0,22.0,22.0
6406799,22.0,22.0,22.0,22.0
6412036,22.0,22.0,22.0,22.0
6412906,22.0,22.0,22.0,22.0
6413264,22.0,22.0,22.0,22.0
6415804,22.0,22.0,22.0,22.0
6416099,22.0,22.0,22.0,22.0
6417299,22.0,22.0,22.0,22.0
6417900,22.0,22.0,22.0,22.0
6419100,22.0,22.0,22.0,22.0
6419479,22.0,22.0,22.0,22.0
6421559,22.0,22.0,22.0,22.0
6422049,22.0,22.0,22.0,22.0
6425194,22.0,22.0,22.0,22.0
6426931,22.0,22.0,22.0,22.0
6429818,22.0,22.0,22.0,22.0
6434248,22.0,22.0,22.0,22.0
6436098,22.0,22.0,22.0,22.0
6445499,22.0,22.0,22.0,22.0
6453969,22.0,22.0,22.0,22.0
6460804,22.0,22.0,22.0,22.0
6461295,22.0,22.0,22.0,22.0
6461591,22.0,22.0,22.0,22.0
6465253,22.0,22.0,22.0,22.0
6466499,22.0,22.0,22.0,22.0
6468900,22.0,22.0,22.0,22.0
6469199,22.0,22.0,22.0,22.0
6473372,22.0,22.0,22.0,22.0
6475048,22.0,22.0,22.0,22.0
6475209,22.0,22.0,22.0,22.0
6475304,22.0,22.0,22.0,22.0
6475308,22.0,22.0,22.0,22.0
6475313,22.0,22.0,22.0,22.0
6475342,22.0,22.0,22.0,22.0
6475355,22.0,22.0,22.0,22.0
6475433,22.0,22.0,22.0,22.0
6475438,22.0,22.0,22.0,22.0
6475459,22.0,22.0,22.0,22.0
6475535,22.0,22.0,22.0,22.0
6475586,22.0,22.0,22.0,22.0
6475614,22.0,22.0,22.0,22.0
6477602,22.0,22.0,22.0,22.0
6480115,22.0,22.0,22.0,22.0
6481424,22.0,22.0,22.0,22.0
6481792,22.0,22.0,22.0,22.0
6482850,22.0,22.0,22.0,22.0
6482980,22.0,22.0,22.0,22.0
6484150,22.0,22.0,22.0,22.0
6484171,22.0,22.0,22.0,22.0
6484628,22.0,22.0,22.0,22.0
6485531,22.0,22.0,22.0,22.0
6485614,22.0,22.0,22.0,22.0
6485815,22.0,22.0,22.0,22.0
6486223,22.0,22.0,22.0,22.0
6486633,22.0,22.0,22.0,22.0
6486981,22.0,22.0,22.0,22.0
6487355,22.0,22.0,22.0,22.0
6487786,22.0,22.0,22.0,22.0
6488479,22.0,22.0,22.0,22.0
6488680,22.0,22.0,22.0,22.0
6488916,22.0,22.0,22.0,22.0
6488928,22.0,22.0,22.0,22.0
6488943,22.0,22.0,22.0,22.0
6489404,22.0,22.0,22.0,22.0
6490518,22.0,22.0,22.0,22.0
6490977,22.0,22.0,22.0,22.0
6492263,22.0,22.0,22.0,22.0
6493409,22.0,22.0,22.0,22.0
6493681,22.0,22.0,22.0,22.0
6494598,22.0,22.0,22.0,22.0
6495653,22.0,22.0,22.0,22.0
6498983,22.0,22.0,22.0,22.0
6499356,22.0,22.0,22.0,22.0
6501968,22.0,22.0,22.0,22.0
6502015,22.0,22.0,22.0,22.0
6503171,22.0,22.0,22.0,22.0
6503287,22.0,22.0,22.0,22.0
6503515,22.0,22.0,22.0,22.0
6503608,22.0,22.0,22.0,22.0
6504186,22.0,22.0,22.0,22.0
6505478,22.0,22.0,22.0,22.0
6505749,22.0,22.0,22.0,22.0
6508931,22.0,22.0,22.0,22.0
6509457,22.0,22.0,22.0,22.0
6509815,22.0,22.0,22.0,22.0
6509972,22.0,22.0,22.0,22.0
6510404,22.0,22.0,22.0,22.0
6511436,22.0,22.0,22.0,22.0
6512183,22.0,22.0,22.0,22.0
6513616,22.0,22.0,22.0,22.0
6513637,22.0,22.0,22.0,22.0
6515997,22.0,22.0,22.0,22.0
6523536,22.0,22.0,22.0,22.0
6525497,22.0,22.0,22.0,22.0
6525672,22.0,22.0,22.0,22.0
6525886,22.0,22.0,22.0,22.0
6526500,22.0,22.0,22.0,22.0
6531244,22.0,22.0,22.0,22.0
6532010,22.0,22.0,22.0,22.0
6536701,22.0,22.0,22.0,22.0
6538138,22.0,22.0,22.0,22.0
6540190,22.0,22.0,22.0,22.0
6540224,22.0,22.0,22.0,22.0
6542290,22.0,22.0,22.0,22.0
6544312,22.0,22.0,22.0,22.0
6547011,22.0,22.0,22.0,22.0
6547413,22.0,22.0,22.0,22.0
6547415,22.0,22.0,22.0,22.0
6547815,22.0,22.0,22.0,22.0
6548513,22.0,22.0,22.0,22.0
6549400,22.0,22.0,22.0,22.0
6549644,22.0,22.0,22.0,22.0
6552142,22.0,22.0,22.0,22.0
6552444,22.0,22.0,22.0,22.0
6552905,22.0,22.0,22.0,22.0
6560467,22.0,22.0,22.0,22.0
6560601,22.0,22.0,22.0,22.0
6564026,22.0,22.0,22.0,22.0
6564528,22.0,22.0,22.0,22.0
6566981,22.0,22.0,22.0,22.0
6569198,22.0,22.0,22.0,22.0
6570780,22.0,22.0,22.0,22.0
6571151,22.0,22.0,22.0,22.0
6573333,22.0,22.0,22.0,22.0
6573351,22.0,22.0,22.0,22.0
6573706,22.0,22.0,22.0,22.0
6577528,22.0,22.0,22.0,22.0
6578827,22.0,22.0,22.0,22.0
6580142,22.0,22.0,22.0,22.0
6580193,22.0,22.0,22.0,22.0
6583369,22.0,22.0,22.0,22.0
6583507,22.0,22.0,22.0,22.0
6584817,22.0,22.0,22.0,22.0
6587647,22.0,22.0,22.0,22.0
6592434,22.0,22.0,22.0,22.0
6594865,22.0,22.0,22.0,22.0
6599912,22.0,22.0,22.0,22.0
6600287,22.0,22.0,22.0,22.0
6600992,22.0,22.0,22.0,22.0
6601219,22.0,22.0,22.0,22.0
6602847,22.0,22.0,22.0,22.0
6603028,22.0,22.0,22.0,22.0
6603974,22.0,22.0,22.0,22.0
6604014,22.0,22.0,22.0,22.0
6606086,22.0,22.0,22.0,22.0
6607473,22.0,22.0,22.0,22.0
6617222,22.0,22.0,22.0,22.0
6621556,22.0,22.0,22.0,22.0
6622135,22.0,22.0,22.0,22.0
6623022,22.0,22.0,22.0,22.0
6624802,22.0,22.0,22.0,22.0
6624844,22.0,22.0,22.0,22.0
6628336,22.0,22.0,22.0,22.0
6628599,22.0,22.0,22.0,22.0
6629718,22.0,22.0,22.0,22.0
6632783,22.0,22.0,22.0,22.0
6638114,22.0,22.0,22.0,22.0
6641335,22.0,22.0,22.0,22.0
6642632,22.0,22.0,22.0,22.0
6643342,22.0,22.0,22.0,22.0
6643784,22.0,22.0,22.0,22.0
6643878,22.0,22.0,22.0,22.0
6645866,22.0,22.0,22.0,22.0
6646833,22.0,22.0,22.0,22.0
6647579,22.0,22.0,22.0,22.0
6649027,22.0,22.0,22.0,22.0
6650674,22.0,22.0,22.0,22.0
6651399,22.0,22.0,22.0,22.0
6651452,22.0,22.0,22.0,22.0
6651762,22.0,22.0,22.0,22.0
6652148,22.0,22.0,22.0,22.0
6652170,22.0,22.0,22.0,22.0
6654960,22.0,22.0,22.0,22.0
6655005,22.0,22.0,22.0,22.0
6655022,22.0,22.0,22.0,22.0
6655053,22.0,22.0,22.0,22.0
6655998,22.0,22.0,22.0,22.0
6657633,22.0,22.0,22.0,22.0
6658434,22.0,22.0,22.0,22.0
6659845,22.0,22.0,22.0,22.0
6665275,22.0,22.0,22.0,22.0
6671146,22.0,22.0,22.0,22.0
6673034,22.0,22.0,22.0,22.0
6675179,22.0,22.0,22.0,22.0
6677818,22.0,22.0,22.0,22.0
6681616,22.0,22.0,22.0,22.0
6682268,22.0,22.0,22.0,22.0
6683164,22.0,22.0,22.0,22.0
6689193,22.0,22.0,22.0,22.0
6689487,22.0,22.0,22.0,22.0
6690004,22.0,22.0,22.0,22.0
6690167,22.0,22.0,22.0,22.0
6693087,22.0,22.0,22.0,22.0
6693096,22.0,22.0,22.0,22.0
6694015,22.0,22.0,22.0,22.0
6694456,22.0,22.0,22.0,22.0
6696797,22.0,22.0,22.0,22.0
6696859,22.0,22.0,22.0,22.0
6699217,22.0,22.0,22.0,22.0
6706573,22.0,22.0,22.0,22.0
6712155,22.0,22.0,22.0,22.0
6713726,22.0,22.0,22.0,22.0
6717494,22.0,22.0,22.0,22.0
6718424,22.0,22.0,22.0,22.0
6721931,22.0,22.0,22.0,22.0
6722725,22.0,22.0,22.0,22.0
6722757,22.0,22.0,22.0,22.0
6722799,22.0,22.0,22.0,22.0
6724202,22.0,22.0,22.0,22.0
6725830,22.0,22.0,22.0,22.0
6732611,22.0,22.0,22.0,22.0
6732643,22.0,22.0,22.0,22.0
6734644,22.0,22.0,22.0,22.0
6736953,22.0,22.0,22.0,22.0
6738775,22.0,22.0,22.0,22.0
6740728,22.0,22.0,22.0,22.0
6742645,22.0,22.0,22.0,22.0
6743809,22.0,22.0,22.0,22.0
6744304,22.0,22.0,22.0,22.0
6744929,22.0,22.0,22.0,22.0
6745028,22.0,22.0,22.0,22.0
6745050,22.0,22.0,22.0,22.0
6745783,22.0,22.0,22.0,22.0
6748407,22.0,22.0,22.0,22.0
6748408,22.0,22.0,22.0,22.0
6751701,22.0,22.0,22.0,22.0
6760700,22.0,22.0,22.0,22.0
6761058,22.0,22.0,22.0,22.0
6761270,22.0,22.0,22.0,22.0
6761717,22.0,22.0,22.0,22.0
6768372,22.0,22.0,22.0,22.0
6768413,22.0,22.0,22.0,22.0
6768428,22.0,22.0,22.0,22.0
6773463,22.0,22.0,22.0,22.0
6778336,22.0,22.0,22.0,22.0
6778593,22.0,22.0,22.0,22.0
6780981,22.0,22.0,22.0,22.0
6787618,22.0,22.0,22.0,22.0
6803173,22.0,22.0,22.0,22.0
6811349,22.0,22.0,22.0,22.0
6815251,22.0,22.0,22.0,22.0
6820455,22.0,22.0,22.0,22.0
6821345,22.0,22.0,22.0,22.0
6826410,22.0,22.0,22.0,22.0
6827231,22.0,22.0,22.0,22.0
6827300,22.0,22.0,22.0,22.0
6827677,22.0,22.0,22.0,22.0
6827756,22.0,22.0,22.0,22.0
6833668,22.0,22.0,22.0,22.0
6833680,22.0,22.0,22.0,22.0
6833740,22.0,22.0,22.0,22.0
6834945,22.0,22.0,22.0,22.0
6835000,22.0,22.0,22.0,22.0
6835073,22.0,22.0,22.0,22.0
6835132,22.0,22.0,22.0,22.0
6835794,22.0,22.0,22.0,22.0
6836264,22.0,22.0,22.0,22.0
6836958,22.0,22.0,22.0,22.0
6837019,22.0,22.0,22.0,22.0
6839746,22.0,22.0,22.0,22.0
6844274,22.0,22.0,22.0,22.0
6845572,22.0,22.0,22.0,22.0
6853256,22.0,22.0,22.0,22.0
6853369,22.0,22.0,22.0,22.0
6853569,22.0,22.0,22.0,22.0
6855368,22.0,22.0,22.0,22.0
6856365,22.0,22.0,22.0,22.0
6866389,22.0,22.0,22.0,22.0
6868416,22.0,22.0,22.0,22.0
6869097,22.0,22.0,22.0,22.0
6874492,22.0,22.0,22.0,22.0
6886660,22.0,22.0,22.0,22.0
6886905,22.0,22.0,22.0,22.0
6891628,22.0,22.0,22.0,22.0
6893817,22.0,22.0,22.0,22.0
6901554,22.0,22.0,22.0,22.0
6901578,22.0,22.0,22.0,22.0
6901697,22.0,22.0,22.0,22.0
6901740,22.0,22.0,22.0,22.0
6903919,22.0,22.0,22.0,22.0
6908958,22.0,22.0,22.0,22.0
6910751,22.0,22.0,22.0,22.0
6913287,22.0,22.0,22.0,22.0
6916492,22.0,22.0,22.0,22.0
6921726,22.0,22.0,22.0,22.0
6923156,22.0,22.0,22.0,22.0
6923860,22.0,22.0,22.0,22.0
6923888,22.0,22.0,22.0,22.0
6924145,22.0,22.0,22.0,22.0
6929371,22.0,22.0,22.0,22.0
6929614,22.0,22.0,22.0,22.0
6931495,22.0,22.0,22.0,22.0
6932862,22.0,22.0,22.0,22.0
6938082,22.0,22.0,22.0,22.0
6939058,22.0,22.0,22.0,22.0
6939091,22.0,22.0,22.0,22.0
6939092,22.0,22.0,22.0,22.0
6940339,22.0,22.0,22.0,22.0
6941465,22.0,22.0,22.0,22.0
6941618,22.0,22.0,22.0,22.0
6942056,22.0,22.0,22.0,22.0
6942289,22.0,22.0,22.0,22.0
6944254,22.0,22.0,22.0,22.0
6944488,22.0,22.0,22.0,22.0
6947731,22.0,22.0,22.0,22.0
6947768,22.0,22.0,22.0,22.0
6951286,22.0,22.0,22.0,22.0
6951303,22.0,22.0,22.0,22.0
6951506,22.0,22.0,22.0,22.0
6951563,22.0,22.0,22.0,22.0
6952124,22.0,22.0,22.0,22.0
6952126,22.0,22.0,22.0,22.0
6953756,22.0,22.0,22.0,22.0
6953951,22.0,22.0,22.0,22.0
6954034,22.0,22.0,22.0,22.0
6954334,22.0,22.0,22.0,22.0
6956124,22.0,22.0,22.0,22.0
6957080,22.0,22.0,22.0,22.0
6957976,22.0,22.0,22.0,22.0
6958592,22.0,22.0,22.0,22.0
6959083,22.0,22.0,22.0,22.0
6959541,22.0,22.0,22.0,22.0
6959829,22.0,22.0,22.0,22.0
6962230,22.0,22.0,22.0,22.0
6962720,22.0,22.0,22.0,22.0
6963261,22.0,22.0,22.0,22.0
6964886,22.0,22.0,22.0,22.0
6965554,22.0,22.0,22.0,22.0
6971514,22.0,22.0,22.0,22.0
6974822,22.0,22.0,22.0,22.0
6980006,22.0,22.0,22.0,22.0
6980090,22.0,22.0,22.0,22.0
6982859,22.0,22.0,22.0,22.0
6984786,22.0,22.0,22.0,22.0
6984817,22.0,22.0,22.0,22.0
6985693,22.0,22.0,22.0,22.0
6991274,22.0,22.0,22.0,22.0
6991846,22.0,22.0,22.0,22.0
6993571,22.0,22.0,22.0,22.0
6993621,22.0,22.0,22.0,22.0
6997893,22.0,22.0,22.0,22.0
7000469,22.0,22.0,22.0,22.0
7003379,22.0,22.0,22.0,22.0
7004787,22.0,22.0,22.0,22.0
7005708,22.0,22.0,22.0,22.0
7007376,22.0,22.0,22.0,22.0
7007878,22.0,22.0,22.0,22.0
7008773,22.0,22.0,22.0,22.0
7009146,22.0,22.0,22.0,22.0
7011171,22.0,22.0,22.0,22.0
7012065,22.0,22.0,22.0,22.0
7012428,22.0,22.0,22.0,22.0
7012786,22.0,22.0,22.0,22.0
7014069,22.0,22.0,22.0,22.0
7014092,22.0,22.0,22.0,22.0
7014113,22.0,22.0,22.0,22.0
7016095,22.0,22.0,22.0,22.0
7016341,22.0,22.0,22.0,22.0
7018835,22.0,22.0,22.0,22.0
7021344,22.0,22.0,22.0,22.0
7023220,22.0,22.0,22.0,22.0
7023742,22.0,22.0,22.0,22.0
7025351,22.0,22.0,22.0,22.0
7025503,22.0,22.0,22.0,22.0
7026162,22.0,22.0,22.0,22.0
7027050,22.0,22.0,22.0,22.0
7027242,22.0,22.0,22.0,22.0
7028093,22.0,22.0,22.0,22.0
7029967,22.0,22.0,22.0,22.0
7030406,22.0,22.0,22.0,22.0
7033642,22.0,22.0,22.0,22.0
7034385,22.0,22.0,22.0,22.0
7034482,22.0,22.0,22.0,22.0
7038480,22.0,22.0,22.0,22.0
7040244,22.0,22.0,22.0,22.0
7040910,22.0,22.0,22.0,22.0
7041725,22.0,22.0,22.0,22.0
7041744,22.0,22.0,22.0,22.0
7050969,22.0,22.0,22.0,22.0
7057863,22.0,22.0,22.0,22.0
7058542,22.0,22.0,22.0,22.0
7062891,22.0,22.0,22.0,22.0
7063465,22.0,22.0,22.0,22.0
7066590,22.0,22.0,22.0,22.0
7066623,22.0,22.0,22.0,22.0
7067869,22.0,22.0,22.0,22.0
7068007,22.0,22.0,22.0,22.0
7068672,22.0,22.0,22.0,22.0
7068698,22.0,22.0,22.0,22.0
7068722,22.0,22.0,22.0,22.0
7069685,22.0,22.0,22.0,22.0
7070917,22.0,22.0,22.0,22.0
7070942,22.0,22.0,22.0,22.0
7071191,22.0,22.0,22.0,22.0
7075268,22.0,22.0,22.0,22.0
7075316,22.0,22.0,22.0,22.0
7075317,22.0,22.0,22.0,22.0
7076967,22.0,22.0,22.0,22.0
7077218,22.0,22.0,22.0,22.0
7082570,22.0,22.0,22.0,22.0
7083373,22.0,22.0,22.0,22.0
7085905,22.0,22.0,22.0,22.0
7087555,22.0,22.0,22.0,22.0
7089364,22.0,22.0,22.0,22.0
7089396,22.0,22.0,22.0,22.0
7089397,22.0,22.0,22.0,22.0
7094435,22.0,22.0,22.0,22.0
7095437,22.0,22.0,22.0,22.0
7095659,22.0,22.0,22.0,22.0
7096300,22.0,22.0,22.0,22.0
7096323,22.0,22.0,22.0,22.0
7097487,22.0,22.0,22.0,22.0
7099488,22.0,22.0,22.0,22.0
7103892,22.0,22.0,22.0,22.0
7106131,22.0,22.0,22.0,22.0
7106418,22.0,22.0,22.0,22.0
7107735,22.0,22.0,22.0,22.0
7107981,22.0,22.0,22.0,22.0
7108202,22.0,22.0,22.0,22.0
7109160,22.0,22.0,22.0,22.0
7109690,22.0,22.0,22.0,22.0
7118636,22.0,22.0,22.0,22.0
7120272,22.0,22.0,22.0,22.0
7123871,22.0,22.0,22.0,22.0
7124933,22.0,22.0,22.0,22.0
7126287,22.0,22.0,22.0,22.0
7126590,22.0,22.0,22.0,22.0
7127149,22.0,22.0,22.0,22.0
7127891,22.0,22.0,22.0,22.0
7128371,22.0,22.0,22.0,22.0
7130387,22.0,22.0,22.0,22.0
7130897,22.0,22.0,22.0,22.0
7131413,22.0,22.0,22.0,22.0
7132221,22.0,22.0,22.0,22.0
7134045,22.0,22.0,22.0,22.0
7135668,22.0,22.0,22.0,22.0
7138430,22.0,22.0,22.0,22.0
7146805,22.0,22.0,22.0,22.0
7149559,22.0,22.0,22.0,22.0
7150427,22.0,22.0,22.0,22.0
7150428,22.0,22.0,22.0,22.0
7151989,22.0,22.0,22.0,22.0
7152191,22.0,22.0,22.0,22.0
7152192,22.0,22.0,22.0,22.0
7153249,22.0,22.0,22.0,22.0
7153909,22.0,22.0,22.0,22.0
7153923,22.0,22.0,22.0,22.0
7158277,22.0,22.0,22.0,22.0
7158278,22.0,22.0,22.0,22.0
7161916,22.0,22.0,22.0,22.0
7162231,22.0,22.0,22.0,22.0
7163037,22.0,22.0,22.0,22.0
7163620,22.0,22.0,22.0,22.0
7163678,22.0,22.0,22.0,22.0
7163695,22.0,22.0,22.0,22.0
7164118,22.0,22.0,22.0,22.0
7164157,22.0,22.0,22.0,22.0
7164196,22.0,22.0,22.0,22.0
7164228,22.0,22.0,22.0,22.0
7164276,22.0,22.0,22.0,22.0
7164314,22.0,22.0,22.0,22.0
7164365,22.0,22.0,22.0,22.0
7164409,22.0,22.0,22.0,22.0
7164450,22.0,22.0,22.0,22.0
7164497,22.0,22.0,22.0,22.0
7164556,22.0,22.0,22.0,22.0
7164605,22.0,22.0,22.0,22.0
7164659,22.0,22.0,22.0,22.0
7164707,22.0,22.0,22.0,22.0
7164737,22.0,22.0,22.0,22.0
7166097,22.0,22.0,22.0,22.0
7166474,22.0,22.0,22.0,22.0
7167954,22.0,22.0,22.0,22.0
7170029,22.0,22.0,22.0,22.0
7170831,22.0,22.0,22.0,22.0
7171205,22.0,22.0,22.0,22.0
7172463,22.0,22.0,22.0,22.0
7177105,22.0,22.0,22.0,22.0
7177150,22.0,22.0,22.0,22.0
7177233,22.0,22.0,22.0,22.0
7177412,22.0,22.0,22.0,22.0
7182304,22.0,22.0,22.0,22.0
7185292,22.0,22.0,22.0,22.0
7185772,22.0,22.0,22.0,22.0
7187164,22.0,22.0,22.0,22.0
7188069,22.0,22.0,22.0,22.0
7188891,22.0,22.0,22.0,22.0
7189188,22.0,22.0,22.0,22.0
7189756,22.0,22.0,22.0,22.0
7190394,22.0,22.0,22.0,22.0
7193166,22.0,22.0,22.0,22.0
7193229,22.0,22.0,22.0,22.0
7193292,22.0,22.0,22.0,22.0
7194073,22.0,22.0,22.0,22.0
7194643,22.0,22.0,22.0,22.0
7197478,22.0,22.0,22.0,22.0
7198254,22.0,22.0,22.0,22.0
7199466,22.0,22.0,22.0,22.0
7199516,22.0,22.0,22.0,22.0
7199523,22.0,22.0,22.0,22.0
7199529,22.0,22.0,22.0,22.0
7199534,22.0,22.0,22.0,22.0
7199539,22.0,22.0,22.0,22.0
7199545,22.0,22.0,22.0,22.0
7199550,22.0,22.0,22.0,22.0
7199652,22.0,22.0,22.0,22.0
7200185,22.0,22.0,22.0,22.0
7200604,22.0,22.0,22.0,22.0
7200611,22.0,22.0,22.0,22.0
7207049,22.0,22.0,22.0,22.0
7208249,22.0,22.0,22.0,22.0
7211110,22.0,22.0,22.0,22.0
7211209,22.0,22.0,22.0,22.0
7212604,22.0,22.0,22.0,22.0
7212989,22.0,22.0,22.0,22.0
7213545,22.0,22.0,22.0,22.0
7213635,22.0,22.0,22.0,22.0
7213667,22.0,22.0,22.0,22.0
7218384,22.0,22.0,22.0,22.0
7226876,22.0,22.0,22.0,22.0
7226877,22.0,22.0,22.0,22.0
7227689,22.0,22.0,22.0,22.0
7227728,22.0,22.0,22.0,22.0
7227731,22.0,22.0,22.0,22.0
7228091,22.0,22.0,22.0,22.0
7228124,22.0,22.0,22.0,22.0
7229148,22.0,22.0,22.0,22.0
7229978,22.0,22.0,22.0,22.0
7229982,22.0,22.0,22.0,22.0
7230010,22.0,22.0,22.0,22.0
7230737,22.0,22.0,22.0,22.0
7234182,22.0,22.0,22.0,22.0
7236030,22.0,22.0,22.0,22.0
7236122,22.0,22.0,22.0,22.0
7236229,22.0,22.0,22.0,22.0
7236762,22.0,22.0,22.0,22.0
7237190,22.0,22.0,22.0,22.0
7237524,22.0,22.0,22.0,22.0
7237529,22.0,22.0,22.0,22.0
7239726,22.0,22.0,22.0,22.0
7241368,22.0,22.0,22.0,22.0
7241641,22.0,22.0,22.0,22.0
7241978,22.0,22.0,22.0,22.0
7242613,22.0,22.0,22.0,22.0
7242630,22.0,22.0,22.0,22.0
7242682,22.0,22.0,22.0,22.0
7242686,22.0,22.0,22.0,22.0
7242694,22.0,22.0,22.0,22.0
7243199,22.0,22.0,22.0,22.0
7243232,22.0,22.0,22.0,22.0
7243578,22.0,22.0,22.0,22.0
7243989,22.0,22.0,22.0,22.0
7250026,22.0,22.0,22.0,22.0
7253376,22.0,22.0,22.0,22.0
7255712,22.0,22.0,22.0,22.0
7256652,22.0,22.0,22.0,22.0
7256689,22.0,22.0,22.0,22.0
7256707,22.0,22.0,22.0,22.0
7256729,22.0,22.0,22.0,22.0
7256750,22.0,22.0,22.0,22.0
7263059,22.0,22.0,22.0,22.0
7263092,22.0,22.0,22.0,22.0
7263242,22.0,22.0,22.0,22.0
7264292,22.0,22.0,22.0,22.0
7269721,22.0,22.0,22.0,22.0
7270871,22.0,22.0,22.0,22.0
7271889,22.0,22.0,22.0,22.0
7271898,22.0,22.0,22.0,22.0
7273117,22.0,22.0,22.0,22.0
7274255,22.0,22.0,22.0,22.0
7274472,22.0,22.0,22.0,22.0
7276118,22.0,22.0,22.0,22.0
7277191,22.0,22.0,22.0,22.0
7277317,22.0,22.0,22.0,22.0
7278443,22.0,22.0,22.0,22.0
7278923,22.0,22.0,22.0,22.0
7280340,22.0,22.0,22.0,22.0
7281405,22.0,22.0,22.0,22.0
7284358,22.0,22.0,22.0,22.0
7285637,22.0,22.0,22.0,22.0
7285888,22.0,22.0,22.0,22.0
7287098,22.0,22.0,22.0,22.0
7289160,22.0,22.0,22.0,22.0
